,symbol,strategy,entryPrice,LstPrice 2003_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,91702.94,-2576212.1,"$1,123,030",-61638,60.7%,,"$-13,527.9",-0.9%
1,BCHUSDT,MOZAIC, 366.64,343.54,539.4,"$185,300",-12461,10.0%,-0.4%,$-771.3,-0.0%
2,BNBUSDT,MOZAIC, 597.74,631.69,271.5,"$171,529",9217,9.3%,2.0%,"$3,375.2",0.2%
3,XRPUSDT,MOZAIC, 2.44,2.47,60320.9,"$149,168",2052,8.1%,-2.7%,"$-4,216.4",-0.2%
4,TONUSDT,MOZAIC, 3.54,3.59,28687.5,"$103,083",1394,5.6%,-1.5%,"$-1,549.1",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.39,21969.5,"$96,428",-1128,5.2%,-3.2%,"$-3,185.6",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.73,109083.0,"$79,151",-21059,4.3%,-2.3%,"$-1,876.2",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.82,9536.3,"$65,074",2191,3.5%,-0.7%,$-433.5,-0.0%
8,SOLUSDT,MOZAIC, 129.68,130.56,123.0,"$16,059",108,0.9%,-3.4%,$-564.6,-0.0%
9,XLMUSDT,MOZAIC, 0.29,0.28,53630.0,"$15,266",-507,0.8%,-1.9%,$-299.8,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.45,-6503.5,"$-15,941",-1346,-0.9%,-0.8%,$133.3,0.0%
11,LINKUSDT,MOZAIC, 13.86,14.51,-1259.5,"$-18,271",-814,-1.0%,-3.3%,$622.2,0.0%
12,AVAXUSDT,MOZAIC, 19.35,18.80,-1077.0,"$-20,251",591,-1.1%,-4.6%,$985.5,0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-330484.0,"$-56,734",6121,-3.1%,-3.5%,"$2,042.4",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1987.42,-37.3,"$-74,149",3501,-4.0%,-3.2%,"$2,466.1",0.1%
15,LTCUSDT,MOZAIC, 92.74,91.64,-999.9,"$-91,631",1098,-5.0%,-2.5%,"$2,389.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85224.37,11.2,"$952,041",-40660,51.5%,-1.8%,"$-17,607.7",-0.9%
17,ETHUSDT,OVERLAY, 2437.77,1987.42,33.1,"$65,833",-14918,3.6%,-3.2%,"$-2,189.6",-0.1%
18,SOLUSDT,OVERLAY, 134.55,130.56,245.0,"$31,987",-977,1.7%,-3.4%,"$-1,124.6",-0.1%
19,BCHUSDT,OVERLAY, 340.95,343.54,-38.8,"$-13,315",-100,-0.7%,-0.4%,$55.4,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.45,-5966.9,"$-14,625",218,-0.8%,-0.8%,$122.3,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.80,-811.0,"$-15,249",1278,-0.8%,-4.6%,$742.1,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-80969.0,"$-15,477",2589,-0.8%,-3.1%,$498.0,0.0%
23,LTCUSDT,OVERLAY, 95.15,91.64,-215.8,"$-19,773",757,-1.1%,-2.5%,$515.7,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.39,-4576.0,"$-20,085",-114,-1.1%,-3.2%,$663.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,794",175,-1.1%,-0.7%,$147.5,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-30730.0,"$-22,298",855,-1.2%,-2.3%,$528.6,0.0%
27,OMUSDT,OVERLAY, 6.91,6.82,-3423.1,"$-23,359",296,-1.3%,-0.7%,$155.6,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.47,-14582.3,"$-36,061",-2407,-2.0%,-2.7%,"$1,019.3",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.28,-141508.0,"$-40,280",35,-2.2%,-1.9%,$791.0,0.0%
30,TONUSDT,OVERLAY, 3.34,3.59,-12792.2,"$-45,966",-3195,-2.5%,-1.5%,$690.8,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.51,-3263.0,"$-47,336",1973,-2.6%,-3.3%,"$1,611.9",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-281915.0,"$-48,396",6316,-2.6%,-3.5%,"$1,742.2",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,169",827,-4.0%,-0.6%,$462.6,0.0%
34,BNBUSDT,OVERLAY, 601.73,631.69,-118.3,"$-74,729",-3544,-4.0%,2.0%,"$-1,470.5",-0.1%
