,index,strategy,symbol,entryPrice,LstPrice 2707_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139599.30,146039.08,-1045024.2,"$1,089,868",107199,"-1,234,500.0%",21.0%,"$8,247.2",0.4%
1,4,MOZAIC,SOLUSDT, 165.42,181.96,1766.0,"$321,336",29208,18.9%,-0.5%,"$-1,656.5",-0.1%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$290,836",37981,17.1%,-0.9%,"$-2,577.8",-0.2%
3,16,MOZAIC,BTCUSDT, 67172.10,68768.00,2.1,"$147,232",3417,8.7%,1.3%,"$1,910.0",0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.70,9335.0,"$90,531",-3272,5.3%,0.0%,$9.3,0.0%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,629615.0,"$84,399",-320,5.0%,-0.1%,$-56.7,-0.0%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,859",-371,3.5%,4.1%,"$2,318.7",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,28.69,1945.0,"$55,804",-5145,3.3%,0.0%,$7.8,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$33,563",-100,2.0%,-0.2%,$-81.5,-0.0%
9,3,MOZAIC,TRXUSDT, 0.13,0.14,240625.0,"$33,019",555,1.9%,-0.2%,$-50.5,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.71,3167.0,"$18,090",-678,1.1%,0.0%,$3.2,0.0%
11,15,MOZAIC,BCHUSDT, 361.14,395.61,-25.3,"$-10,002",-871,-0.6%,5.0%,$-480.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.42,-25184.0,"$-10,688",-523,-0.6%,1.8%,$-183.8,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3274.55,-4.3,"$-14,061",-268,-0.8%,0.1%,$-9.3,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.63,-1258.9,"$-17,157",-737,-1.0%,0.8%,$-137.2,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1637193.0,"$-28,111",-243,-1.7%,1.3%,$-352.0,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.72,-4075.0,"$-31,447",1205,-1.8%,0.6%,$-183.4,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-101779.0,"$-52,433",148,-3.1%,0.2%,$-81.4,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.83,-13600.7,"$-79,278",1593,-4.7%,-0.6%,$448.8,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.66,-14770.4,"$-98,333",5908,-5.8%,-0.7%,$741.5,0.0%
20,19,OVERLAY,BTCUSDT, 63902.98,68768.00,11.1,"$763,669",54026,44.9%,1.3%,"$9,906.8",0.6%
21,36,OVERLAY,ETHUSDT, 3454.31,3274.55,19.3,"$63,117",-3465,3.7%,0.1%,$41.6,0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,723",166,-0.6%,-0.2%,$23.6,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.71,-1796.0,"$-10,259",-344,-0.6%,0.0%,$-1.8,-0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.63,-1055.9,"$-14,390",265,-0.8%,0.8%,$-115.1,-0.0%
25,34,OVERLAY,LTCUSDT, 69.83,72.08,-206.6,"$-14,890",-464,-0.9%,1.1%,$-165.3,-0.0%
26,30,OVERLAY,BCHUSDT, 382.19,395.61,-39.9,"$-15,791",-536,-0.9%,5.0%,$-758.8,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.52,-32463.0,"$-16,724",282,-1.0%,0.2%,$-26.0,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2010694.0,"$-34,524",1540,-2.0%,1.3%,$-432.3,-0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-299758.0,"$-40,182",-3214,-2.4%,-0.1%,$27.0,0.0%
30,27,OVERLAY,AVAXUSDT, 28.01,28.69,-1436.0,"$-41,200",-984,-2.4%,0.0%,$-5.7,-0.0%
31,31,OVERLAY,SOLUSDT, 158.83,181.96,-231.0,"$-42,032",-5343,-2.5%,-0.5%,$216.7,0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,243",-4313,-2.7%,-0.9%,$401.0,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.83,-8105.8,"$-47,249",2324,-2.8%,-0.6%,$267.5,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.66,-7231.1,"$-48,141",3494,-2.8%,-0.7%,$363.0,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,584.45,-83.0,"$-48,504",-816,-2.9%,0.6%,$-288.8,-0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-361497.0,"$-49,606",-1797,-2.9%,-0.2%,$75.9,0.0%
37,23,OVERLAY,ADAUSDT, 0.42,0.42,-119271.0,"$-50,619",-1111,-3.0%,1.8%,$-870.7,-0.1%
