,symbol,strategy,entryPrice,LstPrice 0411_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,139900.33,-1642030.7,"$847,020",59046,58.0%,,"$-8,849.8",-0.8%
1,BTCUSDT,MOZAIC, 69696.59,67580.90,4.1,"$274,852",-8604,18.8%,-1.7%,"$-4,849.9",-0.3%
2,SOLUSDT,MOZAIC, 167.24,159.37,1365.0,"$217,540",-10744,14.9%,-1.8%,"$-4,054.0",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1262326.0,"$199,700",30773,13.7%,4.5%,"$8,545.9",0.6%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$75,027",-1291,5.1%,-1.1%,$-798.9,-0.1%
5,SUIUSDT,MOZAIC, 1.88,1.84,23142.8,"$42,611",-939,2.9%,-5.2%,"$-2,351.3",-0.2%
6,LTCUSDT,MOZAIC, 70.23,66.00,483.5,"$31,909",-2047,2.2%,-1.2%,$-401.3,-0.0%
7,BCHUSDT,MOZAIC, 371.08,329.74,85.7,"$28,273",-3545,1.9%,-2.9%,$-844.6,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,485",-313,0.7%,0.4%,$39.6,0.0%
9,APTUSDT,MOZAIC, 9.95,8.05,1036.8,"$8,347",-1967,0.6%,-1.7%,$-141.3,-0.0%
10,BNBUSDT,MOZAIC, 558.34,551.67,-20.8,"$-11,464",139,-0.8%,-1.1%,$123.0,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.60,-3300.0,"$-11,881",2989,-0.8%,-2.3%,$273.9,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,507",-45,-1.3%,-1.7%,$321.2,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-40847.7,"$-20,711",750,-1.4%,0.9%,$-179.7,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.33,-2826.1,"$-29,188",28,-2.0%,-3.9%,"$1,186.9",0.1%
15,TONUSDT,MOZAIC, 5.12,4.76,-13742.6,"$-65,442",4952,-4.5%,-1.1%,$751.7,0.0%
16,AVAXUSDT,MOZAIC, 25.17,22.83,-3266.0,"$-74,573",7620,-5.1%,-2.9%,"$2,211.1",0.1%
17,DOTUSDT,MOZAIC, 4.07,3.77,-21615.8,"$-81,600",6377,-5.6%,-0.2%,$151.3,0.0%
18,BTCUSDT,OVERLAY, 65660.26,67580.90,10.6,"$715,817",20343,49.0%,-1.7%,"$-12,631.0",-0.8%
19,ETHUSDT,OVERLAY, 2583.80,2423.89,20.0,"$48,480",-3198,3.3%,-1.3%,$-637.4,-0.0%
20,SOLUSDT,OVERLAY, 164.93,159.37,136.0,"$21,674",-756,1.5%,-1.8%,$-403.9,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.00,-165.3,"$-10,909",454,-0.7%,-1.2%,$137.2,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.84,-7697.2,"$-14,172",409,-1.0%,-5.2%,$782.0,0.1%
23,BCHUSDT,OVERLAY, 356.44,329.74,-68.3,"$-22,536",1825,-1.5%,-2.9%,$673.2,0.0%
24,DOTUSDT,OVERLAY, 4.12,3.77,-6015.6,"$-22,709",2083,-1.6%,-0.2%,$42.1,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,108",-753,-3.2%,-1.1%,$491.0,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.33,-4564.9,"$-47,146",3581,-3.2%,-3.9%,"$1,917.2",0.1%
27,DOGEUSDT,OVERLAY, 0.13,0.16,-308455.0,"$-48,798",-7483,-3.3%,4.5%,"$-2,088.2",-0.2%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-48,869",2593,-3.3%,-1.7%,$848.2,0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,076",2566,-3.4%,0.9%,$-425.9,-0.0%
30,TONUSDT,OVERLAY, 5.15,4.76,-10578.7,"$-50,376",4154,-3.4%,-1.1%,$578.7,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,845",29,-3.5%,0.4%,$-191.9,-0.0%
32,BNBUSDT,OVERLAY, 576.38,551.67,-93.2,"$-51,388",2302,-3.5%,-1.1%,$551.4,0.0%
33,AVAXUSDT,OVERLAY, 25.84,22.83,-2251.0,"$-51,397",6767,-3.5%,-2.9%,"$1,523.9",0.1%
