,index,strategy,symbol,entryPrice,LstPrice 2009_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,134425.31,-3436559.6,"$970,602",64198,"-1,234,500.0%",72.6%,"$17,129.2",1.3%
1,1,MOZAIC,AVAXUSDT, 24.26,28.30,10122.0,"$286,473",40872,20.2%,6.2%,"$16,711.4",1.3%
2,14,MOZAIC,NEARUSDT, 4.28,4.46,34634.0,"$154,468",6206,10.9%,2.2%,"$3,290.2",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,11.65,10021.8,"$116,724",7134,8.2%,4.0%,"$4,489.8",0.3%
4,11,MOZAIC,BTCUSDT, 60526.58,63469.42,1.8,"$114,055",5288,8.0%,0.9%,$961.6,0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,876",2033,7.4%,0.6%,$604.3,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,573.67,146.0,"$83,733",3689,5.9%,1.2%,$982.3,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.76,11666.0,"$67,145",1326,4.7%,1.3%,$877.3,0.1%
8,7,MOZAIC,LTCUSDT, 64.45,66.11,563.5,"$37,251",939,2.6%,1.1%,$417.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$21,009",893,1.5%,1.6%,$330.9,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,342.14,51.9,"$17,770",78,1.3%,0.7%,$115.8,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,885",1201,0.8%,0.5%,$63.2,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.36,-28147.0,"$-10,110",-809,-0.7%,2.3%,$-230.8,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,151.36,-285.0,"$-43,137",-5190,-3.0%,6.0%,"$-2,438.7",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.38,-10933.6,"$-47,878",-2947,-3.4%,3.0%,"$-1,388.6",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2554.20,-25.0,"$-63,927",-6061,-4.5%,3.6%,"$-2,233.0",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63469.42,9.3,"$590,646",37918,41.7%,0.9%,"$4,979.6",0.4%
17,29,OVERLAY,ETHUSDT, 2548.17,2554.20,6.5,"$16,485",39,1.2%,3.6%,$575.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.46,-3593.0,"$-16,025",-1347,-1.1%,2.2%,$-341.3,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,66.11,-283.4,"$-18,738",-546,-1.3%,1.1%,$-209.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.38,-4500.6,"$-19,708",-186,-1.4%,3.0%,$-571.6,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,342.14,-58.5,"$-20,022",-357,-1.4%,0.7%,$-130.5,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,151.36,-144.0,"$-21,795",-2585,-1.5%,6.0%,"$-1,232.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.76,-5860.4,"$-33,730",-1115,-2.4%,1.3%,$-440.7,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.65,-3653.2,"$-42,549",-2648,-3.0%,4.0%,"$-1,636.6",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,618",-1822,-3.0%,2.2%,$-908.7,-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,653",-2264,-3.0%,0.6%,$-245.8,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.36,-121740.0,"$-43,729",-1509,-3.1%,2.3%,$-998.3,-0.1%
28,21,OVERLAY,BNBUSDT, 535.07,573.67,-78.7,"$-45,142",-3038,-3.2%,1.2%,$-529.6,-0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,935",-1664,-3.2%,0.5%,$-244.3,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.78,28.30,-1664.0,"$-47,095",-7532,-3.3%,6.2%,"$-2,747.3",-0.2%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-47,127",-1799,-3.3%,1.6%,$-742.3,-0.1%
