,index,strategy,symbol,entryPrice,LstPrice 1705_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132858.70,139016.41,1377291.8,"$919,818",60570,"-1,234,500.0%",107.1%,"$12,851.7",0.7%
1,9,MOZAIC,SOLUSDT, 155.92,168.37,1878.0,"$316,198",23380,20.3%,5.7%,"$16,969.6",1.2%
2,3,MOZAIC,TONUSDT, 6.40,6.67,36434.5,"$242,934",9746,15.6%,-1.7%,"$-4,197.3",-0.3%
3,4,MOZAIC,NEARUSDT, 6.94,8.08,24232.0,"$195,718",27631,12.6%,0.7%,"$1,405.5",0.1%
4,13,MOZAIC,LINKUSDT, 16.23,16.35,9648.2,"$157,743",1164,10.2%,5.5%,"$8,162.4",0.6%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,1097137.0,"$136,788",813,8.8%,-0.2%,$-263.3,-0.0%
6,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,2215227.0,"$55,443",2032,3.6%,2.0%,"$1,067.7",0.1%
7,6,MOZAIC,DOGEUSDT, 0.15,0.16,96237.0,"$14,928",270,1.0%,3.7%,$530.3,0.0%
8,10,MOZAIC,BTCUSDT, 65129.26,66859.27,0.2,"$12,971",336,0.8%,2.5%,$322.5,0.0%
9,1,MOZAIC,ADAUSDT, 0.48,0.48,23907.0,"$11,542",23,0.7%,5.0%,$554.6,0.0%
10,0,MOZAIC,AVAXUSDT, 36.66,36.86,212.0,"$7,815",42,0.5%,7.0%,$512.0,0.0%
11,14,MOZAIC,LTCUSDT, 82.00,83.33,-178.1,"$-14,842",-236,-1.0%,1.1%,$-167.4,-0.0%
12,15,MOZAIC,XRPUSDT, 0.52,0.53,-30637.7,"$-16,104",-232,-1.0%,1.9%,$-306.4,-0.0%
13,2,MOZAIC,MATICUSDT, 0.68,0.72,-59853.0,"$-42,897",-2067,-2.8%,3.3%,"$-1,382.6",-0.1%
14,7,MOZAIC,BCHUSDT, 445.78,469.85,-101.2,"$-47,526",-2434,-3.1%,5.7%,"$-2,584.5",-0.2%
15,11,MOZAIC,ICPUSDT, 12.28,12.89,-3809.0,"$-49,098",-2311,-3.2%,6.0%,"$-2,769.1",-0.2%
16,12,MOZAIC,ETHUSDT, 2945.08,3100.79,-17.1,"$-52,971",-2660,-3.4%,5.4%,"$-2,703.2",-0.2%
17,16,OVERLAY,BTCUSDT, 62671.53,66859.27,6.4,"$427,164",26755,27.5%,2.5%,"$10,620.4",0.7%
18,31,OVERLAY,NEARUSDT, 6.86,8.08,-1169.0,"$-9,442",-1417,-0.6%,0.7%,$-67.8,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.72,-19031.0,"$-13,640",-382,-0.9%,3.3%,$-439.6,-0.0%
20,21,OVERLAY,DOTUSDT, 6.85,7.24,-1919.3,"$-13,903",-760,-0.9%,3.1%,$-420.3,-0.0%
21,26,OVERLAY,LINKUSDT, 13.90,16.35,-875.9,"$-14,320",-2149,-0.9%,5.5%,$-741.0,-0.1%
22,28,OVERLAY,BCHUSDT, 455.80,469.85,-31.9,"$-14,971",-448,-1.0%,5.7%,$-814.1,-0.1%
23,32,OVERLAY,ICPUSDT, 12.77,12.89,-1168.0,"$-15,056",-136,-1.0%,6.0%,$-849.1,-0.1%
24,27,OVERLAY,LTCUSDT, 81.88,83.33,-185.3,"$-15,441",-268,-1.0%,1.1%,$-174.2,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-144383.0,"$-18,001",-16,-1.2%,-0.2%,$34.7,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1438698.0,"$-36,008",-1889,-2.3%,2.0%,$-693.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 34.90,36.86,-993.0,"$-36,603",-1945,-2.4%,7.0%,"$-2,398.1",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.15,0.16,-236093.0,"$-36,623",-1663,-2.4%,3.7%,"$-1,300.9",-0.1%
29,29,OVERLAY,SOLUSDT, 144.52,168.37,-221.0,"$-37,210",-5272,-2.4%,5.7%,"$-1,997.0",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.48,-83026.0,"$-40,084",-2065,-2.6%,5.0%,"$-1,926.2",-0.1%
31,22,OVERLAY,BNBUSDT, 582.97,581.01,-70.0,"$-40,641",137,-2.6%,2.2%,$-870.9,-0.1%
32,30,OVERLAY,TONUSDT, 6.21,6.67,-6311.6,"$-42,084",-2860,-2.7%,-1.7%,$727.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-98855.5,"$-51,961",-549,-3.3%,1.9%,$-988.6,-0.1%
