,index,strategy,symbol,entryPrice,LstPrice 2403_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72527.24,72484.52,26044.0,"$466,445",3666,"-1,234,500.0%",99.9%,"$14,299.2",1.6%
1,11,MOZAIC,SOLUSDT, 179.87,178.15,751.0,"$133,790",-1291,12.3%,3.3%,"$4,302.5",0.4%
2,5,MOZAIC,APTUSDT, 15.62,16.34,4371.2,"$71,411",3152,6.6%,1.2%,$848.0,0.1%
3,4,MOZAIC,BNBUSDT, 555.52,566.47,113.4,"$64,209",1241,5.9%,2.6%,"$1,658.3",0.2%
4,15,MOZAIC,STXUSDT, 3.38,3.58,14555.0,"$52,082",2869,4.8%,-0.9%,$-489.0,-0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.69,7665.0,"$51,241",-1825,4.7%,1.1%,$574.9,0.1%
6,10,MOZAIC,AVAXUSDT, 56.54,54.46,824.0,"$44,874",-1712,4.1%,2.0%,$875.1,0.1%
7,6,MOZAIC,DOGEUSDT, 0.16,0.18,231083.0,"$40,853",4735,3.8%,9.2%,"$3,427.0",0.3%
8,1,MOZAIC,BCHUSDT, 417.58,465.84,82.7,"$38,527",3991,3.5%,2.1%,$795.6,0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$25,156",824,2.3%,3.4%,$825.3,0.1%
10,13,MOZAIC,ICPUSDT, 12.56,14.88,-884.0,"$-13,157",-2056,-1.2%,10.5%,"$-1,254.4",-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.31,-1844.4,"$-17,181",-224,-1.6%,3.9%,$-647.4,-0.1%
12,2,MOZAIC,ETHUSDT, 3393.40,3412.95,-8.0,"$-27,406",-157,-2.5%,2.9%,$-784.0,-0.1%
13,14,MOZAIC,MATICUSDT, 0.97,1.00,-31632.0,"$-31,764",-1172,-2.9%,2.6%,$-809.8,-0.1%
14,3,MOZAIC,LINKUSDT, 18.49,18.31,-1923.1,"$-35,204",349,-3.2%,1.4%,$-486.6,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,697",-354,-3.3%,2.4%,$-839.6,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-45,356",3996,-4.2%,1.7%,$-777.2,-0.1%
17,16,OVERLAY,BTCUSDT, 66537.04,66329.05,6.3,"$416,414",-1306,38.2%,3.8%,"$15,096.7",1.5%
18,28,OVERLAY,BCHUSDT, 431.72,465.84,-11.7,"$-5,447",-399,-0.5%,2.1%,$-112.5,-0.0%
19,25,OVERLAY,MATICUSDT, 1.07,1.00,-9098.0,"$-9,136",613,-0.8%,2.6%,$-232.9,-0.0%
20,31,OVERLAY,APTUSDT, 15.59,16.34,-563.1,"$-9,199",-423,-0.8%,1.2%,$-109.2,-0.0%
21,27,OVERLAY,LTCUSDT, 87.49,90.10,-107.4,"$-9,678",-280,-0.9%,5.6%,$-511.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,842",92,-0.9%,3.4%,$-322.9,-0.0%
23,26,OVERLAY,LINKUSDT, 19.24,18.31,-654.0,"$-11,972",610,-1.1%,1.4%,$-165.5,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-109983.0,"$-13,222",662,-1.2%,1.7%,$-226.6,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.18,-93941.0,"$-16,608",-2099,-1.5%,9.2%,"$-1,393.1",-0.1%
26,30,OVERLAY,TONUSDT, 3.95,4.96,-4237.0,"$-21,002",-4286,-1.9%,2.8%,$-574.5,-0.1%
27,24,OVERLAY,AVAXUSDT, 50.59,54.46,-442.0,"$-24,071",-1712,-2.2%,2.0%,$-469.4,-0.0%
28,29,OVERLAY,SOLUSDT, 163.37,178.15,-137.0,"$-24,406",-2025,-2.2%,3.3%,$-784.9,-0.1%
29,21,OVERLAY,DOTUSDT, 9.93,9.31,-2886.4,"$-26,887",1788,-2.5%,3.9%,"$-1,013.1",-0.1%
30,20,OVERLAY,ADAUSDT, 0.69,0.64,-43039.0,"$-27,447",2077,-2.5%,2.4%,$-645.6,-0.1%
31,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,313",-377,-2.6%,2.5%,$-702.7,-0.1%
32,22,OVERLAY,BNBUSDT, 534.66,566.47,-51.4,"$-29,117",-1635,-2.7%,2.6%,$-752.0,-0.1%
