,index,strategy,symbol,entryPrice,LstPrice 0605_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126083.87,131003.36,211370.2,"$825,028",13056,"-1,234,500.0%",24.6%,"$-4,076.9",-0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,1302976.0,"$155,184",-1211,10.1%,-1.6%,"$-2,579.9",-0.2%
2,5,MOZAIC,NEARUSDT, 6.46,7.45,20695.0,"$154,238",20510,10.0%,-0.5%,$-703.6,-0.1%
3,1,MOZAIC,BNBUSDT, 590.59,590.92,253.0,"$149,503",85,9.7%,-0.1%,$-131.6,-0.0%
4,4,MOZAIC,TONUSDT, 5.66,5.98,20514.2,"$122,752",6584,8.0%,0.2%,$268.7,0.0%
5,7,MOZAIC,DOGEUSDT, 0.16,0.16,403948.0,"$64,588",-891,4.2%,-0.7%,$-448.4,-0.0%
6,10,MOZAIC,SOLUSDT, 152.22,154.50,386.0,"$59,638",882,3.9%,6.0%,"$3,393.7",0.2%
7,0,MOZAIC,DOTUSDT, 7.11,7.20,6066.9,"$43,676",510,2.8%,-1.4%,$-600.6,-0.0%
8,2,MOZAIC,AVAXUSDT, 39.04,38.04,690.0,"$26,244",-692,1.7%,1.9%,$494.0,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.02,974454.0,"$24,024",-444,1.6%,-0.3%,$-60.4,-0.0%
10,15,MOZAIC,LINKUSDT, 14.87,14.85,1337.9,"$19,866",-23,1.3%,3.3%,$634.2,0.0%
11,13,MOZAIC,XRPUSDT, 0.51,0.53,28906.0,"$15,400",664,1.0%,0.6%,$98.3,0.0%
12,12,MOZAIC,ICPUSDT, 13.21,13.30,-998.0,"$-13,276",-97,-0.9%,2.5%,$-323.4,-0.0%
13,11,MOZAIC,BTCUSDT, 59846.43,64113.34,-0.2,"$-13,656",-909,-0.9%,0.2%,$-26.8,-0.0%
14,14,MOZAIC,LTCUSDT, 81.48,81.51,-406.9,"$-33,165",-12,-2.2%,0.3%,$-89.5,-0.0%
15,3,MOZAIC,ADAUSDT, 0.46,0.46,-89321.0,"$-41,194",-193,-2.7%,0.7%,$-294.8,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,472.91,-116.3,"$-55,017",-3336,-3.6%,0.8%,$-447.9,-0.0%
17,16,OVERLAY,BTCUSDT, 63521.63,64113.34,10.5,"$674,344",6224,43.8%,0.2%,"$1,323.2",0.1%
18,25,OVERLAY,MATICUSDT, 0.72,0.74,-21272.0,"$-15,731",-332,-1.0%,0.8%,$-127.6,-0.0%
19,31,OVERLAY,NEARUSDT, 6.72,7.45,-2196.0,"$-16,367",-1613,-1.1%,-0.5%,$74.7,0.0%
20,21,OVERLAY,DOTUSDT, 6.96,7.20,-2354.0,"$-16,947",-565,-1.1%,-1.4%,$233.0,0.0%
21,32,OVERLAY,ICPUSDT, 13.42,13.30,-1289.0,"$-17,147",154,-1.1%,2.5%,$-417.6,-0.0%
22,28,OVERLAY,BCHUSDT, 468.46,472.91,-36.5,"$-17,251",-162,-1.1%,0.8%,$-140.4,-0.0%
23,26,OVERLAY,LINKUSDT, 14.32,14.85,-1214.8,"$-18,037",-639,-1.2%,3.3%,$-575.8,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,437",56,-1.3%,-1.6%,$339.8,0.0%
25,27,OVERLAY,LTCUSDT, 82.41,81.51,-253.6,"$-20,669",227,-1.3%,0.3%,$-55.8,-0.0%
26,30,OVERLAY,TONUSDT, 5.56,5.98,-5954.2,"$-35,629",-2526,-2.3%,0.2%,$-78.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.44,38.04,-1040.0,"$-39,557",-1655,-2.6%,1.9%,$-744.6,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.16,-268142.0,"$-42,873",-2798,-2.8%,-0.7%,$297.6,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1744761.0,"$-43,016",-757,-2.8%,-0.3%,$108.2,0.0%
30,29,OVERLAY,SOLUSDT, 143.13,154.50,-313.0,"$-48,359",-3560,-3.1%,6.0%,"$-2,751.9",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-123769.0,"$-57,081",1294,-3.7%,0.7%,$-408.4,-0.0%
32,22,OVERLAY,BNBUSDT, 580.21,590.92,-98.9,"$-58,425",-1059,-3.8%,-0.1%,$51.4,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.53,-113738.0,"$-60,595",-659,-3.9%,0.6%,$-386.7,-0.0%
