,index,strategy,symbol,entryPrice,LstPrice 2802_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,64936.95,-453232.8,"$212,905",30497,"-1,234,500.0%",66.0%,"$13,979.5",4.1%
1,5,MOZAIC,FILUSDT, 7.68,8.00,7531.3,"$60,273",2450,15.1%,4.1%,"$2,387.4",0.6%
2,3,MOZAIC,STXUSDT, 2.58,3.10,14424.0,"$44,727",7542,11.2%,4.7%,"$1,984.7",0.5%
3,9,MOZAIC,UNIUSDT, 10.78,10.83,3145.0,"$34,063",146,8.6%,-0.2%,$-84.9,-0.0%
4,6,MOZAIC,HBARUSDT, 0.11,0.12,241277.0,"$27,860",1390,7.0%,6.5%,"$1,696.2",0.5%
5,4,MOZAIC,KASUSDT, 0.17,0.18,135853.0,"$24,489",1960,6.2%,6.3%,"$1,446.8",0.4%
6,2,MOZAIC,IMXUSDT, 2.85,3.40,6816.0,"$23,151",3716,5.8%,1.3%,$302.6,0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3347.90,3.6,"$11,982",526,3.0%,3.1%,$361.0,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.96,2578.0,"$10,201",-260,2.6%,0.1%,$5.2,0.0%
9,8,MOZAIC,ICPUSDT, 12.44,13.27,-462.0,"$-6,129",-384,-1.5%,1.6%,$-94.2,-0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.67,-206.0,"$-8,173",-368,-2.1%,0.7%,$-60.4,-0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.75,-423.3,"$-8,360",-469,-2.1%,3.7%,$-301.4,-0.1%
12,11,OVERLAY,BTCUSDT, 50676.83,60485.90,2.9,"$173,353",28113,43.6%,5.9%,"$9,570.4",2.6%
13,26,OVERLAY,UNIUSDT, 8.34,10.83,-222.0,"$-2,404",-554,-0.6%,-0.2%,$6.0,0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.40,-1241.0,"$-4,215",-313,-1.1%,1.3%,$-55.1,-0.0%
15,23,OVERLAY,BCHUSDT, 270.56,302.18,-18.2,"$-5,498",-575,-1.4%,3.0%,$-158.3,-0.0%
16,24,OVERLAY,ICPUSDT, 12.75,13.27,-415.0,"$-5,506",-216,-1.4%,1.6%,$-84.7,-0.0%
17,20,OVERLAY,MATICUSDT, 0.97,1.05,-5312.0,"$-5,581",-455,-1.4%,1.9%,$-106.2,-0.0%
18,22,OVERLAY,LTCUSDT, 71.13,75.74,-73.8,"$-5,590",-340,-1.4%,2.2%,$-118.1,-0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,698",-663,-1.4%,1.2%,$-65.5,-0.0%
20,16,OVERLAY,DOTUSDT, 7.72,8.51,-671.1,"$-5,712",-534,-1.4%,1.6%,$-87.2,-0.0%
21,19,OVERLAY,AVAXUSDT, 38.11,39.67,-414.0,"$-16,425",-646,-4.1%,0.7%,$-121.3,-0.0%
22,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,564",-2027,-4.2%,1.1%,$-175.9,-0.0%
23,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,591",-1142,-4.2%,0.4%,$-63.5,-0.0%
24,15,OVERLAY,ADAUSDT, 0.58,0.64,-26375.0,"$-16,814",-1451,-4.2%,1.8%,$-303.3,-0.1%
25,25,OVERLAY,SOLUSDT, 106.05,112.26,-150.0,"$-16,840",-933,-4.2%,3.4%,$-555.7,-0.1%
26,21,OVERLAY,LINKUSDT, 18.93,19.75,-859.0,"$-16,963",-706,-4.3%,3.7%,$-611.6,-0.2%
27,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-16,969",-1142,-4.3%,-0.1%,$20.3,0.0%
28,17,OVERLAY,BNBUSDT, 360.58,412.74,-41.6,"$-17,162",-2169,-4.3%,4.6%,$-753.8,-0.2%
