,symbol,strategy,entryPrice,LstPrice 0702_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,201522.60,-7351518.0,"$1,408,624",75146,53.6%,,"$-2,880.6",0.3%
1,OMUSDT,MOZAIC, 5.38,5.74,59864.4,"$343,630",21532,13.1%,-1.9%,"$-6,710.2",-0.2%
2,BTCUSDT,MOZAIC, 99556.02,97070.40,2.7,"$259,372",-6642,9.9%,0.5%,"$1,295.7",0.0%
3,LTCUSDT,MOZAIC, 121.42,104.89,2071.0,"$217,229",-34228,8.3%,3.2%,"$6,813.4",0.3%
4,SOLUSDT,MOZAIC, 250.27,192.81,1072.0,"$206,692",-61592,7.9%,1.8%,"$3,569.8",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.32,72755.0,"$168,857",-17494,6.4%,-0.0%,$-29.1,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,212",-3811,2.6%,-1.4%,$-988.8,-0.0%
7,LINKUSDT,MOZAIC, 25.64,18.87,2354.9,"$44,444",-15926,1.7%,1.7%,$763.0,0.0%
8,SUIUSDT,MOZAIC, 3.50,3.19,7033.6,"$22,417",-2206,0.9%,1.8%,$404.4,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2715.15,7.3,"$19,796",-4100,0.8%,1.1%,$217.1,0.0%
10,NEARUSDT,MOZAIC, 4.49,3.24,-4773.0,"$-15,460",5991,-0.6%,3.0%,$-453.4,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,184",11399,-0.6%,1.0%,$-164.6,-0.0%
12,ADAUSDT,MOZAIC, 0.75,0.72,-26135.0,"$-18,783",766,-0.7%,1.9%,$-358.0,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,372",16885,-2.0%,1.2%,$-603.9,-0.0%
14,BCHUSDT,MOZAIC, 328.69,321.87,-187.6,"$-60,384",1280,-2.3%,1.9%,"$-1,116.2",-0.0%
15,UNIUSDT,MOZAIC, 11.84,9.02,-9342.0,"$-84,269",26326,-3.2%,0.5%,$-383.0,-0.0%
16,AVAXUSDT,MOZAIC, 27.29,24.99,-3638.0,"$-90,899",8365,-3.5%,2.0%,"$-1,746.2",-0.1%
17,DOTUSDT,MOZAIC, 5.31,4.60,-21227.7,"$-97,563",15162,-3.7%,2.5%,"$-2,398.7",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.76,-26317.4,"$-98,910",13635,-3.8%,0.6%,$-576.4,-0.0%
19,BTCUSDT,OVERLAY, 100732.41,97070.40,11.6,"$1,122,716",-42355,42.7%,0.5%,"$5,608.4",0.2%
20,ETHUSDT,OVERLAY, 3020.41,2715.15,44.6,"$121,085",-13613,4.6%,1.1%,"$1,328.1",0.1%
21,SOLUSDT,OVERLAY, 232.46,192.81,81.0,"$15,618",-3212,0.6%,1.8%,$269.7,0.0%
22,BCHUSDT,OVERLAY, 438.24,321.87,-41.8,"$-13,440",4859,-0.5%,1.9%,$-248.4,-0.0%
23,LTCUSDT,OVERLAY, 110.48,104.89,-184.1,"$-19,315",1029,-0.7%,3.2%,$-605.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-22,838",7430,-0.9%,1.2%,$-263.4,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,608",8163,-0.9%,2.1%,$-479.3,-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.19,-11724.5,"$-37,367",12806,-1.4%,1.8%,$-674.2,-0.0%
27,TONUSDT,OVERLAY, 4.81,3.76,-11974.6,"$-45,005",12601,-1.7%,0.6%,$-262.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,920",16796,-2.0%,1.2%,$-606.8,-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-54,350",13243,-2.1%,1.7%,$-930.9,-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.32,-25866.9,"$-60,034",10622,-2.3%,-0.0%,$10.3,0.0%
31,LINKUSDT,OVERLAY, 23.36,18.87,-3278.9,"$-61,883",14697,-2.4%,1.7%,"$-1,062.4",-0.0%
32,ADAUSDT,OVERLAY, 0.91,0.72,-86315.0,"$-62,035",16736,-2.4%,1.9%,"$-1,182.5",-0.0%
33,AVAXUSDT,OVERLAY, 34.65,24.99,-2621.0,"$-65,488",25330,-2.5%,2.0%,"$-1,258.1",-0.0%
34,BNBUSDT,OVERLAY, 664.39,580.77,-126.5,"$-73,467",10578,-2.8%,1.6%,"$-1,156.2",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,870",4096,-2.9%,-1.4%,"$1,098.2",0.0%
