,index,strategy,symbol,entryPrice,LstPrice 1607_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,66797.66,-1004153.5,"$1,141,319",96719,"-1,234,500.0%",-0.4%,"$31,169.3",2.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$373,214",46855,22.7%,8.2%,"$28,142.1",1.9%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$323,386",23246,19.6%,-0.8%,"$-2,636.9",-0.2%
3,0,MOZAIC,NEARUSDT, 5.82,6.17,22039.0,"$135,946",7612,8.3%,4.3%,"$5,597.9",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,160.00,748.0,"$119,679",11311,7.3%,0.4%,$510.9,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,315",11906,7.0%,-2.4%,"$-2,884.8",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.36,13141.1,"$83,624",3180,5.1%,-1.9%,"$-1,603.2",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,548",1748,0.9%,0.5%,$71.6,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.24,-166.3,"$-12,182",-884,-0.7%,1.4%,$-164.7,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,575.02,-23.6,"$-13,570",-1347,-0.8%,-1.7%,$238.6,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.28,-703.0,"$-19,882",-1214,-1.2%,1.7%,$-324.8,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.28,-1715.8,"$-24,500",-2129,-1.5%,-0.7%,$171.6,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-31,908",-2571,-1.9%,0.1%,$-43.4,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.16,-6841.0,"$-55,823",642,-3.4%,-4.9%,"$2,900.6",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-127323.0,"$-69,353",-3764,-4.2%,-0.7%,$483.8,0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64657.93,13.8,"$889,111",42775,54.0%,-0.0%,$-363.0,-0.0%
16,28,OVERLAY,NEARUSDT, 5.07,6.17,-2966.0,"$-18,296",-3256,-1.1%,4.3%,$-753.4,-0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.16,-2375.0,"$-19,380",138,-1.2%,-4.9%,"$1,007.0",0.1%
18,25,OVERLAY,BCHUSDT, 378.55,385.69,-51.8,"$-19,970",-370,-1.2%,-3.6%,$735.2,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,73.24,-297.4,"$-21,781",-1661,-1.3%,1.4%,$-294.4,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.28,-1529.2,"$-21,836",-713,-1.3%,-0.7%,$152.9,0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.54,-40306.0,"$-21,955",-1096,-1.3%,-0.7%,$153.2,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,436",-2789,-2.9%,0.5%,$-223.0,-0.0%
23,26,OVERLAY,SOLUSDT, 144.95,160.00,-341.0,"$-54,560",-5133,-3.3%,0.4%,$-232.9,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,966",-2222,-3.3%,-2.4%,"$1,375.1",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.34,-7595.7,"$-55,718",38,-3.4%,-3.8%,"$2,211.1",0.1%
26,19,OVERLAY,DOTUSDT, 6.17,6.36,-8881.5,"$-56,518",-1726,-3.4%,-1.9%,"$1,083.5",0.1%
27,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,694",-5158,-3.4%,-0.8%,$462.3,0.0%
28,20,OVERLAY,BNBUSDT, 557.34,575.02,-101.7,"$-58,468",-1797,-3.6%,-1.7%,"$1,028.0",0.1%
29,22,OVERLAY,AVAXUSDT, 27.28,28.28,-2076.0,"$-58,713",-2078,-3.6%,1.7%,$-959.1,-0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,095",-2483,-3.6%,0.1%,$-80.4,-0.0%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,900",-10343,-3.7%,8.2%,"$-4,592.1",-0.3%
