,index,strategy,symbol,entryPrice,LstPrice 1602_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,108154.64,61728.5,"$206,831",22491,"-1,234,500.0%",-41.1%,"$-2,241.1",-0.8%
1,8,MOZAIC,IMXUSDT, 2.58,3.14,16829.0,"$52,916",9507,20.3%,-1.5%,$-809.5,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.54,16513.0,"$41,953",1943,16.1%,0.2%,$99.1,0.0%
3,5,MOZAIC,LINKUSDT, 15.80,19.45,1570.0,"$30,531",5722,11.7%,-2.5%,$-774.0,-0.3%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,873",-606,6.5%,0.7%,$109.6,0.0%
5,0,MOZAIC,OPUSDT, 3.59,3.63,4559.9,"$16,574",191,6.4%,-5.8%,"$-1,021.4",-0.4%
6,6,MOZAIC,BTCUSDT, 47417.18,52004.51,0.3,"$15,601",1376,6.0%,0.2%,$29.4,0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.42,60.0,"$6,565",119,2.5%,-3.7%,$-249.6,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,40.15,128.0,"$5,140",155,2.0%,-3.4%,$-179.2,-0.1%
9,13,MOZAIC,UNIUSDT, 7.49,7.38,419.0,"$3,093",-47,1.2%,-1.7%,$-54.1,-0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,088",-47,1.2%,-3.1%,$-97.2,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2777.88,1.0,"$2,778",-8,1.1%,-1.6%,$-46.2,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.25,817.0,"$2,655",-15,1.0%,-4.5%,$-125.0,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,395",7,0.9%,0.3%,$7.8,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,273.99,6.8,"$1,861",-34,0.7%,1.3%,$24.4,0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,416",-390,-2.1%,0.2%,$-9.6,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,52004.51,1.5,"$76,499",10232,29.3%,0.2%,$144.3,0.1%
17,31,OVERLAY,IMXUSDT, 2.94,3.14,-467.0,"$-1,468",-95,-0.6%,-1.5%,$22.5,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.08,-122.0,"$-1,595",-47,-0.6%,-3.2%,$52.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.61,-236.1,"$-1,798",-143,-0.7%,-2.2%,$41.1,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,273.99,-6.7,"$-1,834",-208,-0.7%,1.3%,$-24.1,-0.0%
21,26,OVERLAY,LTCUSDT, 69.49,69.65,-26.5,"$-1,846",-4,-0.7%,-0.2%,$3.7,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,852",-97,-0.7%,-1.1%,$0.0,0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.38,-255.0,"$-1,882",-250,-0.7%,-1.7%,$32.9,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.92,-2068.0,"$-1,908",-216,-0.7%,3.7%,$-67.2,-0.0%
25,25,OVERLAY,LINKUSDT, 17.96,19.45,-266.5,"$-5,183",-396,-2.0%,-2.5%,$131.4,0.0%
26,23,OVERLAY,AVAXUSDT, 36.78,40.15,-130.0,"$-5,220",-439,-2.0%,-3.4%,$182.0,0.1%
27,29,OVERLAY,SOLUSDT, 101.30,109.42,-48.0,"$-5,252",-390,-2.0%,-3.7%,$199.7,0.1%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,179",-847,-2.8%,-3.1%,$226.0,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,196",-409,-2.8%,-0.2%,$15.2,0.0%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,238",-594,-2.8%,0.3%,$-23.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,393",-525,-2.8%,0.2%,$-13.1,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,357.26,-20.8,"$-7,431",-955,-2.8%,0.9%,$-68.6,-0.0%
