,index,strategy,symbol,entryPrice,LstPrice 1209_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122609.07,122552.89,-4071695.7,"$613,009",-7784,"-1,234,500.0%",37.1%,"$5,232.9",0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.64,10344.0,"$244,511",-3850,18.0%,1.6%,"$3,868.7",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$99,005",10230,7.3%,-0.6%,$-577.9,-0.0%
3,8,MOZAIC,ADAUSDT, 0.35,0.36,257750.0,"$91,523",122,6.7%,0.6%,$515.5,0.0%
4,9,MOZAIC,BCHUSDT, 335.05,331.65,267.1,"$88,582",-909,6.5%,-1.7%,"$-1,535.8",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.19,19068.0,"$79,914",2396,5.9%,5.6%,"$4,252.2",0.3%
6,7,MOZAIC,LTCUSDT, 64.40,62.53,827.5,"$51,748",-1543,3.8%,0.6%,$314.5,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.62,4286.7,"$45,503",260,3.3%,2.1%,$951.6,0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,334777.0,"$33,839",305,2.5%,-0.2%,$-63.6,-0.0%
9,12,MOZAIC,BNBUSDT, 539.74,538.94,56.0,"$30,208",-45,2.2%,1.6%,$485.4,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-875058.0,"$-11,624",24,-0.9%,0.3%,$-30.6,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.18,-131.0,"$-17,578",116,-1.3%,1.4%,$-237.9,-0.0%
12,11,MOZAIC,BTCUSDT, 56142.83,57829.90,-0.5,"$-26,949",-786,-2.0%,0.9%,$-240.4,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-68667.2,"$-38,220",-1336,-2.8%,4.1%,"$-1,503.8",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.25,-9093.1,"$-38,600",1649,-2.8%,1.3%,$-500.1,-0.0%
15,10,MOZAIC,ETHUSDT, 2309.19,2332.61,-35.5,"$-82,693",-830,-6.1%,-0.3%,$241.8,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,57829.90,9.1,"$525,269",-12649,38.6%,0.9%,"$4,685.9",0.3%
17,29,OVERLAY,ETHUSDT, 2702.77,2332.61,7.7,"$18,052",-2865,1.3%,-0.3%,$-52.8,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.19,-1820.0,"$-7,628",-269,-0.6%,5.6%,$-405.9,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.53,-307.4,"$-19,220",496,-1.4%,0.6%,$-116.8,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.25,-5903.5,"$-25,060",675,-1.8%,1.3%,$-324.7,-0.0%
21,24,OVERLAY,LINKUSDT, 11.12,10.62,-2615.8,"$-27,767",1325,-2.0%,2.1%,$-580.7,-0.0%
22,25,OVERLAY,BCHUSDT, 336.05,331.65,-85.0,"$-28,197",374,-2.1%,-1.7%,$488.9,0.0%
23,26,OVERLAY,SOLUSDT, 134.66,134.18,-230.0,"$-30,862",110,-2.3%,1.4%,$-417.7,-0.0%
24,27,OVERLAY,TONUSDT, 5.57,5.52,-6095.9,"$-33,630",311,-2.5%,2.5%,$-807.7,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-273878.0,"$-41,761",-1867,-3.1%,-0.6%,$243.8,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-119638.0,"$-42,482",-461,-3.1%,0.6%,$-239.3,-0.0%
27,23,OVERLAY,AVAXUSDT, 23.53,23.64,-1813.0,"$-42,856",-199,-3.2%,1.6%,$-678.1,-0.1%
28,21,OVERLAY,BNBUSDT, 528.70,538.94,-79.5,"$-42,868",-815,-3.2%,1.6%,$-688.8,-0.1%
29,18,OVERLAY,XRPUSDT, 0.55,0.56,-81231.5,"$-45,213",-502,-3.3%,4.1%,"$-1,779.0",-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-45,762",2290,-3.4%,0.3%,$-120.6,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,175",459,-3.4%,-0.2%,$86.8,0.0%
