,index,strategy,symbol,entryPrice,LstPrice 2704_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,65992.98,1114954.0,"$637,407",17916,"-1,234,500.0%",6.4%,"$1,320.8",0.1%
1,1,MOZAIC,BNBUSDT, 593.85,594.96,468.3,"$278,638",521,23.7%,-0.4%,"$-1,128.7",-0.1%
2,6,MOZAIC,NEARUSDT, 6.48,7.23,26593.0,"$192,396",20010,16.4%,4.4%,"$8,057.7",0.7%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$133,333",1368,11.3%,-0.2%,$-222.4,-0.0%
4,5,MOZAIC,TONUSDT, 6.36,5.42,11290.0,"$61,144",-10659,5.2%,1.7%,"$1,019.5",0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$46,038",-2448,3.9%,-1.6%,$-757.7,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,83.67,239.7,"$20,053",-1018,1.7%,-5.0%,"$-1,044.9",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,202",551,-1.0%,-0.2%,$19.0,0.0%
8,9,MOZAIC,BCHUSDT, 482.16,477.33,-33.9,"$-16,202",164,-1.4%,-0.9%,$153.8,0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.79,-3182.0,"$-21,596",455,-1.8%,0.4%,$-79.6,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.41,-1029.0,"$-35,405",2772,-3.0%,0.0%,$-8.2,-0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.73,-57267.0,"$-41,897",5681,-3.6%,4.1%,"$-1,660.7",-0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-99402.0,"$-46,402",541,-3.9%,0.9%,$-397.6,-0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,63400.71,6.7,"$426,243",-11243,36.3%,-0.5%,"$-2,262.3",-0.2%
14,24,OVERLAY,BCHUSDT, 512.00,477.33,-17.3,"$-8,269",601,-0.7%,-0.9%,$78.5,0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.23,-1210.0,"$-8,754",-1100,-0.7%,4.4%,$-366.6,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,83.67,-113.1,"$-9,465",277,-0.8%,-5.0%,$493.2,0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.29,-773.0,"$-10,275",503,-0.9%,1.8%,$-180.1,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.73,-15259.0,"$-11,163",212,-1.0%,4.1%,$-442.5,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.79,-1845.6,"$-12,526",639,-1.1%,0.4%,$-46.1,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.24,-903.4,"$-12,862",718,-1.1%,-1.7%,$221.3,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,466",-475,-1.4%,-0.2%,$27.5,0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,433",1627,-2.2%,-0.2%,$39.6,0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.42,-4862.1,"$-26,332",1093,-2.2%,1.7%,$-439.0,-0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,34.41,-809.0,"$-27,835",3057,-2.4%,0.0%,$-6.5,-0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,780",-143,-2.4%,-1.6%,$473.7,0.0%
26,25,OVERLAY,SOLUSDT, 147.81,141.62,-246.0,"$-34,839",1523,-3.0%,1.7%,$-597.0,-0.1%
27,16,OVERLAY,ADAUSDT, 0.50,0.47,-76978.0,"$-35,935",2663,-3.1%,0.9%,$-307.9,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,594.96,-65.0,"$-38,678",-1213,-3.3%,-0.4%,$156.7,0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,122",1240,-3.3%,-1.3%,$528.1,0.0%
