,index,strategy,symbol,entryPrice,LstPrice 2407_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,71302.18,669578.0,"$1,149,517",103782,"-1,234,500.0%",9.6%,"$24,582.5",1.6%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$374,352",63111,22.2%,4.3%,"$15,447.7",1.0%
2,3,MOZAIC,SOLUSDT, 164.93,179.49,1634.0,"$293,294",23801,17.4%,3.8%,"$10,810.5",0.7%
3,5,MOZAIC,AVAXUSDT, 31.34,29.01,5153.0,"$149,501",-11974,8.9%,-2.6%,"$-4,055.4",-0.2%
4,12,MOZAIC,ICPUSDT, 10.07,9.76,13184.0,"$128,729",-3985,7.6%,1.5%,"$1,898.5",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$69,136",-2055,4.1%,0.5%,$364.3,0.0%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$63,626",1645,3.8%,-0.3%,$-205.8,-0.0%
7,1,MOZAIC,NEARUSDT, 6.00,5.75,7953.0,"$45,707",-1980,2.7%,-0.3%,$-119.3,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,806",249,-0.6%,1.0%,$-98.1,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,72.92,-341.4,"$-24,893",-405,-1.5%,0.1%,$-20.5,-0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.88,-4808.6,"$-28,298",980,-1.7%,-0.5%,$139.4,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.53,-88479.0,"$-46,885",-1157,-2.8%,-0.5%,$230.0,0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.57,-9828.0,"$-74,359",5073,-4.4%,-1.8%,"$1,375.9",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.95,-13771.6,"$-95,768",2181,-5.7%,1.3%,"$-1,240.8",-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,66311.10,13.8,"$915,226",49192,54.3%,0.6%,"$5,625.7",0.3%
15,31,OVERLAY,ETHUSDT, 3487.59,3400.00,20.2,"$68,779",-1772,4.1%,-2.3%,"$-1,632.9",-0.1%
16,28,OVERLAY,UNIUSDT, 8.11,7.57,-1391.0,"$-10,524",755,-0.6%,-1.8%,$194.7,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,815",-393,-0.8%,-0.3%,$41.5,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.75,-2855.0,"$-16,408",-735,-1.0%,-0.3%,$42.8,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,366.52,-52.4,"$-19,217",813,-1.1%,0.1%,$-19.9,-0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.77,-1537.1,"$-21,167",179,-1.3%,-0.9%,$201.4,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,72.92,-295.4,"$-21,544",-936,-1.3%,0.1%,$-17.7,-0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.53,-40832.0,"$-21,637",-202,-1.3%,-0.5%,$106.2,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,547",2258,-2.8%,1.0%,$-465.5,-0.0%
24,25,OVERLAY,SOLUSDT, 151.99,179.49,-293.0,"$-52,592",-8059,-3.1%,3.8%,"$-1,938.5",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,29.01,-1826.0,"$-52,977",-2512,-3.1%,-2.6%,"$1,437.1",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-54,663",-3443,-3.2%,0.5%,$-288.0,-0.0%
27,18,OVERLAY,DOTUSDT, 6.19,5.88,-9670.4,"$-56,909",2963,-3.4%,-0.5%,$280.4,0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-57,009",127,-3.4%,0.5%,$-263.1,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,582.70,-99.0,"$-57,670",-1263,-3.4%,0.1%,$-56.4,-0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.95,-8390.3,"$-58,346",2627,-3.5%,1.3%,$-756.0,-0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-59,131",-9806,-3.5%,4.3%,"$-2,440.1",-0.2%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,668",-1494,-3.5%,-0.0%,$4.4,0.0%
