,index,strategy,symbol,entryPrice,LstPrice 1108_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,130059.74,-3342453.2,"$612,068",5845,"-1,234,500.0%",39.8%,"$-1,496.1",-0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,397651.6,"$235,465",21153,15.6%,1.4%,"$3,260.7",0.2%
2,3,MOZAIC,SOLUSDT, 160.13,156.74,1116.0,"$174,923",-3782,11.6%,1.8%,"$3,125.9",0.2%
3,9,MOZAIC,BTCUSDT, 64002.23,61261.45,2.7,"$167,244",-7482,11.1%,0.6%,"$1,013.1",0.1%
4,7,MOZAIC,BCHUSDT, 435.22,355.37,253.6,"$90,139",-20255,6.0%,0.2%,$149.7,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,294",2416,5.2%,-0.2%,$-133.8,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,533.44,36.6,"$19,519",-858,1.3%,1.9%,$370.7,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,915",-1806,0.7%,1.6%,$153.2,0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-39,274",784,-2.6%,2.4%,$-921.3,-0.1%
9,1,MOZAIC,AVAXUSDT, 23.61,22.17,-1876.0,"$-41,589",2697,-2.8%,2.8%,"$-1,120.0",-0.1%
10,4,MOZAIC,DOTUSDT, 5.70,4.79,-15809.4,"$-75,743",14333,-5.0%,0.8%,$-632.4,-0.0%
11,8,MOZAIC,ETHUSDT, 2601.27,2680.65,-28.4,"$-76,039",-2252,-5.0%,2.7%,"$-2,029.3",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.73,-7242.2,"$-77,695",6738,-5.1%,1.7%,"$-1,318.1",-0.1%
13,12,OVERLAY,BTCUSDT, 63149.23,61261.45,10.2,"$626,766",-19314,41.5%,0.6%,"$3,796.7",0.2%
14,25,OVERLAY,ETHUSDT, 3089.28,2680.65,15.3,"$40,909",-6236,2.7%,2.7%,"$1,091.8",0.1%
15,21,OVERLAY,LINKUSDT, 12.21,10.73,-1789.3,"$-19,196",2652,-1.3%,1.7%,$-325.7,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,355.37,-74.5,"$-26,483",3122,-1.8%,0.2%,$-44.0,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.79,-8544.3,"$-40,936",1496,-2.7%,0.8%,$-341.8,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,22.17,-2009.0,"$-44,538",5665,-2.9%,2.8%,"$-1,199.4",-0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.59,-76064.4,"$-45,041",-3811,-3.0%,1.4%,$-623.7,-0.0%
20,23,OVERLAY,SOLUSDT, 156.39,156.74,-288.0,"$-45,141",-102,-3.0%,1.8%,$-806.7,-0.1%
21,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,706",220,-3.0%,-0.2%,$78.1,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-46,439",4420,-3.1%,2.2%,$-990.2,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-48,141",1515,-3.2%,4.6%,"$-2,110.6",-0.1%
24,24,OVERLAY,TONUSDT, 6.53,6.61,-7343.1,"$-48,574",-645,-3.2%,-0.8%,$410.5,0.0%
25,18,OVERLAY,BNBUSDT, 545.76,533.44,-102.5,"$-54,694",1263,-3.6%,1.9%,"$-1,038.6",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-55,877",3912,-3.7%,2.4%,"$-1,310.9",-0.1%
