,symbol,strategy,entryPrice,LstPrice 1210_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133229.10,6758700.0,"$754,728",34401,53.1%,,"$-3,882.8",-0.2%
1,SUIUSDT,MOZAIC, 1.76,2.02,118009.3,"$238,715",30698,16.8%,-1.5%,"$-3,752.7",-0.3%
2,UNIUSDT,MOZAIC, 7.98,7.80,20991.0,"$163,661",-3914,11.5%,-1.1%,"$-1,847.2",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,377",-90,10.4%,1.1%,"$1,550.7",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.74,26825.0,"$127,030",1731,8.9%,0.0%,$0.0,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$84,966",2051,6.0%,0.6%,$539.1,0.0%
6,BNBUSDT,MOZAIC, 573.19,578.08,115.5,"$66,768",565,4.7%,0.7%,$481.6,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.41,1506.0,"$42,785",4022,3.0%,3.5%,"$1,430.7",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,344",340,0.8%,-0.2%,$-20.5,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,62666.50,0.1,"$9,212",50,0.6%,0.2%,$19.1,0.0%
10,TAOUSDT,MOZAIC, 627.35,640.09,13.5,"$8,648",172,0.6%,2.8%,$237.9,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.58,121.0,"$7,934",-130,0.6%,0.0%,$2.4,0.0%
12,APTUSDT,MOZAIC, 9.00,8.47,880.7,"$7,459",-468,0.5%,-0.5%,$-39.8,-0.0%
13,SOLUSDT,MOZAIC, 143.82,145.81,-54.0,"$-7,874",-108,-0.6%,0.2%,$-13.8,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2445.90,-3.3,"$-8,089",-168,-0.6%,0.2%,$-19.7,-0.0%
15,BCHUSDT,MOZAIC, 324.50,327.76,-83.0,"$-27,209",-271,-1.9%,0.4%,$-98.8,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,842",-783,-2.4%,0.6%,$-210.4,-0.0%
17,LINKUSDT,MOZAIC, 10.82,10.95,-3853.8,"$-42,188",-492,-3.0%,0.4%,$-154.2,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.20,-14168.8,"$-59,481",-1062,-4.2%,0.6%,$-368.4,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,256",-1339,-4.6%,-0.1%,$97.1,0.0%
20,TONUSDT,MOZAIC, 5.25,5.25,-12855.0,"$-67,460",20,-4.7%,0.7%,$-466.6,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,62666.50,7.6,"$475,012",6208,33.4%,0.2%,$985.4,0.1%
22,ETHUSDT,OVERLAY, 2463.93,2445.90,21.9,"$53,504",-394,3.8%,0.2%,$130.2,0.0%
23,SOLUSDT,OVERLAY, 147.45,145.81,53.0,"$7,728",-87,0.5%,0.2%,$13.5,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.02,-5487.5,"$-11,100",-1481,-0.8%,-1.5%,$174.5,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.74,-2775.0,"$-13,141",175,-0.9%,0.0%,$-0.0,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.20,-3190.2,"$-13,392",324,-0.9%,0.6%,$-82.9,-0.0%
27,BCHUSDT,OVERLAY, 332.85,327.76,-53.5,"$-17,539",272,-1.2%,0.4%,$-63.7,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.58,-268.6,"$-17,616",218,-1.2%,0.0%,$-5.4,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,884",-3104,-1.7%,1.1%,$-251.3,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,172",-1686,-2.1%,0.6%,$-191.4,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,708",1848,-2.4%,-0.1%,$50.1,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,153",730,-2.4%,0.6%,$-212.3,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.41,-1219.0,"$-34,632",-2392,-2.4%,3.5%,"$-1,158.0",-0.1%
34,BNBUSDT,OVERLAY, 565.76,578.08,-62.8,"$-36,280",-773,-2.6%,0.7%,$-261.7,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,808",-382,-2.6%,-0.2%,$66.6,0.0%
36,LINKUSDT,OVERLAY, 11.41,10.95,-3787.0,"$-41,457",1764,-2.9%,0.4%,$-151.5,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.25,-8028.8,"$-42,134",2338,-3.0%,0.7%,$-291.4,-0.0%
