,index,strategy,symbol,entryPrice,LstPrice 0809_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,115226.17,-1635389.6,"$578,258",-32508,"-1,234,500.0%",29.2%,"$1,656.1",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.65,3098.5,"$187,930",-14253,13.9%,-2.2%,"$-4,245.0",-0.3%
2,1,MOZAIC,AVAXUSDT, 24.10,22.95,7313.0,"$167,803",-8441,12.4%,5.3%,"$8,453.8",0.7%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$145,893",15607,10.8%,0.8%,"$1,136.5",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.22,8503.1,"$86,887",-3080,6.4%,1.9%,"$1,658.1",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.52,39631.5,"$20,803",-1140,1.5%,0.0%,$7.9,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,070",-540,1.5%,0.6%,$110.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$13,972",-228,1.0%,-0.1%,$-16.1,-0.0%
8,11,MOZAIC,BNBUSDT, 530.40,495.33,26.8,"$13,250",-938,1.0%,0.4%,$51.6,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54310.93,-0.2,"$-11,242",226,-0.8%,0.3%,$-36.3,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,301.74,-60.7,"$-18,311",745,-1.4%,0.9%,$-155.4,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.82,-5268.1,"$-25,412",561,-1.9%,3.3%,$-822.9,-0.1%
12,4,MOZAIC,DOTUSDT, 4.72,4.12,-6648.8,"$-27,413",3948,-2.0%,1.1%,$-285.9,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2272.71,-17.9,"$-40,761",314,-3.0%,0.0%,$-6.8,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.67,-448.0,"$-57,643",2955,-4.3%,0.8%,$-450.2,-0.0%
15,14,OVERLAY,BTCUSDT, 59679.21,54310.93,9.6,"$523,503",-51745,38.8%,0.3%,"$1,692.6",0.1%
16,28,OVERLAY,ETHUSDT, 2726.99,2272.71,11.0,"$25,095",-5016,1.9%,0.0%,$4.2,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,301.74,-61.4,"$-18,530",2306,-1.4%,0.9%,$-157.2,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.65,-320.1,"$-19,415",1213,-1.4%,-2.2%,$438.6,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.12,-4905.7,"$-20,226",1587,-1.5%,1.1%,$-210.9,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,128.67,-236.0,"$-30,366",1580,-2.3%,0.8%,$-237.2,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.82,-6691.5,"$-32,278",5272,-2.4%,3.3%,"$-1,045.2",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,22.95,-1483.0,"$-34,029",772,-2.5%,5.3%,"$-1,714.3",-0.1%
23,23,OVERLAY,LINKUSDT, 11.21,10.22,-3381.7,"$-34,555",3342,-2.6%,1.9%,$-659.4,-0.0%
24,18,OVERLAY,ADAUSDT, 0.35,0.33,-118672.0,"$-39,739",2222,-2.9%,3.0%,"$-1,139.3",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.52,-79954.8,"$-41,968",2337,-3.1%,0.0%,$-16.0,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,079",-2435,-3.2%,0.8%,$-335.6,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-43,600",3289,-3.2%,-0.1%,$50.4,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-43,697",3828,-3.2%,0.6%,$-240.0,-0.0%
29,20,OVERLAY,BNBUSDT, 530.84,495.33,-90.2,"$-44,684",3203,-3.3%,0.4%,$-174.1,-0.0%
