,symbol,strategy,entryPrice,LstPrice 0211_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143263.24,-1195680.5,"$995,700",76785,67.1%,,"$1,658.6",0.0%
1,BTCUSDT,MOZAIC, 69722.23,69471.54,4.1,"$281,568",-1016,19.0%,-0.0%,$-110.6,-0.0%
2,SOLUSDT,MOZAIC, 167.24,164.08,1545.0,"$253,504",-4883,17.1%,-1.2%,"$-2,966.4",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$203,468",32426,13.7%,-0.1%,$-127.9,-0.0%
4,LTCUSDT,MOZAIC, 70.23,69.19,1019.5,"$70,539",-1067,4.8%,-1.6%,"$-1,131.7",-0.1%
5,BCHUSDT,MOZAIC, 371.08,346.18,195.7,"$67,761",-4874,4.6%,-0.9%,$-616.6,-0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,375",-235,4.3%,-0.8%,$-515.2,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.56,2070.9,"$17,735",-2868,1.2%,-4.1%,$-764.4,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,053",-927,0.7%,-1.0%,$-112.5,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.15,825.2,"$9,202",-812,0.6%,-0.8%,$-78.4,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.86,-8356.0,"$-32,271",5383,-2.2%,-1.6%,$526.4,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,118",1633,-3.6%,-0.7%,$354.3,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.08,-2630.0,"$-63,336",4169,-4.3%,-2.8%,"$1,798.9",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.87,-19721.4,"$-76,270",4593,-5.1%,-1.1%,$828.3,0.1%
14,TONUSDT,MOZAIC, 5.12,4.87,-16997.3,"$-82,723",4343,-5.6%,-0.6%,$458.9,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69471.54,9.8,"$683,739",39416,46.1%,-0.0%,$-268.7,-0.0%
16,ETHUSDT,OVERLAY, 2583.80,2488.55,24.2,"$60,201",-2304,4.1%,-0.9%,$-559.3,-0.0%
17,SOLUSDT,OVERLAY, 164.93,164.08,204.0,"$33,472",-173,2.3%,-1.2%,$-391.7,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.89,-6175.1,"$-11,645",109,-0.8%,-5.2%,$641.6,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.19,-220.5,"$-15,255",-98,-1.0%,-1.6%,$244.7,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.87,-4962.0,"$-19,190",1643,-1.3%,-1.1%,$208.4,0.0%
21,BCHUSDT,OVERLAY, 357.16,346.18,-65.7,"$-22,744",721,-1.5%,-0.9%,$207.0,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,447",91,-2.5%,-1.8%,$682.4,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.15,-3447.5,"$-38,444",545,-2.6%,-0.8%,$327.5,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,381",-7369,-2.7%,-0.1%,$25.4,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,876",-1442,-2.8%,-0.8%,$340.4,0.0%
26,BNBUSDT,OVERLAY, 581.10,568.41,-76.4,"$-43,427",970,-2.9%,-0.8%,$354.5,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,342",2359,-3.0%,-0.7%,$295.8,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.08,-1879.0,"$-45,250",4323,-3.1%,-2.8%,"$1,285.2",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,576",-1003,-3.1%,-1.0%,$463.7,0.0%
30,TONUSDT,OVERLAY, 5.19,4.87,-9579.6,"$-46,622",3131,-3.1%,-0.6%,$258.6,0.0%
