,index,strategy,symbol,entryPrice,LstPrice 2309_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134545.50,-4623061.8,"$1,207,634",84649,"-1,234,500.0%",54.9%,"$28,812.1",2.4%
1,1,MOZAIC,AVAXUSDT, 24.65,27.33,11449.0,"$312,875",30680,21.9%,0.2%,$492.3,0.0%
2,13,MOZAIC,NEARUSDT, 4.52,5.17,47838.0,"$247,275",30834,17.3%,14.4%,"$31,142.5",2.5%
3,11,MOZAIC,BNBUSDT, 568.50,610.72,283.2,"$172,969",11960,12.1%,3.8%,"$6,273.3",0.5%
4,3,MOZAIC,BTCUSDT, 60758.89,63461.81,1.9,"$121,974",5195,8.5%,-0.2%,$-213.7,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,143.80,569.0,"$81,825",-2273,5.7%,-0.5%,$-447.8,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,66.91,790.3,"$52,881",653,3.7%,-2.5%,"$-1,375.2",-0.1%
7,5,MOZAIC,ETHUSDT, 2667.80,2664.38,18.1,"$48,337",-62,3.4%,3.3%,"$1,543.9",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.45,2219.7,"$25,420",985,1.8%,3.0%,$732.5,0.1%
9,12,MOZAIC,TONUSDT, 5.68,5.62,4344.8,"$24,438",-243,1.7%,0.1%,$24.3,0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,707",284,1.6%,-0.2%,$-38.8,-0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.87,-22.9,"$-7,826",-70,-0.5%,-0.2%,$13.3,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,645",-55,-1.2%,0.5%,$-80.8,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,170",-1616,-3.1%,2.9%,"$-1,257.4",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.42,-10364.1,"$-45,776",-2536,-3.2%,2.6%,"$-1,140.1",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63461.81,10.6,"$670,982",34390,47.0%,-0.2%,"$-1,175.7",-0.1%
16,22,OVERLAY,ETHUSDT, 2558.90,2664.38,21.9,"$58,366",2311,4.1%,3.3%,"$1,864.2",0.1%
17,24,OVERLAY,LTCUSDT, 64.82,66.91,-301.4,"$-20,170",-631,-1.4%,-2.5%,$524.5,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.42,-4694.3,"$-20,734",-336,-1.5%,2.6%,$-516.4,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.17,-4067.0,"$-21,022",-4015,-1.5%,14.4%,"$-2,647.6",-0.2%
20,17,OVERLAY,BCHUSDT, 336.23,341.87,-64.0,"$-21,896",-361,-1.5%,-0.2%,$37.1,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.62,-6798.6,"$-38,240",-345,-2.7%,0.1%,$-38.1,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.33,-1605.0,"$-43,861",-4610,-3.1%,0.2%,$-69.0,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,610.72,-75.8,"$-46,323",-5019,-3.2%,3.8%,"$-1,680.1",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,628",-1668,-3.5%,-0.6%,$278.4,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-49,924",-1637,-3.5%,0.6%,$-322.1,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,936",-1523,-3.5%,0.5%,$-242.5,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.45,-4462.4,"$-51,104",-1816,-3.6%,3.0%,"$-1,472.6",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,222",-1915,-3.7%,2.9%,"$-1,486.7",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-52,938",-1912,-3.7%,-0.2%,$90.4,0.0%
