,symbol,strategy,entryPrice,LstPrice 2411_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,102858.85,553181.5,"$1,940,627",514359,80.8%,,"$3,272.4",0.0%
1,XRPUSDT,MOZAIC, 1.09,1.46,207064.9,"$301,556",75264,12.6%,-0.7%,"$-2,049.9",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.56,436736.0,"$244,127",156775,10.2%,7.7%,"$17,513.1",0.8%
3,ADAUSDT,MOZAIC, 0.68,1.04,234239.0,"$242,531",83857,10.1%,-2.7%,"$-6,839.8",-0.3%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$169,709",22204,7.1%,-2.7%,"$-4,779.1",-0.2%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$108,015",62562,4.5%,0.0%,$15.1,0.0%
6,DOTUSDT,MOZAIC, 8.44,8.96,4721.8,"$42,310",2458,1.8%,5.2%,"$2,105.9",0.1%
7,SUIUSDT,MOZAIC, 3.31,3.39,-4028.0,"$-13,665",-320,-0.6%,-1.3%,$180.9,0.0%
8,BTCUSDT,OVERLAY, 77202.28,97856.60,9.6,"$936,292",197621,39.0%,0.1%,"$1,336.6",0.0%
9,ETHUSDT,OVERLAY, 3015.49,3359.46,78.0,"$262,041",26830,10.9%,-1.0%,"$-2,521.8",-0.1%
10,SOLUSDT,OVERLAY, 228.15,252.70,349.0,"$88,192",8568,3.7%,-0.9%,$-781.8,-0.0%
11,APTUSDT,OVERLAY, 11.78,12.35,-976.4,"$-12,058",-557,-0.5%,-3.0%,$372.8,0.0%
12,DOTUSDT,OVERLAY, 4.74,8.96,-1535.8,"$-13,762",-6475,-0.6%,5.2%,$-685.0,-0.0%
13,SUIUSDT,OVERLAY, 2.95,3.39,-4688.5,"$-15,906",-2053,-0.7%,-1.3%,$210.5,0.0%
14,NEARUSDT,OVERLAY, 5.18,6.73,-2504.0,"$-16,843",-3872,-0.7%,8.7%,"$-1,349.7",-0.1%
15,XLMUSDT,OVERLAY, 0.32,0.56,-30455.0,"$-17,024",-7312,-0.7%,7.7%,"$-1,221.2",-0.1%
16,LINKUSDT,OVERLAY, 12.68,18.00,-946.7,"$-17,039",-5030,-0.7%,3.6%,$-601.1,-0.0%
17,BCHUSDT,OVERLAY, 406.29,514.76,-33.4,"$-17,218",-3628,-0.7%,0.9%,$-159.5,-0.0%
18,LTCUSDT,OVERLAY, 79.66,98.02,-188.9,"$-18,518",-3468,-0.8%,-1.5%,$281.5,0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,197",-14601,-1.1%,0.0%,$-3.8,-0.0%
20,ADAUSDT,OVERLAY, 0.43,1.04,-27347.0,"$-28,315",-16616,-1.2%,-2.7%,$798.5,0.0%
21,XRPUSDT,OVERLAY, 0.60,1.46,-21279.4,"$-30,990",-18293,-1.3%,-0.7%,$210.7,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,320",-8225,-1.4%,-0.9%,$307.4,0.0%
23,AVAXUSDT,OVERLAY, 29.31,41.84,-917.0,"$-38,365",-11485,-1.6%,1.2%,$-437.4,-0.0%
24,TONUSDT,OVERLAY, 5.29,6.17,-7980.9,"$-49,203",-7013,-2.0%,-2.4%,"$1,190.8",0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,133",-8322,-2.2%,-1.8%,$973.7,0.0%
26,BNBUSDT,OVERLAY, 603.58,660.18,-79.7,"$-52,590",-4509,-2.2%,1.5%,$-795.0,-0.0%
