,index,strategy,symbol,entryPrice,LstPrice 2601_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43452.65,61180.4,"$101,731",1379,"-1,234,500.0%",123.8%,"$3,623.0",1.5%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,077",1826,22.2%,2.4%,"$1,175.7",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.97,997.7,"$23,912",-317,10.4%,3.2%,$748.3,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,241.48,77.7,"$18,763",698,8.2%,2.2%,$396.3,0.2%
4,0,MOZAIC,ICPUSDT, 12.16,12.25,919.0,"$11,259",86,4.9%,10.2%,"$1,039.4",0.5%
5,10,MOZAIC,LINKUSDT, 14.75,14.14,586.1,"$8,286",-359,3.6%,3.0%,$245.0,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,229",-379,3.6%,2.7%,$214.0,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,301.86,25.0,"$7,556",-254,3.3%,3.4%,$247.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,67.15,103.1,"$6,921",178,3.0%,2.6%,$177.3,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,300",4,1.0%,3.6%,$79.5,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,285",0,-0.6%,2.0%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.68,-452.8,"$-4,382",-127,-1.9%,4.9%,$-206.5,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.70,-935.0,"$-6,260",-73,-2.7%,4.1%,$-246.8,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,844",40,-3.0%,3.7%,$-243.7,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,554",-239,-3.3%,3.4%,$-247.0,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.70,-250.0,"$-8,174",-69,-3.6%,7.4%,$-567.5,-0.3%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,713",128,-4.7%,3.5%,$-362.4,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,257",-72,-5.8%,3.7%,$-468.7,-0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,41966.20,1.6,"$67,020",-1338,29.2%,5.2%,"$3,298.1",1.5%
19,29,OVERLAY,BCHUSDT, 250.06,241.48,-5.5,"$-1,321",47,-0.6%,2.2%,$-27.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,520",135,-0.7%,3.5%,$-51.4,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.14,-112.1,"$-1,584",37,-0.7%,3.0%,$-46.8,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,720",105,-0.7%,2.0%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.15,-26.1,"$-1,751",108,-0.8%,2.6%,$-44.8,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.68,-186.5,"$-1,805",-106,-0.8%,4.9%,$-85.0,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.70,-113.0,"$-3,695",178,-1.6%,7.4%,$-256.5,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,92.83,-43.0,"$-3,991",30,-1.7%,7.0%,$-260.6,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,028",420,-1.8%,3.7%,$-143.4,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.70,-629.7,"$-4,216",367,-1.8%,4.1%,$-166.2,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,531",75,-2.0%,2.7%,$-117.9,-0.1%
30,23,OVERLAY,BNBUSDT, 310.58,301.86,-16.4,"$-4,944",143,-2.2%,3.4%,$-162.2,-0.1%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,949",-206,-2.2%,2.4%,$-113.9,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,068",313,-2.2%,3.7%,$-179.2,-0.1%
