,symbol,strategy,entryPrice,LstPrice 1201_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107257.97,104155.17,-3071894.4,"$1,522,643",-27950,59.6%,,"$-28,396.0",-1.3%
1,SUIUSDT,MOZAIC, 4.84,4.80,73780.4,"$354,460",-2575,13.9%,-3.3%,"$-12,041.0",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.43,769389.0,"$330,078",-4357,12.9%,-3.6%,"$-12,417.9",-0.5%
3,XRPUSDT,MOZAIC, 2.39,2.52,116102.3,"$293,077",15017,11.5%,-1.9%,"$-5,700.6",-0.2%
4,ADAUSDT,MOZAIC, 1.07,0.99,249204.0,"$246,067",-20349,9.6%,-0.6%,"$-1,594.9",-0.1%
5,DOGEUSDT,MOZAIC, 0.36,0.34,432645.0,"$146,287",-9911,5.7%,-0.7%,"$-1,098.9",-0.0%
6,BNBUSDT,MOZAIC, 691.91,693.72,166.5,"$115,497",302,4.5%,-0.4%,$-426.2,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.37,5114.0,"$53,011",-2383,2.1%,-1.1%,$-577.9,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,69547.0,"$19,513",93,0.8%,-3.8%,$-767.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-734054.0,"$-15,953",747,-0.6%,-2.0%,$326.7,0.0%
10,AVAXUSDT,MOZAIC, 36.59,37.18,-499.0,"$-18,552",-292,-0.7%,0.3%,$-47.9,-0.0%
11,DOTUSDT,MOZAIC, 6.71,6.69,-5883.4,"$-39,387",93,-1.5%,-0.5%,$205.9,0.0%
12,TONUSDT,MOZAIC, 5.70,5.38,-7489.6,"$-40,288",2397,-1.6%,-0.3%,$114.6,0.0%
13,ETHUSDT,MOZAIC, 3376.69,3272.84,-12.6,"$-41,231",1308,-1.6%,-0.2%,$97.3,0.0%
14,LINKUSDT,MOZAIC, 20.66,19.99,-2527.2,"$-50,515",1703,-2.0%,-0.9%,$482.7,0.0%
15,NEARUSDT,MOZAIC, 5.42,5.04,-10374.0,"$-52,311",3939,-2.0%,-0.7%,$383.8,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3362257.0,"$-59,983",-809,-2.3%,-0.8%,$459.6,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-260671.0,"$-61,784",3346,-2.4%,-1.5%,$969.7,0.0%
18,APTUSDT,MOZAIC, 9.37,9.02,-8497.9,"$-76,643",2965,-3.0%,-1.0%,$795.4,0.0%
19,BCHUSDT,MOZAIC, 456.99,456.86,-198.7,"$-90,777",26,-3.6%,3.8%,"$-3,288.4",-0.1%
20,BTCUSDT,OVERLAY, 97634.16,94840.98,7.4,"$704,574",-20750,27.6%,0.3%,"$2,265.1",0.1%
21,ETHUSDT,OVERLAY, 3438.85,3272.84,50.2,"$164,188",-8329,6.4%,-0.2%,$-387.3,-0.0%
22,SOLUSDT,OVERLAY, 197.05,189.50,145.0,"$27,478",-1094,1.1%,0.9%,$243.6,0.0%
23,BCHUSDT,OVERLAY, 478.30,456.86,-29.4,"$-13,423",630,-0.5%,3.8%,$-486.3,-0.0%
24,XLMUSDT,OVERLAY, 0.40,0.43,-31544.0,"$-13,533",-815,-0.5%,-3.6%,$509.1,0.0%
25,LTCUSDT,OVERLAY, 105.53,102.67,-197.8,"$-20,304",564,-0.8%,-1.4%,$298.6,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.80,-5405.0,"$-25,967",40,-1.0%,-3.3%,$882.1,0.0%
27,LINKUSDT,OVERLAY, 22.85,19.99,-1533.8,"$-30,660",4396,-1.2%,-0.9%,$293.0,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,834",2171,-1.4%,-0.7%,$261.7,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.52,-14000.9,"$-35,342",-2736,-1.4%,-1.9%,$687.4,0.0%
30,TONUSDT,OVERLAY, 5.70,5.38,-6623.9,"$-35,631",2144,-1.4%,-0.3%,$101.3,0.0%
31,AVAXUSDT,OVERLAY, 39.39,37.18,-1028.0,"$-38,220",2275,-1.5%,0.3%,$-98.7,-0.0%
32,ADAUSDT,OVERLAY, 0.94,0.99,-41642.0,"$-41,118",-2120,-1.6%,-0.6%,$266.5,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,148",4215,-1.8%,-1.5%,$708.6,0.0%
34,BNBUSDT,OVERLAY, 696.50,693.72,-72.0,"$-49,983",200,-2.0%,-0.4%,$184.4,0.0%
