,index,strategy,symbol,entryPrice,LstPrice 1708_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,126086.67,-4094039.0,"$648,496",18612,"-1,234,500.0%",28.2%,"$7,607.0",0.7%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,361376.0,"$204,467",9032,13.6%,0.4%,$867.3,0.1%
2,6,MOZAIC,LTCUSDT, 65.64,67.39,2231.8,"$150,401",3899,10.0%,1.4%,"$2,142.5",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,530.12,211.2,"$111,972",391,7.5%,2.0%,"$2,247.4",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,750874.0,"$101,836",7269,6.8%,1.1%,"$1,103.8",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,140.41,658.0,"$92,392",-12389,6.2%,1.0%,$942.9,0.1%
6,8,MOZAIC,BCHUSDT, 411.71,346.83,250.3,"$86,800",-16238,5.8%,2.7%,"$2,267.4",0.2%
7,10,MOZAIC,BTCUSDT, 63864.70,59344.10,0.8,"$49,612",-3779,3.3%,0.8%,$412.5,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,802",-176,-0.7%,1.3%,$-123.8,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2608.86,-12.0,"$-31,379",-74,-2.1%,0.7%,$-214.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.52,-1892.0,"$-38,832",4083,-2.6%,0.8%,$-297.0,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.12,-5121.1,"$-51,841",7863,-3.5%,0.0%,$-10.2,-0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,870",2526,-3.5%,1.3%,$-665.1,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.34,-18111.6,"$-78,641",19068,-5.2%,1.2%,$-959.9,-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59344.10,8.4,"$498,016",-28208,33.2%,0.8%,"$4,140.6",0.3%
15,26,OVERLAY,ETHUSDT, 3015.54,2608.86,17.1,"$44,507",-6938,3.0%,0.7%,$304.9,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.12,-1473.2,"$-14,914",2575,-1.0%,0.0%,$-2.9,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.34,-4813.7,"$-20,901",2586,-1.4%,1.2%,$-255.1,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.46,-5201.6,"$-33,582",242,-2.2%,-1.2%,$407.8,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.52,-1676.0,"$-34,399",6756,-2.3%,0.8%,$-263.1,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,346.83,-101.5,"$-35,203",2640,-2.3%,2.7%,$-919.6,-0.1%
21,16,OVERLAY,XRPUSDT, 0.54,0.57,-67137.1,"$-37,986",-1434,-2.5%,0.4%,$-161.1,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,915",4168,-2.7%,1.4%,$-557.6,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,401",4887,-2.7%,1.3%,$-508.2,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,140.41,-293.0,"$-41,141",4286,-2.7%,1.0%,$-419.9,-0.0%
25,19,OVERLAY,BNBUSDT, 542.63,530.12,-78.6,"$-41,667",984,-2.8%,2.0%,$-836.3,-0.1%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-315281.0,"$-42,760",-2048,-2.9%,1.1%,$-463.5,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-45,273",6641,-3.0%,1.3%,$-571.9,-0.0%
