,index,strategy,symbol,entryPrice,LstPrice 3007_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140710.92,141183.12,-1553789.5,"$1,198,319",101361,"-1,234,500.0%",-6.4%,"$3,899.6",0.2%
1,8,MOZAIC,XRPUSDT, 0.53,0.63,563896.9,"$354,242",52762,21.1%,4.4%,"$14,830.5",0.9%
2,4,MOZAIC,SOLUSDT, 166.75,180.78,1806.0,"$326,485",25326,19.5%,-0.9%,"$-3,126.2",-0.2%
3,13,MOZAIC,BCHUSDT, 444.26,441.80,677.9,"$299,495",-1670,17.9%,0.7%,"$2,060.8",0.1%
4,15,MOZAIC,BTCUSDT, 67378.05,66239.49,1.4,"$90,748",-1560,5.4%,-0.8%,$-700.2,-0.0%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,489845.0,"$62,460",-2992,3.7%,-0.7%,$-421.3,-0.0%
6,16,MOZAIC,KASUSDT, 0.19,0.19,298004.0,"$58,007",1143,3.5%,0.3%,$160.9,0.0%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,2480530.0,"$28,693",-922,1.7%,-1.9%,$-552.4,-0.0%
8,10,MOZAIC,LTCUSDT, 73.52,73.23,357.7,"$26,195",-105,1.6%,-0.6%,$-157.4,-0.0%
9,3,MOZAIC,TRXUSDT, 0.13,0.13,184616.0,"$24,545",-287,1.5%,-3.3%,$-827.1,-0.0%
10,0,MOZAIC,LINKUSDT, 13.20,13.50,-737.1,"$-9,954",-223,-0.6%,-0.2%,$17.0,0.0%
11,2,MOZAIC,NEARUSDT, 5.27,5.19,-2946.0,"$-15,302",210,-0.9%,-1.4%,$218.0,0.0%
12,14,MOZAIC,ETHUSDT, 3249.33,3318.92,-7.3,"$-24,072",-505,-1.4%,0.1%,$-16.2,-0.0%
13,11,MOZAIC,ADAUSDT, 0.41,0.40,-74170.0,"$-29,910",386,-1.8%,0.0%,$-7.4,-0.0%
14,5,MOZAIC,UNIUSDT, 7.90,7.54,-4969.0,"$-37,481",1750,-2.2%,-1.7%,$660.9,0.0%
15,7,MOZAIC,MATICUSDT, 0.52,0.52,-72422.0,"$-37,638",-224,-2.2%,1.9%,$-709.7,-0.0%
16,6,MOZAIC,DOTUSDT, 5.89,5.65,-18184.6,"$-102,658",4526,-6.1%,-0.1%,$54.6,0.0%
17,1,MOZAIC,TONUSDT, 7.01,6.69,-16124.3,"$-107,934",5088,-6.4%,1.2%,"$-1,235.1",-0.1%
18,17,OVERLAY,BTCUSDT, 64634.74,66239.49,13.7,"$907,084",21976,54.1%,-0.8%,"$-6,999.0",-0.4%
19,34,OVERLAY,ETHUSDT, 3428.36,3318.92,23.7,"$78,785",-2598,4.7%,0.1%,$52.9,0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1314893.0,"$-15,210",546,-0.9%,-1.9%,$292.8,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.19,-3343.0,"$-17,364",1054,-1.0%,-1.4%,$247.4,0.0%
22,27,OVERLAY,LINKUSDT, 13.80,13.50,-1597.5,"$-21,574",468,-1.3%,-0.2%,$36.7,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.52,-43915.0,"$-22,823",131,-1.4%,1.9%,$-430.4,-0.0%
24,32,OVERLAY,LTCUSDT, 70.77,73.23,-315.7,"$-23,118",-776,-1.4%,-0.6%,$138.9,0.0%
25,22,OVERLAY,DOTUSDT, 6.06,5.65,-5383.3,"$-30,390",2214,-1.8%,-0.1%,$16.1,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2874124.0,"$-47,481",3188,-2.8%,-0.5%,$258.7,0.0%
27,25,OVERLAY,AVAXUSDT, 27.89,26.64,-1993.0,"$-53,103",2483,-3.2%,-1.3%,$673.6,0.0%
28,29,OVERLAY,SOLUSDT, 164.76,180.78,-295.0,"$-53,330",-4726,-3.2%,-0.9%,$510.6,0.0%
29,28,OVERLAY,BCHUSDT, 420.67,441.80,-121.8,"$-53,794",-2572,-3.2%,0.7%,$-370.2,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.13,-432435.0,"$-55,140",-750,-3.3%,-0.7%,$371.9,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.63,-93577.9,"$-58,786",-7060,-3.5%,4.4%,"$-2,461.1",-0.2%
32,23,OVERLAY,BNBUSDT, 576.45,574.57,-104.4,"$-59,968",196,-3.6%,0.0%,$-9.4,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,063",1728,-3.6%,0.0%,$-14.9,-0.0%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-453849.0,"$-60,339",95,-3.6%,-3.3%,"$2,033.2",0.1%
35,30,OVERLAY,TONUSDT, 7.03,6.69,-9111.0,"$-60,988",3059,-3.6%,1.2%,$-697.9,-0.0%
