,index,strategy,symbol,entryPrice,LstPrice 2605_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71601.02,75309.48,7320734.1,"$915,903",121006,"-1,234,500.0%",-20.1%,"$20,294.9",1.0%
1,14,MOZAIC,UNIUSDT, 9.36,11.54,27675.0,"$319,375",60418,19.2%,1.8%,"$5,701.0",0.3%
2,10,MOZAIC,LINKUSDT, 16.90,17.39,15734.6,"$273,624",7689,16.5%,-0.3%,$-896.9,-0.0%
3,9,MOZAIC,ETHUSDT, 3769.67,3817.25,63.4,"$241,956",3016,14.6%,1.7%,"$4,108.6",0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$187,365",26904,11.3%,4.8%,"$8,545.6",0.5%
5,7,MOZAIC,SOLUSDT, 156.74,164.00,639.0,"$104,795",4639,6.3%,-2.6%,"$-2,757.9",-0.2%
6,2,MOZAIC,AVAXUSDT, 37.44,37.25,911.0,"$33,933",-176,2.0%,-2.7%,$-930.1,-0.1%
7,0,MOZAIC,ETCUSDT, 33.17,32.03,506.1,"$16,212",-576,1.0%,1.1%,$183.2,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,878",846,0.5%,-2.3%,$-206.6,-0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.04,1063.0,"$8,547",1060,0.5%,-2.5%,$-215.8,-0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,225",-390,-1.2%,-1.1%,$222.5,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,838",155,-1.3%,-1.8%,$381.4,0.0%
12,1,MOZAIC,BNBUSDT, 591.24,601.90,-40.5,"$-24,377",-432,-1.5%,-0.1%,$20.7,0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.31,-3991.0,"$-25,190",179,-1.5%,-1.1%,$268.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-44,062",557,-2.7%,-0.1%,$47.7,0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.27,-5988.0,"$-73,458",1789,-4.4%,-0.5%,$341.3,0.0%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,797",2249,-4.4%,0.2%,$-116.6,-0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69158.48,8.4,"$582,799",30260,35.1%,-0.2%,"$-1,192.4",-0.1%
18,33,OVERLAY,UNIUSDT, 10.86,11.54,-730.0,"$-8,424",-500,-0.5%,1.8%,$-150.4,-0.0%
19,32,OVERLAY,ICPUSDT, 12.79,12.27,-1034.0,"$-12,685",543,-0.8%,-0.5%,$58.9,0.0%
20,31,OVERLAY,NEARUSDT, 7.34,8.04,-1841.0,"$-14,803",-1281,-0.9%,-2.5%,$373.7,0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.72,-23345.0,"$-16,906",-476,-1.0%,-0.7%,$119.1,0.0%
22,26,OVERLAY,LINKUSDT, 14.95,17.39,-1002.5,"$-17,433",-2450,-1.1%,-0.3%,$57.1,0.0%
23,27,OVERLAY,LTCUSDT, 83.12,84.92,-209.0,"$-17,748",-377,-1.1%,-0.1%,$20.9,0.0%
24,28,OVERLAY,BCHUSDT, 468.59,488.59,-40.8,"$-19,924",-815,-1.2%,-0.9%,$187.2,0.0%
25,21,OVERLAY,DOTUSDT, 7.23,7.46,-2788.4,"$-20,793",-640,-1.3%,0.4%,$-86.4,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,939",1809,-1.4%,0.2%,$-36.2,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.01,37.25,-1245.0,"$-46,373",-1547,-2.8%,-2.7%,"$1,271.1",0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,028",-1235,-3.0%,-1.1%,$567.4,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,951",-5707,-3.2%,-2.3%,"$1,232.4",0.1%
30,29,OVERLAY,SOLUSDT, 156.64,164.00,-326.0,"$-53,464",-2399,-3.2%,-2.6%,"$1,407.0",0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,597",375,-3.3%,-0.1%,$59.2,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,062",-985,-3.4%,-1.8%,"$1,044.4",0.1%
33,22,OVERLAY,BNBUSDT, 585.81,601.90,-95.7,"$-57,572",-1540,-3.5%,-0.1%,$48.8,0.0%
34,30,OVERLAY,TONUSDT, 6.32,6.31,-9178.3,"$-57,932",42,-3.5%,-1.1%,$616.8,0.0%
