,index,strategy,symbol,entryPrice,LstPrice 1508_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134524.23,125867.68,-4123273.5,"$625,826",-7131,"-1,234,500.0%",16.0%,"$6,174.1",0.6%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,393741.6,"$224,151",11212,15.1%,0.1%,$315.0,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,144.17,983.0,"$141,715",-14819,9.5%,0.4%,$523.9,0.0%
3,11,MOZAIC,BTCUSDT, 63864.70,59198.69,1.9,"$110,702",-8725,7.4%,1.0%,"$1,053.6",0.1%
4,12,MOZAIC,BNBUSDT, 528.22,527.25,200.0,"$105,429",-193,7.1%,0.8%,$811.8,0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,617",3988,5.8%,0.6%,$495.2,0.0%
6,9,MOZAIC,BCHUSDT, 414.24,339.52,247.5,"$84,029",-18494,5.7%,0.6%,$477.7,0.0%
7,7,MOZAIC,LTCUSDT, 65.02,65.57,486.8,"$31,922",269,2.1%,2.4%,$749.7,0.1%
8,2,MOZAIC,NEARUSDT, 4.08,4.20,-5499.0,"$-23,082",-625,-1.6%,0.8%,$-176.0,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.97,-1582.0,"$-33,175",3800,-2.2%,0.1%,$-34.8,-0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2646.82,-17.4,"$-45,954",-765,-3.1%,-0.5%,$212.5,0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.34,-170653.0,"$-57,476",2434,-3.9%,0.5%,$-290.1,-0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.58,-6124.6,"$-64,809",6594,-4.4%,1.8%,"$-1,163.7",-0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.44,-18267.6,"$-81,181",18732,-5.5%,1.4%,"$-1,150.9",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59198.69,10.8,"$640,471",-37939,43.1%,1.0%,"$6,095.4",0.4%
15,26,OVERLAY,ETHUSDT, 3015.54,2646.82,18.4,"$48,725",-6788,3.3%,-0.5%,$-225.3,-0.0%
16,27,OVERLAY,NEARUSDT, 4.05,4.20,-1825.0,"$-7,660",-276,-0.5%,0.8%,$-58.4,-0.0%
17,22,OVERLAY,LINKUSDT, 11.87,10.58,-1996.3,"$-21,125",2574,-1.4%,1.8%,$-379.3,-0.0%
18,18,OVERLAY,DOTUSDT, 4.88,4.44,-6050.5,"$-26,888",2634,-1.8%,1.4%,$-381.2,-0.0%
19,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,430",-1852,-2.9%,0.1%,$-59.6,-0.0%
20,21,OVERLAY,AVAXUSDT, 24.56,20.97,-2039.0,"$-42,759",7309,-2.9%,0.1%,$-44.9,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,339.52,-126.1,"$-42,805",4201,-2.9%,0.6%,$-243.3,-0.0%
22,24,OVERLAY,SOLUSDT, 155.04,144.17,-322.0,"$-46,421",3502,-3.1%,0.4%,$-171.6,-0.0%
23,25,OVERLAY,TONUSDT, 6.50,6.64,-7249.0,"$-48,160",-1022,-3.2%,-3.5%,"$1,760.8",0.1%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-465700.0,"$-48,371",3911,-3.3%,1.5%,$-712.5,-0.0%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3846160.0,"$-52,527",6480,-3.5%,0.4%,$-223.1,-0.0%
26,17,OVERLAY,ADAUSDT, 0.37,0.34,-158977.0,"$-53,543",5955,-3.6%,0.5%,$-270.3,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-412009.0,"$-54,049",-847,-3.6%,0.6%,$-309.0,-0.0%
28,19,OVERLAY,BNBUSDT, 542.63,527.25,-105.3,"$-55,520",1620,-3.7%,0.8%,$-427.5,-0.0%
