,index,strategy,symbol,entryPrice,LstPrice 0609_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,57525.76,466658.6,"$623,178",-38067,"-1,234,500.0%",-130.0%,"$-30,645.6",-2.3%
1,7,MOZAIC,LTCUSDT, 65.25,62.30,3425.7,"$213,434",-10099,15.9%,-5.6%,"$-12,709.4",-0.9%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$142,592",10692,10.6%,-1.6%,"$-2,284.1",-0.2%
3,1,MOZAIC,AVAXUSDT, 24.45,20.88,5946.0,"$124,141",-21247,9.2%,-2.2%,"$-2,848.1",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.51,118107.9,"$60,767",-4625,4.5%,-5.4%,"$-3,496.0",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.47,5434.1,"$51,450",-7358,3.8%,-5.5%,"$-2,999.6",-0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$32,494",-1684,2.4%,-4.3%,"$-1,464.8",-0.1%
7,10,MOZAIC,BNBUSDT, 530.40,479.47,66.9,"$32,095",-3409,2.4%,-4.6%,"$-1,537.6",-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$17,761",-1184,1.3%,-7.8%,"$-1,505.3",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,291.22,-29.6,"$-8,631",1051,-0.6%,-5.2%,$474.5,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.31,-48525.0,"$-15,086",560,-1.1%,-4.3%,$674.5,0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.56,-3652.8,"$-16,669",1742,-1.2%,-5.0%,$882.2,0.1%
12,3,MOZAIC,SOLUSDT, 136.68,123.34,-375.0,"$-46,252",5004,-3.4%,-4.6%,"$2,254.9",0.2%
13,4,MOZAIC,DOTUSDT, 4.72,3.91,-17615.8,"$-68,843",14248,-5.1%,-2.8%,"$1,955.4",0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,53336.40,8.0,"$427,118",-60730,31.8%,-5.0%,"$-22,496.9",-1.6%
15,27,OVERLAY,ETHUSDT, 2726.99,2196.92,13.4,"$29,353",-7082,2.2%,-7.2%,"$-2,273.5",-0.2%
16,23,OVERLAY,BCHUSDT, 346.85,291.22,-50.8,"$-14,800",2827,-1.1%,-5.2%,$813.7,0.1%
17,18,OVERLAY,DOTUSDT, 4.52,3.91,-4005.7,"$-15,654",2445,-1.2%,-2.8%,$444.6,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,62.30,-259.0,"$-16,137",697,-1.2%,-5.6%,$960.9,0.1%
19,24,OVERLAY,SOLUSDT, 137.67,123.34,-177.0,"$-21,831",2537,-1.6%,-4.6%,"$1,064.3",0.1%
20,25,OVERLAY,TONUSDT, 5.93,4.56,-4983.8,"$-22,743",6818,-1.7%,-5.0%,"$1,203.6",0.1%
21,21,OVERLAY,AVAXUSDT, 23.62,20.88,-1327.0,"$-27,705",3633,-2.1%,-2.2%,$635.6,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.51,-58079.6,"$-29,882",2864,-2.2%,-5.4%,"$1,719.2",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-31,159",4854,-2.3%,-7.8%,"$2,640.8",0.2%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,248",4582,-2.4%,-4.3%,"$1,453.7",0.1%
25,19,OVERLAY,BNBUSDT, 540.49,479.47,-70.6,"$-33,855",4309,-2.5%,-4.6%,"$1,621.9",0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.31,-110399.0,"$-34,323",4922,-2.6%,-4.3%,"$1,534.5",0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.47,-3693.7,"$-34,972",6619,-2.6%,-5.5%,"$2,038.9",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,237",-1054,-2.8%,-1.6%,$596.5,0.0%
