,symbol,strategy,entryPrice,LstPrice 2602_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,182552.20,-3485316.4,"$1,319,540",75230,51.0%,,"$18,152.6",0.8%
1,LTCUSDT,MOZAIC, 123.32,123.45,3056.2,"$377,292",410,14.6%,7.7%,"$27,108.8",1.1%
2,BNBUSDT,MOZAIC, 652.01,620.08,548.4,"$340,018",-17514,13.2%,-0.5%,"$-1,546.3",-0.1%
3,OMUSDT,MOZAIC, 5.74,7.48,40693.5,"$304,468",70978,11.8%,-3.4%,"$-10,623.9",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$216,678",-12178,8.4%,-0.8%,"$-1,829.0",-0.1%
5,BTCUSDT,MOZAIC, 96937.34,87827.25,1.3,"$111,892",-11606,4.3%,-1.0%,"$-1,084.4",-0.0%
6,DOTUSDT,MOZAIC, 5.24,4.79,11848.1,"$56,763",-5263,2.2%,3.2%,"$1,741.7",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2434.76,15.0,"$36,517",-5041,1.4%,-2.4%,$-895.4,-0.0%
8,BCHUSDT,MOZAIC, 328.57,293.45,-114.8,"$-33,675",4030,-1.3%,0.6%,$-200.8,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.07,-4779.0,"$-38,581",6690,-1.5%,-2.8%,"$1,113.5",0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-72,455",7122,-2.8%,-2.3%,"$1,671.2",0.1%
11,AVAXUSDT,MOZAIC, 24.99,21.92,-3806.0,"$-83,431",11686,-3.2%,-0.1%,$106.6,0.0%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-109,699",9242,-4.2%,-2.3%,"$2,551.9",0.1%
13,LINKUSDT,MOZAIC, 17.08,15.32,-8459.0,"$-129,554",14932,-5.0%,0.1%,$-118.4,-0.0%
14,SOLUSDT,MOZAIC, 162.16,137.10,-1006.0,"$-137,926",25207,-5.3%,-4.9%,"$7,102.4",0.3%
15,BTCUSDT,OVERLAY, 97238.47,87827.25,14.3,"$1,252,241",-134185,48.4%,-1.0%,"$-12,136.4",-0.5%
16,ETHUSDT,OVERLAY, 2907.46,2434.76,30.7,"$74,633",-14490,2.9%,-2.4%,"$-1,830.0",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.79,-3501.1,"$-16,774",761,-0.6%,3.2%,$-514.7,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,504",4788,-1.2%,0.9%,$-274.7,-0.0%
19,LTCUSDT,OVERLAY, 122.28,123.45,-248.7,"$-30,697",-292,-1.2%,7.7%,"$-2,205.6",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-31,309",6369,-1.2%,-2.3%,$728.3,0.0%
21,TONUSDT,OVERLAY, 3.97,3.54,-9889.8,"$-35,017",4287,-1.4%,-0.2%,$81.1,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.95,-19264.2,"$-56,888",9107,-2.2%,-0.2%,$88.6,0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.92,-2999.0,"$-65,741",13280,-2.5%,-0.1%,$84.0,0.0%
24,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-77,190",20411,-3.0%,-2.3%,"$1,780.4",0.1%
25,LINKUSDT,OVERLAY, 18.96,15.32,-5043.2,"$-77,239",18371,-3.0%,0.1%,$-70.6,-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.67,-119968.0,"$-80,127",13856,-3.1%,-2.2%,"$1,811.5",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-84,389",14616,-3.3%,-1.7%,"$1,461.6",0.1%
28,BNBUSDT,OVERLAY, 648.58,620.08,-136.9,"$-84,901",3903,-3.3%,-0.5%,$386.1,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.25,-38791.1,"$-87,162",11789,-3.4%,-3.2%,"$2,924.8",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,703",3965,-3.4%,-0.8%,$740.3,0.0%
