,index,strategy,symbol,entryPrice,LstPrice 1106_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,141677.34,1914708.7,"$872,392",-7609,"-1,234,500.0%",-74.1%,"$-38,232.8",-2.4%
1,14,MOZAIC,BNBUSDT, 664.15,614.93,361.4,"$222,205",-17785,14.3%,-1.6%,"$-3,581.0",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,6.94,31962.6,"$221,782",-5660,14.3%,-3.9%,"$-9,102.9",-0.6%
3,5,MOZAIC,ETHUSDT, 3790.24,3543.24,50.1,"$177,559",-12377,11.5%,-3.4%,"$-6,297.6",-0.4%
4,8,MOZAIC,UNIUSDT, 9.42,9.43,14187.0,"$133,729",24,8.6%,-8.9%,"$-13,123.0",-0.8%
5,16,MOZAIC,BTCUSDT, 70049.04,67842.00,1.3,"$87,720",-2854,5.7%,-2.5%,"$-2,209.3",-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$71,947",-9901,4.6%,-0.9%,$-678.3,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,454.05,108.8,"$49,380",-6451,3.2%,-3.1%,"$-1,600.9",-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,690",109,1.6%,-0.8%,$-188.1,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.54,1347.3,"$20,940",-2540,1.4%,-2.3%,$-485.0,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,214",161,-0.6%,-2.1%,$194.3,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,361",378,-0.7%,-1.8%,$193.6,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,155",573,-0.7%,-2.4%,$274.0,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.64,-46686.0,"$-30,006",984,-1.9%,-1.0%,$317.5,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.51,-3227.0,"$-33,921",5042,-2.2%,-5.2%,"$1,865.2",0.1%
15,12,MOZAIC,DOTUSDT, 6.60,6.40,-8667.5,"$-55,453",1766,-3.6%,-1.7%,$944.8,0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.30,-1969.0,"$-63,596",3493,-4.1%,0.1%,$-66.9,-0.0%
17,1,MOZAIC,NEARUSDT, 6.96,6.26,-12005.0,"$-75,132",8474,-4.9%,-2.1%,"$1,620.7",0.1%
18,17,OVERLAY,BTCUSDT, 67893.27,67842.00,11.2,"$761,459",-575,49.2%,-2.5%,"$-19,178.4",-1.2%
19,31,OVERLAY,NEARUSDT, 7.06,6.26,-3244.0,"$-20,302",2589,-1.3%,-2.1%,$437.9,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,358",130,-1.4%,-0.8%,$162.7,0.0%
21,28,OVERLAY,BCHUSDT, 470.28,454.05,-49.7,"$-22,559",806,-1.5%,-3.1%,$731.3,0.0%
22,22,OVERLAY,DOTUSDT, 6.89,6.40,-3529.2,"$-22,579",1744,-1.5%,-1.7%,$384.7,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.54,-1453.6,"$-22,592",1367,-1.5%,-2.3%,$523.3,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.64,-36130.0,"$-23,222",1606,-1.5%,-1.0%,$245.7,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,614.93,-83.9,"$-51,611",251,-3.3%,-1.6%,$831.7,0.1%
26,30,OVERLAY,TONUSDT, 6.61,6.94,-8219.4,"$-57,033",-2718,-3.7%,-3.9%,"$2,340.9",0.1%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-60,200",4829,-3.9%,-2.4%,"$1,478.9",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.49,-124376.6,"$-60,447",3379,-3.9%,-2.2%,"$1,368.1",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,916",2888,-3.9%,-2.1%,"$1,284.3",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,154.13,-400.0,"$-61,651",2778,-4.0%,-3.1%,"$1,969.2",0.1%
31,25,OVERLAY,AVAXUSDT, 34.73,32.30,-1944.0,"$-62,789",4732,-4.1%,0.1%,$-66.1,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,922",5152,-4.1%,-1.8%,"$1,175.9",0.1%
