,index,strategy,symbol,entryPrice,LstPrice 2504_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66638.11,2240527.1,"$576,151",22573,"-1,234,500.0%",6.9%,"$11,835.0",0.9%
1,1,MOZAIC,BNBUSDT, 593.65,613.82,441.3,"$270,854",8899,22.9%,0.9%,"$2,382.8",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.11,25499.0,"$181,298",16621,15.3%,3.7%,"$6,476.7",0.6%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,937",-1069,7.1%,0.4%,$332.1,0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.44,12400.8,"$67,469",-11399,5.7%,-2.0%,"$-1,396.3",-0.1%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,555",421,3.3%,3.5%,"$1,323.5",0.1%
6,4,MOZAIC,ICPUSDT, 15.95,13.77,1379.0,"$18,989",-3013,1.6%,0.6%,$106.2,0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,358",206,-1.0%,0.4%,$-45.6,-0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.84,-2533.0,"$-17,338",391,-1.5%,-1.2%,$207.7,0.0%
9,10,MOZAIC,BCHUSDT, 482.16,478.94,-62.1,"$-29,761",200,-2.5%,0.1%,$-18.0,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.53,-997.0,"$-35,427",1662,-3.0%,-2.2%,$807.6,0.1%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,186",272,-3.4%,-0.8%,$307.3,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-40,983",6334,-3.5%,2.2%,$-881.9,-0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,64554.10,5.1,"$329,226",-7726,27.8%,0.5%,"$1,550.9",0.1%
14,26,OVERLAY,ICPUSDT, 14.74,13.77,-441.0,"$-6,072",428,-0.5%,0.6%,$-34.0,-0.0%
15,23,OVERLAY,LTCUSDT, 87.11,83.87,-73.1,"$-6,135",237,-0.5%,0.8%,$-51.2,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,911",506,-0.6%,2.2%,$-148.7,-0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.57,-662.3,"$-9,652",630,-0.8%,0.3%,$-31.8,-0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,538",-219,-0.9%,3.5%,$-352.6,-0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.84,-2047.0,"$-14,012",1006,-1.2%,-1.2%,$167.9,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.44,-3341.4,"$-18,180",1412,-1.5%,-2.0%,$376.2,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,892",1476,-1.6%,0.4%,$-69.7,-0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.53,-542.0,"$-19,259",2729,-1.6%,-2.2%,$439.0,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,377",-840,-1.8%,0.4%,$-84.6,-0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,614",2968,-2.1%,-0.8%,$188.2,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,145.20,-176.0,"$-25,555",1503,-2.2%,-1.7%,$433.5,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,666",1159,-2.3%,-0.4%,$116.0,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,613.82,-49.3,"$-30,261",-2223,-2.6%,0.9%,$-266.2,-0.0%
