,symbol,strategy,entryPrice,LstPrice 1403_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,88747.38,-1850873.1,"$959,560",-105530,52.1%,,"$15,355.9",0.9%
1,BCHUSDT,MOZAIC, 366.83,330.99,996.1,"$329,703",-35698,17.9%,1.6%,"$5,209.7",0.3%
2,XRPUSDT,MOZAIC, 2.42,2.32,56755.2,"$131,738",-5610,7.1%,3.1%,"$3,995.6",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,144314.0,"$103,853",-30307,5.6%,2.4%,"$2,424.5",0.1%
4,BNBUSDT,MOZAIC, 574.15,578.93,158.1,"$91,523",756,5.0%,-0.1%,$-117.0,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$82,491",-6778,4.5%,-1.9%,"$-1,607.3",-0.1%
6,OMUSDT,MOZAIC, 6.23,6.26,12961.9,"$81,205",467,4.4%,-0.8%,$-637.3,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$55,287",-13649,3.0%,1.5%,$823.5,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,108877.0,"$30,453",976,1.7%,2.5%,$732.7,0.0%
9,SUIUSDT,MOZAIC, 2.25,2.22,-6746.3,"$-14,957",190,-0.8%,2.6%,$-373.1,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.67,-885.0,"$-16,521",315,-0.9%,0.9%,$-139.8,-0.0%
11,SOLUSDT,MOZAIC, 145.06,125.85,-142.0,"$-17,871",2728,-1.0%,2.0%,$-352.2,-0.0%
12,LTCUSDT,MOZAIC, 95.67,90.17,-682.6,"$-61,555",3756,-3.3%,2.4%,"$-1,447.2",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-78,634",10969,-4.3%,2.3%,"$-1,731.7",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1895.53,-46.5,"$-88,091",10119,-4.8%,1.7%,"$-1,460.6",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.81,-44075.6,"$-124,019",15206,-6.7%,1.8%,"$-2,195.0",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,82962.87,9.3,"$775,122",-74418,42.1%,2.3%,"$17,495.7",1.0%
17,ETHUSDT,OVERLAY, 2528.99,1895.53,32.0,"$60,566",-20240,3.3%,1.7%,"$1,004.3",0.1%
18,SOLUSDT,OVERLAY, 136.51,125.85,289.0,"$36,371",-3082,2.0%,2.0%,$716.7,0.0%
19,LTCUSDT,OVERLAY, 100.02,90.17,-132.2,"$-11,923",1302,-0.6%,2.4%,$-280.3,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.22,-5394.2,"$-11,959",2111,-0.6%,2.6%,$-298.3,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.67,-868.0,"$-16,204",2040,-0.9%,0.9%,$-137.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,654",483,-0.9%,5.2%,$-816.0,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.28,-70741.0,"$-19,787",397,-1.1%,2.5%,$-476.1,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-32270.0,"$-23,223",1589,-1.3%,2.4%,$-542.1,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.32,-16580.7,"$-38,486",-250,-2.1%,3.1%,"$-1,167.3",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.90,-3186.2,"$-44,294",5655,-2.4%,6.6%,"$-2,727.4",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-48,803",8171,-2.6%,1.5%,$-726.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-53,936",9881,-2.9%,2.3%,"$-1,187.8",-0.1%
29,BNBUSDT,OVERLAY, 599.77,578.93,-113.4,"$-65,639",2362,-3.6%,-0.1%,$83.9,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-66,196",5029,-3.6%,-1.9%,"$1,289.8",0.1%
