,symbol,strategy,entryPrice,LstPrice 2502_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,184125.28,-3485316.4,"$1,305,819",61508,50.8%,,"$-65,766.3",-2.2%
1,LTCUSDT,MOZAIC, 123.32,114.89,3056.2,"$351,138",-25744,13.7%,0.1%,$519.6,0.0%
2,BNBUSDT,MOZAIC, 652.01,622.43,548.4,"$341,308",-16224,13.3%,1.4%,"$4,650.0",0.2%
3,OMUSDT,MOZAIC, 5.74,7.70,40693.5,"$313,395",79906,12.2%,-4.0%,"$-13,075.6",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$219,663",-9193,8.5%,-2.8%,"$-6,434.8",-0.2%
5,BTCUSDT,MOZAIC, 96937.34,88552.18,1.3,"$112,815",-10683,4.4%,-3.3%,"$-3,831.9",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.71,11848.1,"$55,828",-6198,2.2%,6.7%,"$3,507.0",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2498.35,15.0,"$37,470",-4087,1.5%,-0.6%,$-220.5,-0.0%
8,BCHUSDT,MOZAIC, 328.57,293.45,-114.8,"$-33,675",4030,-1.3%,0.7%,$-249.0,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.41,-4779.0,"$-40,172",5099,-1.6%,5.2%,"$-1,964.2",-0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-73,779",5798,-2.9%,-0.1%,$38.5,0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.05,-3806.0,"$-83,928",11189,-3.3%,0.9%,$-723.1,-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-109,707",9234,-4.3%,-1.3%,"$1,392.0",0.1%
13,LINKUSDT,MOZAIC, 17.08,15.30,-8459.0,"$-129,456",15030,-5.0%,0.4%,$-456.8,-0.0%
14,SOLUSDT,MOZAIC, 162.16,144.88,-1006.0,"$-145,750",17383,-5.7%,2.2%,"$-3,158.8",-0.1%
15,BTCUSDT,OVERLAY, 97238.47,88552.18,14.3,"$1,262,577",-123849,49.1%,-3.3%,"$-42,885.2",-1.6%
16,ETHUSDT,OVERLAY, 2907.46,2498.35,30.7,"$76,582",-12540,3.0%,-0.6%,$-450.6,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.71,-3501.1,"$-16,497",1038,-0.6%,6.7%,"$-1,036.3",-0.0%
18,LTCUSDT,OVERLAY, 122.28,114.89,-248.7,"$-28,569",1836,-1.1%,0.1%,$-42.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,233",5058,-1.2%,3.4%,"$-1,002.2",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-31,311",6367,-1.2%,-1.3%,$397.3,0.0%
21,TONUSDT,OVERLAY, 3.97,3.55,-9889.8,"$-35,138",4166,-1.4%,4.2%,"$-1,418.2",-0.1%
22,SUIUSDT,OVERLAY, 3.43,2.90,-19264.2,"$-55,926",10069,-2.2%,2.6%,"$-1,414.0",-0.1%
23,AVAXUSDT,OVERLAY, 26.35,22.05,-2999.0,"$-66,132",12889,-2.6%,0.9%,$-569.8,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.30,-5043.2,"$-77,180",18429,-3.0%,0.4%,$-272.3,-0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,600",19001,-3.1%,-0.1%,$41.1,0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,654",12329,-3.2%,-0.1%,$120.0,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-84,547",14458,-3.3%,-2.0%,"$1,714.4",0.1%
28,BNBUSDT,OVERLAY, 648.58,622.43,-136.9,"$-85,223",3580,-3.3%,1.4%,"$-1,161.1",-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.28,-38791.1,"$-88,569",10381,-3.4%,0.4%,$-384.0,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,911",2757,-3.5%,-2.8%,"$2,604.5",0.1%
