,index,strategy,symbol,entryPrice,LstPrice 2808_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,124676.96,-3404663.7,"$757,017",-23615,"-1,234,500.0%",-33.3%,"$-20,578.1",-1.5%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$196,964",28728,13.9%,-0.1%,$-199.8,-0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.60,6785.0,"$160,128",-14218,11.3%,-1.9%,"$-3,168.6",-0.2%
3,14,MOZAIC,MATICUSDT, 0.51,0.43,333494.0,"$144,903",-23750,10.2%,-6.7%,"$-10,471.7",-0.7%
4,13,MOZAIC,NEARUSDT, 4.72,4.34,21413.0,"$92,850",-8180,6.6%,-4.2%,"$-4,025.6",-0.3%
5,12,MOZAIC,BNBUSDT, 540.05,532.26,114.0,"$60,678",-888,4.3%,-0.2%,$-99.2,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$55,962",2053,4.0%,0.4%,$226.4,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.32,4013.6,"$45,430",-1858,3.2%,1.5%,$690.3,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,124",-569,1.1%,-0.1%,$-21.6,-0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,58722.19,0.2,"$9,865",-325,0.7%,-1.1%,$-110.6,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,141.82,-85.0,"$-12,055",227,-0.9%,-3.4%,$418.4,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.44,-2400.0,"$-13,046",234,-0.9%,0.0%,$-0.7,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,489",1268,-1.2%,0.2%,$-37.1,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,60.65,-458.3,"$-27,796",1123,-2.0%,0.5%,$-142.1,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,320.74,-133.6,"$-42,861",1986,-3.0%,-0.9%,$383.5,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2510.26,-18.3,"$-45,842",1564,-3.2%,2.3%,"$-1,010.8",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.25,-12964.5,"$-55,138",9419,-3.9%,-2.8%,"$1,568.7",0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,58722.19,11.8,"$690,338",-40740,48.8%,-1.1%,"$-7,736.6",-0.5%
18,30,OVERLAY,ETHUSDT, 2997.16,2510.26,9.5,"$23,848",-4626,1.7%,2.3%,$525.8,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.43,-24372.0,"$-10,590",1629,-0.7%,-6.7%,$765.3,0.1%
20,27,OVERLAY,SOLUSDT, 148.78,141.82,-78.0,"$-11,062",543,-0.8%,-3.4%,$383.9,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.34,-3157.0,"$-13,689",906,-1.0%,-4.2%,$593.5,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,320.74,-54.5,"$-17,481",2329,-1.2%,-0.9%,$156.4,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.25,-5037.2,"$-21,423",2141,-1.5%,-2.8%,$609.5,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,60.65,-376.4,"$-22,832",1697,-1.6%,0.5%,$-116.7,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.44,-6619.8,"$-35,984",5711,-2.5%,0.0%,$-2.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.60,-1725.0,"$-40,711",1328,-2.9%,-1.9%,$805.6,0.1%
27,25,OVERLAY,LINKUSDT, 11.68,11.32,-3641.8,"$-41,222",1323,-2.9%,1.5%,$-626.4,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,526",-265,-3.3%,0.4%,$-188.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,666",5040,-3.6%,0.2%,$-109.5,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-52,503",4477,-3.7%,-0.3%,$145.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-52,746",2644,-3.7%,-0.1%,$75.5,0.0%
32,22,OVERLAY,BNBUSDT, 548.71,532.26,-99.6,"$-53,018",1639,-3.7%,-0.2%,$86.7,0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,393",-6205,-3.8%,-0.1%,$54.2,0.0%
