,index,strategy,symbol,entryPrice,LstPrice 1107_08:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63541.10,-2858556.0,"$709,376",-13572,"-1,234,500.0%",17.4%,"$3,731.4",0.5%
1,7,MOZAIC,DOTUSDT, 6.12,6.11,44813.8,"$273,906",-371,17.5%,0.3%,$761.8,0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.17,26429.7,"$189,565",-5263,12.1%,-0.8%,"$-1,443.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$183,213",19143,11.7%,1.9%,"$3,471.8",0.2%
4,3,MOZAIC,SOLUSDT, 141.81,142.17,995.0,"$141,458",359,9.1%,0.1%,$183.1,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$81,620",2820,5.2%,1.2%,$975.6,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,54911.3,"$24,436",-1465,1.6%,1.4%,$340.5,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,7.97,1287.0,"$10,264",-216,0.7%,-0.6%,$-66.9,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.72,338.0,"$8,692",-482,0.6%,-0.1%,$-11.2,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.78,-853.7,"$-10,914",-280,-0.7%,-0.0%,$3.4,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,527.84,-66.4,"$-35,059",-1906,-2.2%,0.6%,$-197.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.68,-7633.0,"$-35,757",995,-2.3%,1.3%,$-458.0,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3121.55,-11.9,"$-37,156",-1275,-2.4%,0.7%,$-240.9,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,67.62,-596.2,"$-40,315",-1589,-2.6%,1.0%,$-411.4,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,492",2844,-2.7%,0.6%,$-238.7,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-53,002",471,-3.4%,0.2%,$-103.1,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,342.28,-272.9,"$-93,409",25,-6.0%,0.6%,$-551.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,58127.63,13.6,"$793,326",-52114,50.8%,0.7%,"$5,401.9",0.4%
18,31,OVERLAY,UNIUSDT, 8.20,7.97,-1706.0,"$-13,605",380,-0.9%,-0.6%,$88.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.68,-3592.0,"$-16,827",695,-1.1%,1.3%,$-215.5,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,67.62,-282.0,"$-19,070",-453,-1.2%,1.0%,$-194.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,319",-90,-1.3%,0.2%,$-39.5,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.78,-1651.4,"$-21,112",1840,-1.4%,-0.0%,$6.6,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,342.28,-63.1,"$-21,593",2209,-1.4%,0.6%,$-127.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,045",5277,-2.9%,0.6%,$-287.3,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,142.17,-349.0,"$-49,617",1002,-3.2%,0.1%,$-64.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.72,-2003.0,"$-51,510",4099,-3.3%,-0.1%,$66.1,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.17,-7396.9,"$-53,054",1227,-3.4%,-0.8%,$403.9,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.11,-8960.5,"$-54,767",215,-3.5%,0.3%,$-152.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,117",6877,-3.5%,0.6%,$-309.6,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,527.84,-105.5,"$-55,660",3920,-3.6%,0.6%,$-313.2,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.45,-125965.0,"$-56,054",2838,-3.6%,1.4%,$-781.0,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-56,478",-4328,-3.6%,1.9%,"$-1,070.2",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-58,172",-976,-3.7%,1.2%,$-695.3,-0.0%
