,index,strategy,symbol,entryPrice,LstPrice 0509_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,120589.95,-4160847.4,"$708,644",1729,"-1,234,500.0%",-25.4%,"$-6,649.0",-0.7%
1,7,MOZAIC,LTCUSDT, 65.24,67.05,3299.5,"$221,230",5964,15.9%,2.6%,"$5,576.1",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$159,944",14092,11.5%,-0.3%,$-513.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,260451.1,"$143,349",-935,10.3%,-1.3%,"$-1,901.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,21.63,4408.0,"$95,324",-16553,6.9%,-1.2%,"$-1,203.4",-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.21,7654.6,"$78,164",-4674,5.6%,-1.2%,$-979.8,-0.1%
6,12,MOZAIC,BNBUSDT, 531.63,504.06,84.4,"$42,533",-2326,3.1%,-0.7%,$-305.5,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,56845.31,0.3,"$19,498",-526,1.4%,-1.9%,$-374.3,-0.0%
8,9,MOZAIC,BCHUSDT, 331.70,308.29,-48.9,"$-15,064",1144,-1.1%,-2.2%,$331.8,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,283",596,-1.1%,-0.8%,$117.9,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2396.58,-6.9,"$-16,541",1051,-1.2%,-2.2%,$364.6,0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.63,-4277.2,"$-19,789",2966,-1.4%,0.1%,$-14.1,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-31,900",634,-2.3%,0.0%,$-9.9,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,132.03,-314.0,"$-41,458",1846,-3.0%,-1.1%,$475.4,0.0%
14,4,MOZAIC,DOTUSDT, 4.73,4.06,-18619.9,"$-75,544",12550,-5.4%,-1.3%,"$1,005.5",0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,56845.31,11.8,"$671,229",-50176,48.3%,-1.9%,"$-12,884.9",-0.9%
16,28,OVERLAY,ETHUSDT, 2726.99,2396.58,17.6,"$42,273",-5828,3.0%,-2.2%,$-931.7,-0.1%
17,24,OVERLAY,BCHUSDT, 346.85,308.29,-70.6,"$-21,760",2721,-1.6%,-2.2%,$479.2,0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.06,-5964.9,"$-24,201",2751,-1.7%,-1.3%,$322.1,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,67.05,-368.8,"$-24,727",-758,-1.8%,2.6%,$-623.3,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.63,-7359.0,"$-34,048",9600,-2.5%,0.1%,$-24.3,-0.0%
21,25,OVERLAY,SOLUSDT, 137.67,132.03,-281.0,"$-37,101",1584,-2.7%,-1.1%,$425.4,0.0%
22,22,OVERLAY,AVAXUSDT, 23.62,21.63,-2019.0,"$-43,661",4019,-3.1%,-1.2%,$551.2,0.0%
23,23,OVERLAY,LINKUSDT, 11.26,10.21,-4527.6,"$-46,233",4748,-3.3%,-1.2%,$579.5,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-86995.2,"$-47,881",1167,-3.4%,-1.3%,$635.1,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,614",-2215,-3.8%,-0.3%,$169.0,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-53,633",4618,-3.9%,-2.4%,"$1,293.1",0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,187",4259,-3.9%,-0.8%,$418.0,0.0%
28,20,OVERLAY,BNBUSDT, 540.49,504.06,-107.8,"$-54,353",3928,-3.9%,-0.7%,$390.3,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-54,922",5482,-4.0%,0.0%,$-17.0,-0.0%
