,index,strategy,symbol,entryPrice,LstPrice 1202_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,99862.49,-816433.5,"$178,412",24465,"-1,234,500.0%",-30.9%,"$3,354.1",1.4%
1,8,MOZAIC,LINKUSDT, 15.80,20.26,2691.2,"$54,530",12001,21.5%,0.6%,$314.9,0.1%
2,15,MOZAIC,IMXUSDT, 2.52,2.96,15617.0,"$46,168",6752,18.2%,7.6%,"$3,245.2",1.4%
3,12,MOZAIC,SOLUSDT, 104.80,104.97,233.0,"$24,458",40,9.6%,-2.4%,$-596.5,-0.2%
4,10,MOZAIC,BTCUSDT, 46502.12,47976.09,0.4,"$18,855",579,7.4%,-0.7%,$-129.2,-0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.13,149507.0,"$18,700",1669,7.4%,0.7%,$122.6,0.1%
6,6,MOZAIC,AVAXUSDT, 38.57,38.87,392.0,"$15,237",119,6.0%,-2.2%,$-337.1,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.60,3537.7,"$12,727",558,5.0%,1.7%,$215.8,0.1%
8,14,MOZAIC,TIAUSDT, 20.37,18.90,570.0,"$10,774",-838,4.2%,-2.3%,$-252.6,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,273.97,24.0,"$6,583",-18,2.6%,-1.2%,$-81.7,-0.0%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,977",18,-0.8%,-1.7%,$34.7,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.58,-78.7,"$-2,012",26,-0.8%,-1.2%,$23.6,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2479.59,-0.8,"$-2,041",25,-0.8%,-1.1%,$21.8,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,387",-71,-1.3%,-1.8%,$0.1,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.03,-529.0,"$-3,720",-73,-1.5%,-0.9%,$34.4,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,70.64,-71.7,"$-5,067",-85,-2.0%,-1.3%,$66.0,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,104",80,-3.2%,-1.6%,$128.3,0.1%
17,16,OVERLAY,BTCUSDT, 44406.27,47976.09,2.0,"$93,697",6972,36.9%,-0.7%,$-642.3,-0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.66,-234.0,"$-2,962",4,-1.2%,-2.5%,$77.0,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.03,-446.1,"$-3,137",-18,-1.2%,-0.9%,$29.0,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.60,-347.8,"$-3,339",157,-1.3%,-1.4%,$48.0,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.82,-4086.0,"$-3,365",-30,-1.3%,-1.4%,$48.6,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.50,-519.0,"$-3,371",-60,-1.3%,-2.8%,$96.0,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,435",-4,-1.4%,-1.8%,$0.1,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.64,-48.7,"$-3,439",-63,-1.4%,-1.3%,$44.8,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,273.97,-13.4,"$-3,665",-422,-1.4%,-1.2%,$45.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,157",40,-3.2%,-1.7%,$143.0,0.1%
27,24,OVERLAY,AVAXUSDT, 36.17,38.87,-210.0,"$-8,163",-567,-3.2%,-2.2%,$180.6,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-67653.0,"$-8,462",-384,-3.3%,0.7%,$-55.5,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,762",106,-3.5%,-1.6%,$138.8,0.1%
30,22,OVERLAY,BNBUSDT, 309.54,316.63,-27.7,"$-8,767",-196,-3.5%,-1.2%,$105.2,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.53,-16974.0,"$-9,071",-286,-3.6%,-1.3%,$118.8,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,104.97,-87.0,"$-9,132",-368,-3.6%,-2.4%,$222.7,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.26,-482.8,"$-9,782",-1197,-3.9%,0.6%,$-56.5,-0.0%
