,symbol,strategy,entryPrice,LstPrice 1711_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,187294.79,6631837.2,"$1,713,989",379056,88.7%,,"$-2,155.9",0.0%
1,ADAUSDT,MOZAIC, 0.46,0.72,480085.0,"$347,822",125536,18.0%,-1.8%,"$-6,289.1",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$209,768",130417,10.9%,1.2%,"$2,604.6",0.1%
3,XRPUSDT,MOZAIC, 1.06,1.07,172839.4,"$185,589",2372,9.6%,-4.0%,"$-7,846.9",-0.4%
4,XLMUSDT,MOZAIC, 0.18,0.20,511871.0,"$101,160",8743,5.2%,-10.2%,"$-11,552.9",-0.5%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$99,408",7744,5.1%,-0.2%,$-204.5,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$71,813",1078,3.7%,1.4%,"$1,019.2",0.1%
7,SOLUSDT,MOZAIC, 171.80,239.08,229.0,"$54,749",15407,2.8%,10.7%,"$5,308.2",0.3%
8,BTCUSDT,MOZAIC, 75346.24,91200.00,0.3,"$29,366",5105,1.5%,0.6%,$188.9,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.74,7051.5,"$26,383",11101,1.4%,-0.5%,$-129.0,-0.0%
10,NEARUSDT,MOZAIC, 5.24,5.99,2952.0,"$17,691",2214,0.9%,0.9%,$153.5,0.0%
11,BTCUSDT,OVERLAY, 71121.27,91200.00,9.4,"$859,834",189302,44.5%,0.6%,"$5,529.5",0.3%
12,ETHUSDT,OVERLAY, 2921.97,3145.25,61.6,"$193,606",13744,10.0%,0.5%,$885.2,0.1%
13,SOLUSDT,OVERLAY, 195.51,239.08,225.0,"$53,793",9803,2.8%,10.7%,"$5,215.5",0.3%
14,APTUSDT,OVERLAY, 11.18,12.52,-858.0,"$-10,742",-1152,-0.6%,2.0%,$-212.3,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.68,-2231.6,"$-12,684",-3213,-0.7%,-1.5%,$194.1,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,514",-3112,-0.7%,-0.2%,$27.8,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.99,-2492.0,"$-14,935",-3307,-0.8%,0.9%,$-129.6,-0.0%
18,LTCUSDT,OVERLAY, 72.39,90.40,-202.8,"$-18,335",-3652,-0.9%,-5.2%,"$1,003.9",0.0%
19,LINKUSDT,OVERLAY, 11.84,14.30,-1535.5,"$-21,963",-3787,-1.1%,-1.4%,$316.3,0.0%
20,BCHUSDT,OVERLAY, 375.93,445.97,-50.6,"$-22,564",-3544,-1.2%,-3.3%,$780.7,0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,289",-20276,-1.7%,1.2%,$-400.9,-0.0%
22,SUIUSDT,OVERLAY, 2.62,3.74,-8659.2,"$-32,398",-9692,-1.7%,-0.5%,$158.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,895",-11294,-2.0%,1.4%,$-537.8,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.72,-57069.0,"$-41,346",-20467,-2.1%,-1.8%,$747.6,0.0%
25,TONUSDT,OVERLAY, 5.17,5.55,-9099.0,"$-50,545",-3489,-2.6%,-1.5%,$785.2,0.0%
26,AVAXUSDT,OVERLAY, 27.58,36.75,-1466.0,"$-53,880",-13448,-2.8%,4.4%,"$-2,282.6",-0.1%
27,BNBUSDT,OVERLAY, 594.29,635.90,-86.2,"$-54,802",-3586,-2.8%,2.1%,"$-1,149.6",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-57,012",-8836,-2.9%,-1.8%,"$1,035.4",0.1%
29,XRPUSDT,OVERLAY, 0.54,1.07,-57823.2,"$-62,089",-30657,-3.2%,-4.0%,"$2,625.2",0.1%
