,symbol,strategy,entryPrice,LstPrice 1201_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107243.37,103755.10,-2477611.5,"$1,550,612",-35851,60.8%,,"$-35,601.0",-1.5%
1,XRPUSDT,MOZAIC, 2.42,2.52,137726.0,"$346,946",14104,13.6%,-2.2%,"$-7,712.7",-0.3%
2,SUIUSDT,MOZAIC, 4.84,4.74,72990.8,"$345,933",-7282,13.6%,-4.6%,"$-16,568.9",-0.6%
3,XLMUSDT,MOZAIC, 0.43,0.43,721728.0,"$307,196",-6522,12.0%,-4.5%,"$-14,492.3",-0.5%
4,ADAUSDT,MOZAIC, 1.06,0.98,268971.0,"$262,327",-23533,10.3%,-2.0%,"$-5,352.5",-0.2%
5,DOGEUSDT,MOZAIC, 0.36,0.34,403059.0,"$135,565",-9952,5.3%,-1.3%,"$-1,825.9",-0.1%
6,BNBUSDT,MOZAIC, 691.91,694.24,131.0,"$90,953",306,3.6%,-0.3%,$-303.9,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.24,3989.0,"$40,867",-2341,1.6%,-2.2%,$-925.4,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,81789.0,"$22,739",-122,0.9%,-4.8%,"$-1,138.5",-0.0%
9,AVAXUSDT,MOZAIC, 36.65,36.56,-649.0,"$-23,728",57,-0.9%,-1.5%,$366.7,0.0%
10,TONUSDT,MOZAIC, 5.70,5.33,-5977.0,"$-31,860",2204,-1.2%,-1.2%,$397.5,0.0%
11,DOTUSDT,MOZAIC, 6.71,6.63,-5982.7,"$-39,657",487,-1.6%,-1.6%,$664.1,0.0%
12,ETHUSDT,MOZAIC, 3367.59,3268.43,-13.9,"$-45,568",1382,-1.8%,-0.4%,$192.8,0.0%
13,BCHUSDT,MOZAIC, 456.99,453.46,-122.0,"$-55,309",430,-2.2%,2.9%,"$-1,539.3",-0.1%
14,LINKUSDT,MOZAIC, 20.60,19.85,-2822.5,"$-56,024",2111,-2.2%,-1.7%,$965.3,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3466204.0,"$-61,738",-702,-2.4%,-1.0%,$609.0,0.0%
16,TRXUSDT,MOZAIC, 0.25,0.23,-265740.0,"$-62,117",4211,-2.4%,-3.0%,"$1,910.7",0.1%
17,NEARUSDT,MOZAIC, 5.35,4.98,-12606.0,"$-62,723",4713,-2.5%,-2.0%,"$1,311.0",0.0%
18,APTUSDT,MOZAIC, 9.37,8.86,-8162.5,"$-72,293",4173,-2.8%,-2.9%,"$2,169.6",0.1%
19,BTCUSDT,OVERLAY, 97629.58,94458.72,7.4,"$702,867",-23594,27.6%,-0.1%,$-820.7,-0.0%
20,ETHUSDT,OVERLAY, 3438.85,3268.43,49.5,"$161,683",-8431,6.3%,-0.4%,$-684.1,-0.0%
21,SOLUSDT,OVERLAY, 196.81,188.37,150.0,"$28,256",-1265,1.1%,0.2%,$69.0,0.0%
22,BCHUSDT,OVERLAY, 477.78,453.46,-30.4,"$-13,779",739,-0.5%,2.9%,$-383.5,-0.0%
23,XLMUSDT,OVERLAY, 0.41,0.43,-38789.0,"$-16,510",-702,-0.6%,-4.5%,$778.9,0.0%
24,LTCUSDT,OVERLAY, 105.53,102.81,-191.6,"$-19,697",521,-0.8%,-1.4%,$281.6,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.74,-5741.9,"$-27,213",402,-1.1%,-4.6%,"$1,303.4",0.0%
26,LINKUSDT,OVERLAY, 22.85,19.85,-1420.3,"$-28,191",4269,-1.1%,-1.7%,$485.7,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,650",2355,-1.4%,-1.3%,$466.7,0.0%
28,TONUSDT,OVERLAY, 5.69,5.33,-6840.5,"$-36,463",2476,-1.4%,-1.2%,$454.9,0.0%
29,XRPUSDT,OVERLAY, 2.34,2.52,-14479.1,"$-36,474",-2658,-1.4%,-2.2%,$810.8,0.0%
30,AVAXUSDT,OVERLAY, 39.33,36.56,-1055.0,"$-38,572",2918,-1.5%,-1.5%,$596.1,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.98,-39887.0,"$-38,902",-1548,-1.5%,-2.0%,$793.8,0.0%
32,TRXUSDT,OVERLAY, 0.26,0.23,-188395.0,"$-44,037",4785,-1.7%,-3.0%,"$1,354.6",0.1%
33,BNBUSDT,OVERLAY, 696.50,694.24,-70.9,"$-49,215",160,-1.9%,-0.3%,$164.5,0.0%
