,index,strategy,symbol,entryPrice,LstPrice 0708_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136730.81,121500.33,-3781269.4,"$619,632",-59099,"-1,234,500.0%",50.8%,"$19,614.3",1.4%
1,7,MOZAIC,XRPUSDT, 0.54,0.52,394938.6,"$204,049",-7328,13.9%,2.2%,"$4,344.3",0.3%
2,5,MOZAIC,SOLUSDT, 160.95,151.55,960.0,"$145,485",-9030,9.9%,5.0%,"$6,942.7",0.5%
3,13,MOZAIC,BTCUSDT, 64899.22,57195.13,2.5,"$144,932",-19522,9.9%,2.1%,"$3,024.3",0.2%
4,11,MOZAIC,BCHUSDT, 438.82,320.32,382.2,"$122,410",-45288,8.4%,1.8%,"$2,220.3",0.2%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,478812.0,"$59,531",-88,4.1%,0.8%,$488.4,0.0%
6,15,MOZAIC,BNBUSDT, 556.89,490.50,89.6,"$43,944",-5948,3.0%,1.2%,$521.4,0.0%
7,14,MOZAIC,KASUSDT, 0.20,0.16,195700.0,"$31,915",-7172,2.2%,1.7%,$538.2,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,58.15,163.5,"$9,508",-1103,0.6%,-0.1%,$-11.4,-0.0%
9,8,MOZAIC,DOGEUSDT, 0.10,0.10,-84685.0,"$-8,465",-310,-0.6%,3.7%,$-304.0,-0.0%
10,2,MOZAIC,TONUSDT, 6.84,5.73,-1530.5,"$-8,763",1700,-0.6%,-0.4%,$37.0,0.0%
11,3,MOZAIC,NEARUSDT, 4.96,3.77,-2601.0,"$-9,808",3098,-0.7%,2.6%,$-249.7,-0.0%
12,10,MOZAIC,ADAUSDT, 0.37,0.34,-76265.0,"$-25,599",2947,-1.7%,1.5%,$-366.1,-0.0%
13,1,MOZAIC,AVAXUSDT, 24.91,21.00,-1515.0,"$-31,818",5919,-2.2%,0.6%,$-193.9,-0.0%
14,12,MOZAIC,ETHUSDT, 2649.64,2489.97,-20.0,"$-49,764",3191,-3.4%,1.2%,$-612.0,-0.0%
15,0,MOZAIC,LINKUSDT, 11.96,10.22,-6248.5,"$-63,889",10831,-4.4%,1.6%,"$-1,006.0",-0.1%
16,6,MOZAIC,DOTUSDT, 5.71,4.56,-18384.9,"$-83,762",21226,-5.7%,1.2%,$-974.4,-0.1%
17,16,OVERLAY,BTCUSDT, 63453.16,57195.13,11.9,"$680,736",-74483,46.5%,2.1%,"$14,205.0",1.0%
18,30,OVERLAY,ETHUSDT, 3221.36,2489.97,12.4,"$30,773",-9039,2.1%,1.2%,$378.4,0.0%
19,29,OVERLAY,LTCUSDT, 67.95,58.15,-152.7,"$-8,878",1497,-0.6%,-0.1%,$10.7,0.0%
20,25,OVERLAY,LINKUSDT, 12.35,10.22,-2109.3,"$-21,567",4475,-1.5%,1.6%,$-339.6,-0.0%
21,26,OVERLAY,BCHUSDT, 404.62,320.32,-83.7,"$-26,799",7053,-1.8%,1.8%,$-486.1,-0.0%
22,21,OVERLAY,DOTUSDT, 5.02,4.56,-9983.2,"$-45,484",4589,-3.1%,1.2%,$-529.1,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3396767.0,"$-46,461",7760,-3.2%,1.7%,$-798.2,-0.1%
24,24,OVERLAY,AVAXUSDT, 25.28,21.00,-2308.0,"$-48,473",9871,-3.3%,0.6%,$-295.4,-0.0%
25,27,OVERLAY,SOLUSDT, 156.69,151.55,-320.0,"$-48,495",1644,-3.3%,5.0%,"$-2,314.2",-0.2%
26,19,OVERLAY,XRPUSDT, 0.54,0.52,-96017.7,"$-49,608",2204,-3.4%,2.2%,"$-1,056.2",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521526.0,"$-52,132",7688,-3.6%,3.7%,"$-1,872.3",-0.1%
28,22,OVERLAY,BNBUSDT, 550.55,490.50,-110.8,"$-54,337",6652,-3.7%,1.2%,$-644.7,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.12,-451033.0,"$-56,077",2297,-3.8%,0.8%,$-460.1,-0.0%
30,28,OVERLAY,TONUSDT, 6.53,5.73,-9800.9,"$-56,115",7857,-3.8%,-0.4%,$237.2,0.0%
31,20,OVERLAY,ADAUSDT, 0.38,0.34,-170880.0,"$-57,357",7714,-3.9%,1.5%,$-820.2,-0.1%
