,index,strategy,symbol,entryPrice,LstPrice 2208_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,127929.27,-2752220.2,"$780,249",48324,"-1,234,500.0%",3.9%,"$-2,745.2",-0.2%
1,12,MOZAIC,BNBUSDT, 538.31,582.30,352.1,"$205,005",15487,13.7%,2.1%,"$4,312.7",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1239965.0,"$192,059",26335,12.8%,0.6%,"$1,227.6",0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$183,676",15732,12.3%,-0.3%,$-553.0,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,137",12113,10.5%,1.4%,"$2,185.3",0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.57,954.5,"$60,678",-2502,4.1%,-1.0%,$-629.9,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.37,1625.0,"$39,599",1008,2.6%,3.6%,"$1,381.2",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,761",14,2.1%,0.7%,$215.4,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60181.76,0.4,"$21,846",-1147,1.5%,-1.6%,$-345.0,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,344.78,-30.3,"$-10,454",-193,-0.7%,-1.3%,$136.4,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,-129250.0,"$-13,560",-340,-0.9%,-1.1%,$157.7,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,142.70,-188.0,"$-26,827",-87,-1.8%,-0.0%,$5.1,0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.24,-6784.0,"$-28,764",-626,-1.9%,-0.1%,$33.9,0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.32,-4390.7,"$-49,720",694,-3.3%,1.0%,$-504.9,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2602.06,-21.3,"$-55,525",18,-3.7%,-1.0%,$587.9,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.61,-15321.5,"$-70,609",10119,-4.7%,-1.1%,$796.7,0.1%
16,15,OVERLAY,BTCUSDT, 61672.17,60181.76,10.1,"$609,461",-15093,40.7%,-1.6%,"$-9,623.7",-0.7%
17,29,OVERLAY,ETHUSDT, 3015.54,2602.06,13.4,"$34,782",-5527,2.3%,-1.0%,$-368.3,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,409",-833,-0.6%,1.4%,$-130.9,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.32,-1661.2,"$-18,811",-59,-1.3%,1.0%,$-191.0,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.57,-317.4,"$-20,176",674,-1.3%,-1.0%,$209.5,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.70,-149.0,"$-21,262",1678,-1.4%,-0.0%,$4.0,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,344.78,-82.2,"$-28,358",1634,-1.9%,-1.3%,$370.1,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.61,-7496.0,"$-34,545",607,-2.3%,-1.1%,$389.8,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.54,-5712.5,"$-37,365",-141,-2.5%,0.7%,$-273.6,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,871",-3190,-2.7%,-0.3%,$120.0,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.37,-1742.0,"$-42,451",-1089,-2.8%,3.6%,"$-1,480.7",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-308068.0,"$-47,717",-7488,-3.2%,0.6%,$-305.0,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,051",3064,-3.3%,-0.7%,$343.0,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-49,667",-1095,-3.3%,0.7%,$-347.8,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,582.30,-86.1,"$-50,136",-3466,-3.4%,2.1%,"$-1,054.7",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.10,-481115.0,"$-50,477",2025,-3.4%,-1.1%,$587.0,0.0%
