,index,strategy,symbol,entryPrice,LstPrice 1203_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72714.23,77615.76,1394195.0,"$432,899",29499,"-1,234,500.0%",-12.7%,"$7,416.8",1.0%
1,9,MOZAIC,NEARUSDT, 6.80,7.84,13535.0,"$106,154",14071,9.6%,17.3%,"$15,646.5",1.7%
2,6,MOZAIC,DOGEUSDT, 0.16,0.17,491394.0,"$81,537",3735,7.3%,-8.9%,"$-7,999.9",-0.7%
3,3,MOZAIC,BNBUSDT, 542.45,539.79,116.7,"$63,004",-310,5.7%,3.3%,"$2,006.4",0.2%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1957266.0,"$61,950",9009,5.6%,-6.5%,"$-4,309.9",-0.4%
5,11,MOZAIC,AVAXUSDT, 56.26,56.23,777.0,"$43,693",-22,3.9%,14.6%,"$5,564.9",0.6%
6,5,MOZAIC,UNIUSDT, 12.93,13.90,1458.0,"$20,262",1412,1.8%,-3.8%,$-803.4,-0.1%
7,4,MOZAIC,FILUSDT, 10.87,10.69,1827.4,"$19,540",-315,1.8%,-4.4%,$-908.2,-0.1%
8,1,MOZAIC,ETHUSDT, 3984.97,3969.32,4.0,"$15,842",-62,1.4%,-2.5%,$-399.8,-0.0%
9,0,MOZAIC,BCHUSDT, 437.54,426.86,29.2,"$12,475",-312,1.1%,-4.8%,$-628.9,-0.1%
10,10,MOZAIC,RNDRUSDT, 11.63,11.40,973.0,"$11,092",-225,1.0%,-0.8%,$-92.0,-0.0%
11,12,MOZAIC,ADAUSDT, 0.75,0.74,-17832.0,"$-13,237",63,-1.2%,-4.3%,$600.9,0.1%
12,2,MOZAIC,LINKUSDT, 20.52,20.67,-954.2,"$-19,725",-149,-1.8%,-3.0%,$606.9,0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-311905.0,"$-40,984",829,-3.7%,-1.8%,$748.6,0.1%
14,13,OVERLAY,BTCUSDT, 66397.55,71214.05,6.3,"$448,008",30301,40.4%,-1.3%,"$-5,840.6",-0.5%
15,25,OVERLAY,BCHUSDT, 411.46,426.86,-13.5,"$-5,763",-208,-0.5%,-4.8%,$290.5,0.0%
16,28,OVERLAY,UNIUSDT, 13.53,13.90,-422.0,"$-5,865",-156,-0.5%,-3.8%,$232.5,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,7.84,-832.0,"$-6,525",-911,-0.6%,17.3%,$-961.8,-0.1%
18,29,OVERLAY,TONUSDT, 2.85,3.80,-2798.1,"$-10,627",-2666,-1.0%,15.9%,"$-1,464.0",-0.2%
19,24,OVERLAY,LTCUSDT, 87.81,97.36,-121.1,"$-11,787",-1156,-1.1%,-6.4%,$806.3,0.1%
20,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-385797.0,"$-12,211",-639,-1.1%,-6.5%,$849.5,0.1%
21,22,OVERLAY,MATICUSDT, 1.13,1.17,-11065.0,"$-12,937",-413,-1.2%,-5.8%,$798.9,0.1%
22,26,OVERLAY,ICPUSDT, 14.40,14.49,-1008.0,"$-14,603",-91,-1.3%,-3.7%,$555.4,0.0%
23,15,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,662",473,-1.3%,-1.8%,$267.8,0.0%
24,14,OVERLAY,DOGEUSDT, 0.15,0.17,-119398.0,"$-19,812",-1955,-1.8%,-8.9%,"$1,943.8",0.2%
25,17,OVERLAY,ADAUSDT, 0.72,0.74,-47547.0,"$-35,294",-1064,-3.2%,-4.3%,"$1,602.3",0.1%
26,21,OVERLAY,AVAXUSDT, 43.37,56.23,-655.0,"$-36,833",-8426,-3.3%,14.6%,"$-4,691.1",-0.5%
27,23,OVERLAY,LINKUSDT, 20.62,20.67,-1789.3,"$-36,988",-102,-3.3%,-3.0%,"$1,138.0",0.1%
28,18,OVERLAY,DOTUSDT, 10.38,10.68,-3504.0,"$-37,434",-1066,-3.4%,-3.4%,"$1,303.5",0.1%
29,27,OVERLAY,SOLUSDT, 141.18,149.38,-256.0,"$-38,242",-2101,-3.4%,0.3%,$-131.8,-0.0%
30,16,OVERLAY,XRPUSDT, 0.63,0.69,-55640.7,"$-38,377",-3504,-3.5%,-4.8%,"$1,919.6",0.2%
31,19,OVERLAY,BNBUSDT, 476.54,539.79,-71.8,"$-38,752",-4541,-3.5%,3.3%,"$-1,234.1",-0.1%
