,symbol,strategy,entryPrice,LstPrice 1202_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199699.55,-4604791.1,"$1,436,354",68934,55.1%,,"$14,123.6",0.4%
1,LTCUSDT,MOZAIC, 120.75,117.16,3099.6,"$363,165",-11128,13.9%,-1.5%,"$-5,703.3",-0.2%
2,OMUSDT,MOZAIC, 5.39,5.93,57931.0,"$343,461",31119,13.2%,2.1%,"$7,033.4",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$243,736",1329,9.4%,0.0%,$20.2,0.0%
4,BTCUSDT,MOZAIC, 99228.15,96052.10,2.2,"$206,800",-6838,7.9%,0.3%,$701.9,0.0%
5,SOLUSDT,MOZAIC, 244.55,195.48,849.0,"$165,963",-41659,6.4%,-1.1%,"$-1,910.2",-0.1%
6,BNBUSDT,MOZAIC, 627.31,641.58,147.4,"$94,569",2103,3.6%,0.0%,$1.5,0.0%
7,XRPUSDT,MOZAIC, 2.56,2.41,9926.7,"$23,900",-1508,0.9%,-0.1%,$-30.8,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.46,-931.7,"$-17,195",277,-0.7%,-1.0%,$169.6,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,806",404,-1.1%,0.1%,$-38.7,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2613.11,-13.5,"$-35,345",611,-1.4%,0.5%,$-176.2,-0.0%
11,DOTUSDT,MOZAIC, 5.27,4.82,-7356.4,"$-35,458",3280,-1.4%,0.3%,$-110.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,712",6762,-1.4%,0.2%,$-59.1,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.77,-48547.0,"$-37,250",-2448,-1.4%,-1.2%,$441.8,0.0%
14,UNIUSDT,MOZAIC, 11.46,9.40,-8720.0,"$-81,942",17975,-3.1%,0.3%,$-261.6,-0.0%
15,BCHUSDT,MOZAIC, 331.27,330.44,-267.8,"$-88,485",222,-3.4%,-0.2%,$166.0,0.0%
16,AVAXUSDT,MOZAIC, 26.55,24.87,-5415.0,"$-134,688",9092,-5.2%,-2.0%,"$2,691.3",0.1%
17,TONUSDT,MOZAIC, 4.10,3.73,-40984.0,"$-152,694",15174,-5.9%,-0.4%,$680.3,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96052.10,14.3,"$1,372,392",-51278,52.7%,0.3%,"$4,657.9",0.2%
19,ETHUSDT,OVERLAY, 2964.80,2613.11,31.1,"$81,255",-10936,3.1%,0.5%,$405.2,0.0%
20,SOLUSDT,OVERLAY, 203.91,195.48,255.0,"$49,847",-2150,1.9%,-1.1%,$-573.8,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,667",7644,-1.0%,-2.4%,$638.2,0.0%
22,LTCUSDT,OVERLAY, 110.05,117.16,-222.2,"$-26,039",-1582,-1.0%,-1.5%,$408.9,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.82,-5471.5,"$-26,373",1777,-1.0%,0.3%,$-82.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,026",4987,-1.2%,0.2%,$-51.4,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.26,-15409.4,"$-50,241",11091,-1.9%,-1.8%,$933.8,0.0%
26,TONUSDT,OVERLAY, 4.19,3.73,-14358.2,"$-53,494",6621,-2.1%,-0.4%,$238.3,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.41,-30427.7,"$-73,258",6977,-2.8%,-0.1%,$94.3,0.0%
28,LINKUSDT,OVERLAY, 21.87,18.46,-3984.8,"$-73,543",13585,-2.8%,-1.0%,$725.2,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,567",14488,-2.8%,0.1%,$-98.8,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.31,-233948.0,"$-73,635",13280,-2.8%,-0.9%,$657.4,0.0%
31,AVAXUSDT,OVERLAY, 31.76,24.87,-3063.0,"$-76,186",21089,-2.9%,-2.0%,"$1,522.3",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.77,-114475.0,"$-87,837",7488,-3.4%,-1.2%,"$1,041.7",0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,344",-264,-3.6%,0.0%,$-7.8,-0.0%
34,BNBUSDT,OVERLAY, 650.52,641.58,-151.1,"$-96,949",1351,-3.7%,0.0%,$-1.5,-0.0%
