,index,strategy,symbol,entryPrice,LstPrice 2206_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134665.61,-3948042.0,"$755,148",48989,"-1,234,500.0%",-8.6%,"$20,228.3",1.3%
1,0,MOZAIC,TONUSDT, 7.26,7.19,52189.0,"$375,354",-3674,23.1%,1.3%,"$4,984.0",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,9.97,18790.0,"$187,354",5776,11.5%,1.8%,"$3,250.7",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,860",2416,7.4%,0.3%,$323.3,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,854",-1415,7.3%,-0.2%,$-219.3,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,587.01,168.8,"$99,105",-10121,6.1%,0.2%,$155.3,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3503.02,22.6,"$79,175",-5295,4.9%,-0.4%,$-319.8,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64373.00,0.6,"$37,143",-2350,2.3%,0.4%,$146.2,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,945",-386,0.6%,0.6%,$51.2,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.85,-776.1,"$-10,746",142,-0.7%,-0.0%,$0.8,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.62,-2962.0,"$-16,632",888,-1.0%,0.1%,$-17.8,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,935",1494,-1.7%,0.1%,$-30.3,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,136.17,-216.0,"$-29,413",1139,-1.8%,1.1%,$-325.9,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,384.67,-100.6,"$-38,695",209,-2.4%,0.5%,$-190.1,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,550",7303,-3.1%,0.8%,$-401.4,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.23,-3517.0,"$-88,723",17215,-5.5%,-8.3%,"$8,004.7",0.5%
16,1,MOZAIC,NEARUSDT, 6.16,5.31,-18430.0,"$-97,900",15698,-6.0%,-1.8%,"$1,769.3",0.1%
17,16,OVERLAY,BTCUSDT, 67368.07,64373.00,8.2,"$526,185",-24482,32.4%,0.4%,"$2,071.3",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,74.08,-120.5,"$-8,927",-9,-0.5%,-0.1%,$6.0,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.31,-1832.0,"$-9,732",579,-0.6%,-1.8%,$175.9,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,455",65,-0.8%,0.4%,$-47.2,-0.0%
21,27,OVERLAY,BCHUSDT, 445.71,384.67,-37.5,"$-14,413",2287,-0.9%,0.5%,$-70.8,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.62,-3378.4,"$-18,970",3050,-1.2%,0.1%,$-20.3,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.23,-1068.0,"$-26,942",8898,-1.7%,-8.3%,"$2,430.8",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.85,-2046.3,"$-28,334",3175,-1.7%,-0.0%,$2.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,599",-400,-1.8%,0.3%,$-79.8,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,481",4970,-2.3%,0.1%,$-39.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,876",1238,-2.3%,-0.2%,$69.9,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.19,-5313.3,"$-38,214",-1049,-2.4%,1.3%,$-507.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,410",5461,-2.4%,0.1%,$-44.4,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,987",8977,-2.5%,0.8%,$-317.6,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,136.17,-335.0,"$-45,617",5251,-2.8%,1.1%,$-505.5,-0.0%
32,22,OVERLAY,BNBUSDT, 610.60,587.01,-82.2,"$-48,276",1940,-3.0%,0.2%,$-75.7,-0.0%
