,index,strategy,symbol,entryPrice,LstPrice 3005_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73431.30,8537342.8,"$842,230",66427,"-1,234,500.0%",-57.6%,"$-5,293.7",-0.6%
1,7,MOZAIC,LINKUSDT, 17.12,18.28,15118.2,"$276,295",17534,17.1%,-1.0%,"$-2,827.1",-0.2%
2,10,MOZAIC,UNIUSDT, 9.37,10.66,24852.0,"$264,818",32057,16.4%,2.0%,"$5,194.1",0.3%
3,6,MOZAIC,ETHUSDT, 3777.51,3732.11,62.9,"$234,791",-2856,14.6%,-1.0%,"$-2,332.7",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$173,399",-2481,10.8%,-9.1%,"$-17,329.1",-1.0%
5,4,MOZAIC,SOLUSDT, 156.90,165.41,352.0,"$58,223",2993,3.6%,-1.8%,"$-1,067.6",-0.1%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$21,387",-1067,1.3%,-5.3%,"$-1,193.2",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,172",-396,0.9%,-3.2%,$-504.9,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.35,-1281.0,"$-9,416",643,-0.6%,-3.1%,$304.9,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.44,-1616.1,"$-10,401",-125,-0.6%,-1.1%,$112.0,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,466.95,-46.7,"$-21,806",46,-1.4%,0.3%,$-73.8,-0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,214",1387,-2.5%,-0.2%,$98.3,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.00,-6139.0,"$-73,660",2874,-4.6%,-0.7%,$503.4,0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-101,098",4580,-6.3%,-1.0%,"$1,038.6",0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67710.77,10.7,"$726,333",15846,45.0%,0.0%,$356.1,0.0%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-10,932",1985,-0.7%,-9.1%,"$1,092.5",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.35,-2329.0,"$-17,119",280,-1.1%,-3.1%,$554.3,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.70,-32154.0,"$-22,464",365,-1.4%,-2.3%,$524.1,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.03,-3318.6,"$-23,313",825,-1.4%,-2.2%,$514.4,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.28,-1307.2,"$-23,889",-3465,-1.5%,-1.0%,$244.4,0.0%
20,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,262",2311,-1.5%,-1.0%,$249.2,0.0%
21,24,OVERLAY,BCHUSDT, 472.60,466.95,-52.2,"$-24,396",295,-1.5%,0.3%,$-82.5,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-56,343",-1760,-3.5%,-3.2%,"$1,875.1",0.1%
23,21,OVERLAY,AVAXUSDT, 36.33,36.02,-1712.0,"$-61,666",525,-3.8%,-0.5%,$316.7,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,165.41,-390.0,"$-64,509",-2804,-4.0%,-1.8%,"$1,182.9",0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-67,708",-4705,-4.2%,-5.3%,"$3,777.7",0.2%
26,19,OVERLAY,BNBUSDT, 588.35,591.15,-114.8,"$-67,840",-321,-4.2%,-0.8%,$515.3,0.0%
27,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,491",2109,-4.2%,-0.2%,$167.5,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-68,995",920,-4.3%,-1.1%,$745.6,0.0%
29,26,OVERLAY,TONUSDT, 6.33,6.44,-10824.5,"$-69,666",-1166,-4.3%,-1.1%,$750.1,0.0%
