,symbol,strategy,entryPrice,LstPrice 0412_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,198014.54,1837873.2,"$2,026,074",573453,71.7%,,"$23,980.5",0.8%
1,XRPUSDT,MOZAIC, 1.22,2.57,165966.0,"$426,234",223105,15.1%,2.0%,"$8,331.5",0.3%
2,HBARUSDT,MOZAIC, 0.13,0.32,660867.0,"$209,720",122374,7.4%,0.5%,"$1,037.6",0.0%
3,XLMUSDT,MOZAIC, 0.24,0.51,336624.0,"$170,402",90802,6.0%,-0.3%,$-585.7,-0.0%
4,LINKUSDT,MOZAIC, 24.72,24.25,4938.0,"$119,752",-2325,4.2%,0.2%,$232.1,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.20,82299.0,"$99,055",38592,3.5%,0.8%,$765.4,0.0%
6,DOTUSDT,MOZAIC, 8.38,11.09,8676.3,"$96,185",23457,3.4%,14.2%,"$12,077.4",0.5%
7,ALGOUSDT,MOZAIC, 0.55,0.51,141476.3,"$72,613",-5248,2.6%,1.2%,$863.0,0.0%
8,LTCUSDT,MOZAIC, 135.66,127.78,483.1,"$61,731",-3809,2.2%,-2.8%,"$-1,768.1",-0.1%
9,ICPUSDT,MOZAIC, 12.46,14.76,3005.0,"$44,367",6925,1.6%,0.7%,$309.5,0.0%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$43,161",3747,1.5%,-11.4%,"$-5,524.7",-0.2%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$26,838",1687,0.9%,4.0%,"$1,032.1",0.0%
12,FETUSDT,MOZAIC, 1.88,1.91,10169.0,"$19,404",277,0.7%,-0.4%,$-74.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,591",-887,-0.7%,1.8%,$-355.3,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.72,-37398.0,"$-26,898",-1407,-1.0%,2.4%,$-641.4,-0.0%
15,SOLUSDT,MOZAIC, 230.12,233.24,-132.0,"$-30,788",-412,-1.1%,-0.5%,$141.2,0.0%
16,SUIUSDT,MOZAIC, 3.34,3.69,-8410.0,"$-31,043",-2980,-1.1%,-0.3%,$97.6,0.0%
17,BNBUSDT,MOZAIC, 647.21,777.35,-44.3,"$-34,460",-5769,-1.2%,5.5%,"$-1,784.7",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96014.91,-0.6,"$-59,433",166,-2.1%,0.1%,$-41.9,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96014.91,4.3,"$413,632",65624,14.6%,0.1%,$291.7,0.0%
20,ETHUSDT,OVERLAY, 3194.46,3717.19,97.9,"$363,991",51186,12.9%,2.6%,"$9,226.1",0.3%
21,SOLUSDT,OVERLAY, 231.22,233.24,568.0,"$132,480",1150,4.7%,-0.5%,$-607.8,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,53.98,-278.0,"$-15,006",-6494,-0.5%,5.8%,$-814.5,-0.0%
23,BNBUSDT,OVERLAY, 613.61,777.35,-22.6,"$-17,545",-3696,-0.6%,5.5%,$-908.7,-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.57,-7041.2,"$-18,083",-12433,-0.6%,2.0%,$-353.5,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.38,-52010.0,"$-19,644",-10178,-0.7%,-13.5%,"$3,035.8",0.1%
