,symbol,strategy,entryPrice,LstPrice 0812_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104398.84,3771793.0,"$1,901,023",416743,63.7%,,"$-2,167.6",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.64,132975.0,"$351,027",177145,11.8%,1.2%,"$4,082.3",0.1%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$172,475",85441,5.8%,-1.7%,"$-3,009.6",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$166,188",-2088,5.6%,0.2%,$264.1,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,088",-9980,4.9%,-1.2%,"$-1,811.0",-0.1%
5,LINKUSDT,MOZAIC, 25.69,25.61,4539.8,"$116,278",-327,3.9%,3.3%,"$3,686.3",0.1%
6,XLMUSDT,MOZAIC, 0.27,0.50,149305.0,"$73,918",34341,2.5%,-1.9%,"$-1,443.8",-0.0%
7,LTCUSDT,MOZAIC, 135.92,133.26,391.9,"$52,229",-1044,1.7%,-0.4%,$-227.3,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.41,1374.0,"$25,290",-790,0.8%,1.8%,$446.6,0.0%
9,SOLUSDT,MOZAIC, 236.93,235.62,-388.0,"$-91,421",510,-3.1%,-1.2%,"$1,101.9",0.0%
10,ETHUSDT,OVERLAY, 3254.61,3972.58,97.0,"$385,324",69641,12.9%,-0.7%,"$-2,620.8",-0.1%
11,BTCUSDT,OVERLAY, 80781.91,99773.90,3.3,"$325,263",61914,10.9%,-0.1%,$-486.4,-0.0%
12,SOLUSDT,OVERLAY, 233.00,235.62,757.0,"$178,364",1982,6.0%,-1.2%,"$-2,149.9",-0.1%
