,symbol,strategy,entryPrice,LstPrice 2111_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83833.58,106013.51,1643106.5,"$1,599,512",343173,77.8%,,"$39,878.4",2.1%
1,XRPUSDT,MOZAIC, 1.08,1.13,236983.1,"$268,145",13235,13.0%,2.5%,"$6,588.1",0.3%
2,XLMUSDT,MOZAIC, 0.19,0.25,806817.0,"$198,009",40888,9.6%,-0.6%,"$-1,226.4",-0.1%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$138,318",88411,6.7%,1.9%,"$2,538.5",0.1%
4,HBARUSDT,MOZAIC, 0.13,0.13,1079202.0,"$135,256",-7932,6.6%,3.0%,"$3,949.9",0.2%
5,ADAUSDT,MOZAIC, 0.46,0.78,164361.0,"$128,925",52816,6.3%,-1.8%,"$-2,350.4",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$39,637",-774,1.9%,3.3%,"$1,272.1",0.1%
7,UNIUSDT,MOZAIC, 9.00,8.85,-1376.0,"$-12,175",212,-0.6%,0.5%,$-60.5,-0.0%
8,ETHUSDT,MOZAIC, 3119.11,3133.62,-10.7,"$-33,386",-155,-1.6%,2.1%,$-683.6,-0.0%
9,BNBUSDT,MOZAIC, 616.18,611.80,-55.4,"$-33,888",242,-1.6%,1.0%,$-347.3,-0.0%
10,BTCUSDT,OVERLAY, 75806.08,97575.90,12.1,"$1,180,571",263393,57.4%,3.5%,"$39,708.9",2.0%
11,ETHUSDT,OVERLAY, 2944.33,3133.62,63.3,"$198,217",11973,9.6%,2.1%,"$4,058.4",0.2%
12,SOLUSDT,OVERLAY, 197.52,242.28,142.0,"$34,404",6356,1.7%,2.9%,$984.1,0.0%
13,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-11,038",-1151,-0.5%,3.3%,$-354.2,-0.0%
14,APTUSDT,OVERLAY, 11.44,11.76,-1119.1,"$-13,158",-357,-0.6%,-0.3%,$34.5,0.0%
15,DOTUSDT,OVERLAY, 4.74,5.69,-3275.5,"$-18,635",-3104,-0.9%,-0.5%,$95.0,0.0%
16,NEARUSDT,OVERLAY, 5.00,5.50,-3418.0,"$-18,789",-1688,-0.9%,0.4%,$-75.2,-0.0%
17,LINKUSDT,OVERLAY, 12.17,14.63,-1429.3,"$-20,915",-3525,-1.0%,2.8%,$-573.1,-0.0%
18,LTCUSDT,OVERLAY, 77.38,90.45,-283.1,"$-25,609",-3701,-1.2%,8.4%,"$-1,990.3",-0.1%
19,BCHUSDT,OVERLAY, 388.39,519.22,-50.0,"$-25,946",-6538,-1.3%,17.6%,"$-3,875.3",-0.2%
20,DOGEUSDT,OVERLAY, 0.19,0.38,-103206.0,"$-39,702",-20149,-1.9%,1.9%,$-728.6,-0.0%
21,SUIUSDT,OVERLAY, 2.95,3.56,-12332.5,"$-43,847",-7410,-2.1%,0.9%,$-395.9,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-44,925",-9556,-2.2%,0.8%,$-343.7,-0.0%
23,ADAUSDT,OVERLAY, 0.41,0.78,-58924.0,"$-46,220",-22242,-2.2%,-1.8%,$842.6,0.0%
24,XRPUSDT,OVERLAY, 0.59,1.13,-42457.9,"$-48,041",-23183,-2.3%,2.5%,"$-1,180.3",-0.1%
25,AVAXUSDT,OVERLAY, 29.16,34.09,-1881.0,"$-64,131",-9290,-3.1%,1.6%,"$-1,002.6",-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-369192.0,"$-73,410",-9249,-3.6%,2.2%,"$-1,554.3",-0.1%
27,BNBUSDT,OVERLAY, 601.44,611.80,-120.4,"$-73,686",-1249,-3.6%,1.0%,$-755.2,-0.0%
28,TONUSDT,OVERLAY, 5.27,5.50,-13545.1,"$-74,469",-3102,-3.6%,3.8%,"$-2,696.8",-0.1%
