,index,strategy,symbol,entryPrice,LstPrice 1802_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,105015.82,-185450.0,"$187,569",23319,"-1,234,500.0%",48.8%,"$2,886.0",1.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.36,16402.0,"$55,042",12735,20.9%,6.2%,"$3,190.2",1.3%
2,9,MOZAIC,STXUSDT, 2.43,2.56,17795.0,"$45,602",2393,17.3%,1.1%,$498.3,0.2%
3,14,MOZAIC,KASUSDT, 0.16,0.16,186520.0,"$30,462",444,11.6%,-0.4%,$-108.2,-0.0%
4,4,MOZAIC,LINKUSDT, 15.80,19.92,1049.1,"$20,899",4320,7.9%,-0.6%,$-128.0,-0.0%
5,12,MOZAIC,UNIUSDT, 7.56,7.65,1245.0,"$9,527",110,3.6%,-1.6%,$-150.6,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.72,2234.0,"$8,320",293,3.2%,4.0%,$316.8,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,124",-455,3.1%,-0.2%,$-17.9,-0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,51906.40,0.2,"$7,786",673,3.0%,0.5%,$36.7,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.62,6328.0,"$3,919",53,1.5%,1.6%,$60.1,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,113.25,29.0,"$3,284",168,1.2%,3.9%,$124.5,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,794",45,1.1%,-0.5%,$-13.8,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.41,60.0,"$2,425",88,0.9%,1.6%,$38.3,0.0%
13,6,MOZAIC,INJUSDT, 38.94,38.85,59.8,"$2,323",-6,0.9%,2.8%,$62.7,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.68,-46.1,"$-3,259",-13,-1.2%,1.0%,$-31.4,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,769",-260,-1.4%,2.1%,$-78.5,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,51906.40,1.9,"$99,297",10235,37.7%,0.5%,$467.7,0.2%
17,31,OVERLAY,IMXUSDT, 2.98,3.36,-900.0,"$-3,020",-334,-1.1%,6.2%,$-175.0,-0.1%
18,28,OVERLAY,ICPUSDT, 12.83,13.65,-243.0,"$-3,316",-197,-1.3%,3.5%,$-113.0,-0.0%
19,30,OVERLAY,UNIUSDT, 6.95,7.65,-481.0,"$-3,681",-336,-1.4%,-1.6%,$58.2,0.0%
20,26,OVERLAY,LTCUSDT, 69.41,70.68,-52.1,"$-3,685",-66,-1.4%,1.0%,$-35.4,-0.0%
21,27,OVERLAY,BCHUSDT, 253.55,269.69,-13.7,"$-3,689",-221,-1.4%,1.0%,$-35.7,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,690",-143,-1.4%,1.6%,$-57.0,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.83,-482.9,"$-3,781",-281,-1.4%,1.6%,$-57.9,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,0.97,-3937.0,"$-3,815",-410,-1.4%,4.4%,$-159.1,-0.1%
25,23,OVERLAY,AVAXUSDT, 37.68,40.41,-187.0,"$-7,556",-509,-2.9%,1.6%,$-119.5,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,113.25,-70.0,"$-7,928",-664,-3.0%,3.9%,$-300.4,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,19.92,-407.2,"$-8,111",-544,-3.1%,-0.6%,$49.7,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-108053.0,"$-9,123",-369,-3.5%,1.0%,$-94.0,-0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.62,-17533.0,"$-10,858",-1247,-4.1%,1.6%,$-166.6,-0.1%
30,21,OVERLAY,BNBUSDT, 325.17,352.28,-31.1,"$-10,938",-842,-4.1%,-0.0%,$0.6,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-10,970",-797,-4.2%,-0.5%,$54.3,0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-11,046",-546,-4.2%,2.1%,$-230.1,-0.1%
