,index,strategy,symbol,entryPrice,LstPrice 1904_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140452.03,134235.91,-588434.5,"$373,502",12709,"-1,234,500.0%",49.5%,$-292.4,0.5%
1,14,MOZAIC,TONUSDT, 6.48,6.20,22407.0,"$138,975",-6322,13.1%,-4.9%,"$-7,170.2",-0.6%
2,6,MOZAIC,BNBUSDT, 577.13,560.02,211.4,"$118,366",-3616,11.1%,1.4%,"$1,669.7",0.2%
3,7,MOZAIC,BTCUSDT, 66999.48,64326.30,1.3,"$85,297",-3545,8.0%,1.4%,"$1,156.8",0.1%
4,12,MOZAIC,ICPUSDT, 16.62,14.18,3992.0,"$56,599",-9768,5.3%,11.1%,"$5,640.7",0.6%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,783",-958,4.8%,1.2%,$610.7,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.16,226576.0,"$35,260",-5880,3.3%,2.2%,$765.8,0.1%
7,15,MOZAIC,NEARUSDT, 5.66,5.66,6148.0,"$34,816",-5,3.3%,-0.8%,$-264.4,-0.0%
8,4,MOZAIC,ETHUSDT, 3429.18,3099.30,4.7,"$14,415",-1534,1.4%,1.2%,$169.0,0.0%
9,3,MOZAIC,BCHUSDT, 562.48,483.68,25.6,"$12,384",-2018,1.2%,0.2%,$20.0,0.0%
10,0,MOZAIC,LTCUSDT, 87.06,81.61,88.1,"$7,188",-480,0.7%,1.1%,$75.7,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.51,-17698.1,"$-9,010",-240,-0.8%,1.3%,$-116.8,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.57,-1811.0,"$-13,717",-3,-1.3%,3.8%,$-498.0,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.77,-4289.1,"$-29,054",5791,-2.7%,-0.1%,$42.9,0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.27,-1207.0,"$-42,572",3878,-4.0%,1.2%,$-522.6,-0.0%
15,5,MOZAIC,LINKUSDT, 15.47,14.09,-3685.7,"$-51,935",5069,-4.9%,1.5%,$-759.3,-0.1%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,407",14828,-5.2%,0.6%,$-350.4,-0.0%
17,11,MOZAIC,ADAUSDT, 0.54,0.47,-120761.0,"$-57,217",8165,-5.4%,3.5%,"$-1,920.1",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,64326.30,4.3,"$278,018",-12852,26.2%,1.4%,"$3,770.5",0.4%
19,31,OVERLAY,ICPUSDT, 15.09,14.18,-425.0,"$-6,026",389,-0.6%,11.1%,$-600.5,-0.1%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,110",1565,-0.6%,0.6%,$-38.6,-0.0%
21,22,OVERLAY,DOTUSDT, 8.15,6.77,-942.2,"$-6,382",1298,-0.6%,-0.1%,$9.4,0.0%
22,28,OVERLAY,BCHUSDT, 575.24,483.68,-13.4,"$-6,476",1226,-0.6%,0.2%,$-10.4,-0.0%
23,27,OVERLAY,LINKUSDT, 16.36,14.09,-564.9,"$-7,961",1284,-0.7%,1.5%,$-116.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,738",587,-0.8%,1.2%,$-105.1,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.17,0.16,-89704.0,"$-13,960",1480,-1.3%,2.2%,$-303.2,-0.0%
26,30,OVERLAY,TONUSDT, 5.73,6.20,-2413.5,"$-14,969",-1147,-1.4%,-4.9%,$772.3,0.1%
27,25,OVERLAY,AVAXUSDT, 43.78,35.27,-512.0,"$-18,059",4355,-1.7%,1.2%,$-221.7,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,324",1857,-1.7%,1.0%,$-183.9,-0.0%
29,29,OVERLAY,SOLUSDT, 161.04,144.85,-131.0,"$-18,976",2121,-1.8%,2.0%,$-370.9,-0.0%
30,21,OVERLAY,ADAUSDT, 0.56,0.47,-46970.0,"$-22,254",4064,-2.1%,3.5%,$-746.8,-0.1%
31,20,OVERLAY,XRPUSDT, 0.56,0.51,-50188.6,"$-25,551",2724,-2.4%,1.3%,$-331.2,-0.0%
32,23,OVERLAY,BNBUSDT, 568.58,560.02,-46.2,"$-25,901",396,-2.4%,1.4%,$-365.4,-0.0%
