,symbol,strategy,entryPrice,LstPrice 1610_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,141038.34,3387873.8,"$928,592",72063,63.5%,,"$3,399.1",0.1%
1,SUIUSDT,MOZAIC, 1.77,2.04,95252.8,"$194,792",26353,13.3%,-0.7%,"$-1,305.0",-0.1%
2,APTUSDT,MOZAIC, 10.04,9.88,19453.6,"$192,267",-3052,13.2%,-5.5%,"$-11,277.3",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$111,124",4895,7.6%,2.7%,"$2,903.2",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.65,9893.0,"$75,652",-3291,5.2%,-2.5%,"$-1,948.9",-0.1%
5,BCHUSDT,MOZAIC, 366.09,368.20,186.6,"$68,698",395,4.7%,3.9%,"$2,600.9",0.2%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$61,836",-68,4.2%,7.5%,"$4,334.6",0.3%
7,AVAXUSDT,MOZAIC, 27.40,27.75,1747.0,"$48,486",613,3.3%,-1.5%,$-754.7,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67987.85,0.5,"$34,402",318,2.4%,1.4%,$484.7,0.0%
9,NEARUSDT,MOZAIC, 4.68,4.92,5460.0,"$26,863",1329,1.8%,-2.8%,$-775.3,-0.1%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,551",453,1.5%,0.9%,$191.6,0.0%
11,TAOUSDT,MOZAIC, 650.59,577.37,20.4,"$11,774",-1493,0.8%,-3.3%,$-404.8,-0.0%
12,SOLUSDT,MOZAIC, 154.86,154.85,64.0,"$9,910",-1,0.7%,0.2%,$15.4,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,539",-711,-2.2%,-1.1%,$346.5,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.32,-7758.0,"$-33,509",-1386,-2.3%,-2.0%,$690.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.19,-4008.5,"$-44,846",-786,-3.1%,-2.4%,"$1,082.3",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-54,931",-2118,-3.8%,1.2%,$-651.7,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-14541.1,"$-76,331",65,-5.2%,0.4%,$-330.1,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67987.85,11.4,"$777,101",62921,53.2%,1.4%,"$10,949.9",0.7%
19,ETHUSDT,OVERLAY, 2515.09,2622.64,26.7,"$69,996",2870,4.8%,0.7%,$462.0,0.0%
20,SOLUSDT,OVERLAY, 149.42,154.85,134.0,"$20,750",728,1.4%,0.2%,$32.2,0.0%
21,UNIUSDT,OVERLAY, 7.96,7.65,-1213.0,"$-9,276",384,-0.6%,-2.5%,$239.0,0.0%
22,APTUSDT,OVERLAY, 10.15,9.88,-989.3,"$-9,778",260,-0.7%,-5.5%,$573.5,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.04,-6869.0,"$-14,047",-1082,-1.0%,-0.7%,$94.1,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.92,-3550.0,"$-17,466",-338,-1.2%,-2.8%,$504.1,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.32,-4466.7,"$-19,293",-101,-1.3%,-2.0%,$397.5,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.40,-310.4,"$-21,856",-1283,-1.5%,-0.7%,$155.2,0.0%
27,BCHUSDT,OVERLAY, 348.91,368.20,-77.7,"$-28,595",-1498,-2.0%,3.9%,"$-1,082.6",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-38,918",-4854,-2.7%,2.7%,"$-1,016.8",-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.19,-3687.1,"$-41,251",669,-2.8%,-2.4%,$995.5,0.1%
30,AVAXUSDT,OVERLAY, 27.07,27.75,-1731.0,"$-48,041",-1176,-3.3%,-1.5%,$747.8,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-48,411",701,-3.3%,-1.1%,$531.9,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,005",948,-3.4%,1.2%,$-581.4,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,109",-1350,-3.5%,0.9%,$-434.2,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.25,-9808.4,"$-51,487",2359,-3.5%,0.4%,$-222.7,-0.0%
35,BNBUSDT,OVERLAY, 569.41,597.69,-87.7,"$-52,429",-2480,-3.6%,0.5%,$-257.9,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-55,492",-7131,-3.8%,7.5%,"$-3,889.9",-0.3%
