,symbol,strategy,entryPrice,LstPrice 2201_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,218721.01,-10183927.8,"$2,134,330",196498,78.3%,,"$-12,963.6",-0.3%
1,XRPUSDT,MOZAIC, 2.46,3.20,177982.7,"$569,402",130825,20.9%,0.8%,"$4,556.4",0.2%
2,SOLUSDT,MOZAIC, 253.39,261.44,1950.0,"$509,808",15699,18.7%,4.5%,"$22,113.0",0.8%
3,LINKUSDT,MOZAIC, 25.88,25.57,9194.0,"$235,073",-2843,8.6%,-4.0%,"$-9,883.6",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$192,622",-1933,7.1%,-1.7%,"$-3,242.9",-0.1%
5,LTCUSDT,MOZAIC, 126.37,116.09,1160.8,"$134,756",-11928,4.9%,-2.5%,"$-3,389.5",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$129,936",3740,4.8%,-3.9%,"$-5,231.9",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.36,206309.0,"$75,075",-2525,2.8%,-2.0%,"$-1,563.8",-0.1%
8,ADAUSDT,MOZAIC, 1.06,1.00,62519.0,"$62,519",-4003,2.3%,-0.5%,$-293.8,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,104852.80,0.4,"$37,118",1516,1.4%,-1.1%,$-423.1,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,355.77,68.9,"$24,513",-140,0.9%,-3.9%,$-994.9,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.56,-6639.7,"$-30,254",-324,-1.1%,-2.1%,$652.0,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3304.74,-12.0,"$-39,614",60,-1.5%,-0.6%,$232.3,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,592",1610,-2.1%,-1.7%,$981.5,0.0%
14,DOTUSDT,MOZAIC, 6.65,6.56,-10972.8,"$-72,003",931,-2.6%,-0.9%,$625.4,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-93,509",5154,-3.4%,-0.5%,$507.1,0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-100,354",-4380,-3.7%,3.8%,"$-3,713.6",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.64,-12450.2,"$-107,631",3516,-3.9%,-1.0%,"$1,048.3",0.0%
18,TONUSDT,MOZAIC, 5.25,5.27,-29655.4,"$-156,344",-527,-5.7%,1.4%,"$-2,126.3",-0.1%
19,BTCUSDT,OVERLAY, 99677.73,104852.80,14.6,"$1,528,125",75421,56.0%,-1.1%,"$-17,418.8",-0.6%
20,ETHUSDT,OVERLAY, 3416.53,3304.74,47.2,"$156,056",-5279,5.7%,-0.6%,$-915.2,-0.0%
21,SOLUSDT,OVERLAY, 215.73,261.44,185.0,"$48,366",8456,1.8%,4.5%,"$2,097.9",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-19,083",-184,-0.7%,-3.9%,$768.4,0.0%
23,LTCUSDT,OVERLAY, 112.29,116.09,-218.7,"$-25,387",-832,-0.9%,-2.5%,$638.6,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.39,-2057.0,"$-27,547",968,-1.0%,-0.7%,$207.8,0.0%
25,BCHUSDT,OVERLAY, 455.97,442.29,-63.3,"$-27,979",865,-1.0%,-0.8%,$230.3,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.56,-4375.6,"$-28,713",1135,-1.1%,-0.9%,$249.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,508",2327,-1.1%,-1.7%,$511.7,0.0%
28,TONUSDT,OVERLAY, 5.44,5.27,-7733.5,"$-40,771",1332,-1.5%,1.4%,$-554.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-52,273",-74,-1.9%,-1.7%,$880.1,0.0%
30,LINKUSDT,OVERLAY, 24.16,25.57,-2706.3,"$-69,194",-3815,-2.5%,-4.0%,"$2,909.2",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-201005.0,"$-73,145",-920,-2.7%,-2.0%,"$1,523.6",0.1%
32,ADAUSDT,OVERLAY, 0.98,1.00,-74286.0,"$-74,286",-1136,-2.7%,-0.5%,$349.1,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.20,-24370.6,"$-77,966",-14974,-2.9%,0.8%,$-623.9,-0.0%
34,SUIUSDT,OVERLAY, 4.69,4.56,-17268.4,"$-78,683",2282,-2.9%,-2.1%,"$1,695.8",0.1%
35,AVAXUSDT,OVERLAY, 37.89,37.21,-2260.0,"$-84,085",1558,-3.1%,0.8%,$-653.1,-0.0%
36,BNBUSDT,OVERLAY, 696.01,698.44,-145.0,"$-101,252",-351,-3.7%,0.9%,$-906.1,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-102,866",-4729,-3.8%,3.8%,"$-3,806.5",-0.1%
