,symbol,strategy,entryPrice,LstPrice 1902_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,198614.96,-4852568.2,"$1,529,176",177207,56.8%,,"$26,730.2",0.9%
1,LTCUSDT,MOZAIC, 121.93,135.96,3765.7,"$511,988",52835,19.0%,4.7%,"$23,008.7",0.9%
2,OMUSDT,MOZAIC, 5.68,7.61,43353.6,"$330,020",83810,12.2%,0.2%,$563.2,0.0%
3,BNBUSDT,MOZAIC, 661.91,650.87,455.4,"$296,374",-5029,11.0%,0.4%,"$1,188.5",0.0%
4,ADAUSDT,MOZAIC, 0.79,0.77,241467.0,"$187,064",-3104,6.9%,2.7%,"$4,901.8",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$185,448",1299,6.9%,1.3%,"$2,388.1",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96765.20,1.1,"$109,441",-2203,4.1%,1.2%,"$1,285.9",0.0%
7,XRPUSDT,MOZAIC, 2.67,2.74,18546.9,"$50,798",1258,1.9%,7.0%,"$3,308.8",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.23,5750.0,"$18,593",163,0.7%,5.5%,$963.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,945",932,-0.9%,1.2%,$-281.3,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.51,-3734.0,"$-35,492",1474,-1.3%,-1.3%,$451.8,0.0%
11,LINKUSDT,MOZAIC, 18.20,18.02,-2991.7,"$-53,899",565,-2.0%,0.8%,$-451.8,-0.0%
12,BCHUSDT,MOZAIC, 328.91,322.43,-253.1,"$-81,603",1639,-3.0%,2.0%,"$-1,599.5",-0.1%
13,SOLUSDT,MOZAIC, 167.24,168.75,-486.0,"$-82,012",-733,-3.0%,-0.2%,$145.8,0.0%
14,TONUSDT,MOZAIC, 3.88,3.55,-39811.6,"$-141,327",13049,-5.2%,-3.4%,"$4,924.7",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.75,-6269.0,"$-148,899",8983,-5.5%,1.0%,"$-1,473.2",-0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-166,082",1875,-6.2%,5.0%,"$-7,883.5",-0.3%
17,BTCUSDT,OVERLAY, 98599.14,96765.20,14.7,"$1,422,158",-26953,52.8%,1.2%,"$16,710.5",0.6%
18,ETHUSDT,OVERLAY, 2930.92,2723.29,32.1,"$87,418",-6665,3.2%,2.0%,"$1,688.1",0.1%
19,SOLUSDT,OVERLAY, 201.54,168.75,151.0,"$25,481",-4951,0.9%,-0.2%,$-45.3,-0.0%
20,DOTUSDT,OVERLAY, 4.99,4.89,-6201.1,"$-30,354",589,-1.1%,2.7%,$-787.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,447",4306,-1.3%,1.2%,$-422.3,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,403",6544,-1.4%,5.0%,"$-1,775.5",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.55,-10856.9,"$-38,541",5079,-1.4%,-3.4%,"$1,343.0",0.0%
24,SUIUSDT,OVERLAY, 3.64,3.23,-14343.4,"$-46,381",5766,-1.7%,5.5%,"$-2,402.5",-0.1%
25,LTCUSDT,OVERLAY, 122.68,135.96,-378.9,"$-51,512",-5030,-1.9%,4.7%,"$-2,315.0",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.77,-105639.0,"$-81,839",3760,-3.0%,2.7%,"$-2,144.5",-0.1%
27,LINKUSDT,OVERLAY, 20.36,18.02,-4701.4,"$-84,701",11043,-3.1%,0.8%,$-709.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-85,147",9822,-3.2%,1.3%,"$-1,133.7",-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.75,-3659.0,"$-86,907",16430,-3.2%,1.0%,$-859.9,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.74,-32917.6,"$-90,158",-3115,-3.3%,7.0%,"$-5,872.5",-0.2%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-94,889",4402,-3.5%,4.7%,"$-4,265.8",-0.2%
32,BNBUSDT,OVERLAY, 654.47,650.87,-150.9,"$-98,242",544,-3.6%,0.4%,$-394.0,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-102,827",-1174,-3.8%,1.3%,"$-1,324.1",-0.0%
