,index,strategy,symbol,entryPrice,LstPrice 0205_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123940.65,1363115.2,"$684,088",-26364,"-1,234,500.0%",70.7%,"$6,792.8",0.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$325,395",7109,21.4%,1.6%,"$5,052.7",0.3%
2,7,MOZAIC,NEARUSDT, 6.45,6.13,24207.0,"$148,416",-7634,9.7%,-0.1%,$-96.8,-0.0%
3,2,MOZAIC,BNBUSDT, 590.76,561.52,248.7,"$139,644",-7273,9.2%,0.0%,$19.9,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.30,7684.7,"$56,137",2236,3.7%,6.0%,"$3,166.1",0.2%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,912",1092,2.4%,4.3%,"$1,519.7",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.55,2459.0,"$33,315",987,2.2%,2.9%,$927.0,0.1%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,519",1176,2.1%,0.5%,$151.6,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.20,352.2,"$28,244",-31,1.9%,0.1%,$31.7,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,917",-1363,1.6%,1.8%,$443.0,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2990.06,2.6,"$7,858",-605,0.5%,0.7%,$51.1,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.17,-1789.0,"$-9,257",-392,-0.6%,6.0%,$-526.0,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.75,-962.0,"$-32,471",2163,-2.1%,1.3%,$-427.1,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,605",372,-2.1%,2.2%,$-689.1,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59255.60,-0.6,"$-33,894",-92,-2.2%,1.6%,$-542.3,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-76901.0,"$-35,267",-177,-2.3%,1.9%,$-661.3,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,430.29,-110.2,"$-47,424",-311,-3.1%,1.4%,$-671.2,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.61,-4962.4,"$-67,538",-836,-4.4%,2.0%,"$-1,339.8",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,59255.60,8.2,"$485,600",-33396,31.9%,1.6%,"$7,769.7",0.5%
19,29,OVERLAY,BCHUSDT, 471.20,430.29,-20.2,"$-8,702",827,-0.6%,1.4%,$-123.2,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.55,-921.0,"$-12,478",39,-0.8%,2.9%,$-347.2,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,628",-51,-0.9%,4.3%,$-561.1,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.20,-174.1,"$-13,964",491,-0.9%,0.1%,$-15.7,-0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.30,-1972.7,"$-14,411",-935,-0.9%,6.0%,$-812.8,-0.1%
24,27,OVERLAY,LINKUSDT, 14.34,13.61,-1062.8,"$-14,464",779,-1.0%,2.0%,$-286.9,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.17,-3982.9,"$-20,610",1013,-1.4%,6.0%,"$-1,171.0",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,138.50,-206.0,"$-28,531",361,-1.9%,2.9%,$-814.9,-0.1%
27,25,OVERLAY,AVAXUSDT, 36.34,33.75,-863.0,"$-29,130",2236,-1.9%,1.3%,$-383.2,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,561.52,-54.4,"$-30,524",667,-2.0%,0.0%,$-4.3,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,814",1062,-2.2%,1.8%,$-583.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,340",3336,-2.3%,2.2%,$-725.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,310",-1039,-2.5%,1.6%,$-594.9,-0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-87590.0,"$-40,169",1625,-2.6%,1.9%,$-753.3,-0.1%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,338",202,-2.8%,0.5%,$-208.4,-0.0%
