,symbol,strategy,entryPrice,LstPrice 2701_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208564.93,206380.64,-14880612.8,"$1,942,308",67552,74.1%,,"$-50,843.6",-2.0%
1,SOLUSDT,MOZAIC, 253.99,231.39,2129.0,"$492,630",-48124,18.8%,-3.9%,"$-19,821.0",-0.7%
2,XRPUSDT,MOZAIC, 2.47,2.88,134219.8,"$386,593",55524,14.7%,-4.6%,"$-18,468.6",-0.7%
3,LINKUSDT,MOZAIC, 25.71,23.30,14844.9,"$345,902",-35752,13.2%,-6.5%,"$-23,840.9",-0.9%
4,LTCUSDT,MOZAIC, 126.38,110.63,1460.8,"$161,613",-23011,6.2%,-5.6%,"$-9,656.0",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,296315.0,"$116,352",-13680,4.4%,-3.4%,"$-4,053.6",-0.2%
6,HBARUSDT,MOZAIC, 0.32,0.30,328510.0,"$99,627",-6647,3.8%,-6.2%,"$-6,629.3",-0.2%
7,BTCUSDT,MOZAIC, 102446.23,100687.30,0.9,"$85,786",-1499,3.3%,-1.9%,"$-1,677.4",-0.1%
8,ONDOUSDT,MOZAIC, 1.47,1.30,62496.5,"$81,283",-10869,3.1%,-5.1%,"$-4,393.5",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.24,134011.0,"$32,468",-1480,1.2%,-1.6%,$-522.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.32,41564.0,"$13,362",-2234,0.5%,-4.4%,$-620.1,-0.0%
11,SUIUSDT,MOZAIC, 4.39,3.71,-14138.5,"$-52,487",9566,-2.0%,-4.3%,"$2,337.1",0.1%
12,TONUSDT,MOZAIC, 5.25,4.92,-15320.5,"$-75,418",4968,-2.9%,-0.2%,$144.0,0.0%
13,APTUSDT,MOZAIC, 8.79,7.28,-12070.0,"$-87,837",18258,-3.4%,-7.0%,"$6,587.8",0.2%
14,UNIUSDT,MOZAIC, 12.38,10.71,-9004.0,"$-96,418",15026,-3.7%,-6.4%,"$6,572.9",0.2%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5384726.0,"$-98,281",13089,-3.7%,-4.5%,"$4,577.0",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-102,915",29427,-3.9%,-9.7%,"$10,982.8",0.4%
17,DOTUSDT,MOZAIC, 6.52,5.78,-18515.5,"$-106,957",13754,-4.1%,-6.6%,"$7,498.8",0.3%
18,BTCUSDT,OVERLAY, 100671.16,100687.30,13.4,"$1,349,210",216,51.5%,-1.9%,"$-26,381.9",-1.0%
19,ETHUSDT,OVERLAY, 3409.39,3102.40,45.9,"$142,323",-14083,5.4%,-4.0%,"$-5,981.2",-0.2%
20,SOLUSDT,OVERLAY, 234.62,231.39,257.0,"$59,467",-829,2.3%,-3.9%,"$-2,392.7",-0.1%
21,UNIUSDT,OVERLAY, 13.81,10.71,-1388.0,"$-14,863",4304,-0.6%,-6.4%,"$1,013.2",0.0%
22,LTCUSDT,OVERLAY, 113.94,110.63,-215.5,"$-23,838",714,-0.9%,-5.6%,"$1,424.2",0.1%
23,DOTUSDT,OVERLAY, 6.68,5.78,-4398.9,"$-25,411",3984,-1.0%,-6.6%,"$1,781.6",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1450408.0,"$-26,473",4941,-1.0%,-4.5%,"$1,232.8",0.0%
25,BCHUSDT,OVERLAY, 450.61,411.05,-78.6,"$-32,298",3108,-1.2%,-3.4%,"$1,128.3",0.0%
26,TONUSDT,OVERLAY, 5.41,4.92,-7568.0,"$-37,255",3714,-1.4%,-0.2%,$71.1,0.0%
27,HBARUSDT,OVERLAY, 0.33,0.30,-135133.0,"$-40,982",2961,-1.6%,-6.2%,"$2,727.0",0.1%
28,XLMUSDT,OVERLAY, 0.43,0.39,-120118.0,"$-47,166",4452,-1.8%,-3.4%,"$1,643.2",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.71,-13956.2,"$-51,810",12452,-2.0%,-4.3%,"$2,307.0",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-201045.0,"$-64,631",7084,-2.5%,-4.4%,"$2,999.6",0.1%
31,LINKUSDT,OVERLAY, 24.33,23.30,-2837.1,"$-66,108",2908,-2.5%,-6.5%,"$4,556.4",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.88,-24142.0,"$-69,536",-4243,-2.7%,-4.6%,"$3,321.9",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.91,-77175.0,"$-70,201",5722,-2.7%,-4.6%,"$3,403.4",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-290442.0,"$-70,368",266,-2.7%,-1.6%,"$1,132.7",0.0%
35,AVAXUSDT,OVERLAY, 37.56,33.45,-2265.0,"$-75,771",9296,-2.9%,-6.5%,"$5,261.6",0.2%
36,BNBUSDT,OVERLAY, 692.74,660.44,-132.2,"$-87,284",4268,-3.3%,-1.0%,$890.8,0.0%
