,index,strategy,symbol,entryPrice,LstPrice 1902_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 98225.71,105424.61,-218504.1,"$192,171",27591,"-1,234,500.0%",3.2%,"$4,175.1",1.9%
1,6,MOZAIC,IMXUSDT, 2.58,3.31,16350.0,"$54,124",11951,20.1%,-1.1%,$-626.2,-0.2%
2,7,MOZAIC,STXUSDT, 2.43,2.72,17795.0,"$48,428",5220,18.0%,2.6%,"$1,236.8",0.5%
3,12,MOZAIC,KASUSDT, 0.16,0.18,243656.0,"$43,675",3745,16.2%,9.7%,"$3,871.7",1.6%
4,3,MOZAIC,LINKUSDT, 15.80,19.76,826.9,"$16,338",3272,6.1%,-1.8%,$-305.9,-0.1%
5,14,MOZAIC,MATICUSDT, 1.00,0.98,8496.0,"$8,362",-146,3.1%,-1.5%,$-130.8,-0.0%
6,10,MOZAIC,UNIUSDT, 7.56,7.58,812.0,"$6,154",12,2.3%,-1.1%,$-69.0,-0.0%
7,0,MOZAIC,OPUSDT, 3.59,3.88,1456.4,"$5,646",413,2.1%,2.1%,$118.8,0.0%
8,9,MOZAIC,VETUSDT, 0.05,0.04,116884.0,"$5,254",-340,1.9%,-1.3%,$-70.1,-0.0%
9,4,MOZAIC,BTCUSDT, 50001.33,52149.80,0.1,"$4,120",170,1.5%,-0.0%,$-1.1,-0.0%
10,13,MOZAIC,NEARUSDT, 3.54,3.49,807.0,"$2,819",-42,1.0%,-0.9%,$-25.0,-0.0%
11,11,MOZAIC,ADAUSDT, 0.61,0.62,4151.0,"$2,580",44,1.0%,0.4%,$10.0,0.0%
12,5,MOZAIC,SOLUSDT, 107.44,112.89,19.0,"$2,145",103,0.8%,0.5%,$11.1,0.0%
13,8,MOZAIC,TRXUSDT, 0.13,0.14,13373.0,"$1,817",36,0.7%,0.4%,$7.5,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.56,-3976.6,"$-2,219",-139,-0.8%,0.1%,$-1.2,-0.0%
15,1,MOZAIC,LTCUSDT, 70.54,70.84,-79.7,"$-5,645",-23,-2.1%,0.0%,$-0.8,-0.0%
16,15,OVERLAY,BTCUSDT, 47164.50,52149.80,2.1,"$111,392",10649,41.3%,-0.0%,$-31.0,-0.0%
17,31,OVERLAY,IMXUSDT, 2.98,3.31,-900.0,"$-2,979",-293,-1.1%,-1.1%,$34.5,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,13.95,-243.0,"$-3,390",-272,-1.3%,2.1%,$-69.5,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,670",-122,-1.4%,-0.1%,$5.3,0.0%
20,20,OVERLAY,DOTUSDT, 7.25,7.68,-482.9,"$-3,710",-210,-1.4%,-2.2%,$84.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,0.98,-3803.0,"$-3,743",-454,-1.4%,-1.5%,$58.6,0.0%
22,30,OVERLAY,UNIUSDT, 6.98,7.58,-500.0,"$-3,790",-299,-1.4%,-1.1%,$42.5,0.0%
23,27,OVERLAY,BCHUSDT, 254.12,268.47,-14.2,"$-3,813",-204,-1.4%,-0.7%,$27.8,0.0%
24,26,OVERLAY,LTCUSDT, 69.45,70.84,-54.0,"$-3,826",-75,-1.4%,0.0%,$-0.5,-0.0%
25,23,OVERLAY,AVAXUSDT, 38.01,39.76,-216.0,"$-8,587",-376,-3.2%,-1.3%,$117.3,0.0%
26,29,OVERLAY,SOLUSDT, 104.97,112.89,-81.0,"$-9,144",-641,-3.4%,0.5%,$-47.1,-0.0%
27,25,OVERLAY,LINKUSDT, 18.75,19.76,-466.8,"$-9,223",-469,-3.4%,-1.8%,$172.7,0.1%
28,19,OVERLAY,ADAUSDT, 0.55,0.62,-18245.0,"$-11,341",-1282,-4.2%,0.4%,$-43.8,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-132162.0,"$-11,355",-515,-4.2%,0.9%,$-96.5,-0.0%
30,21,OVERLAY,BNBUSDT, 326.37,351.40,-32.4,"$-11,389",-811,-4.2%,0.5%,$-52.2,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.56,-20465.0,"$-11,417",-471,-4.2%,0.1%,$-6.1,-0.0%
32,17,OVERLAY,TRXUSDT, 0.13,0.14,-84234.0,"$-11,442",-840,-4.2%,0.4%,$-47.2,-0.0%
