,index,strategy,symbol,entryPrice,LstPrice 1505_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,136766.02,1897381.9,"$733,614",78286,"-1,234,500.0%",195.0%,"$40,048.2",2.9%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2899504.0,"$366,091",6737,23.2%,0.7%,"$2,406.6",0.2%
2,4,MOZAIC,TONUSDT, 6.40,6.99,37366.2,"$261,093",21959,16.6%,2.1%,"$5,358.3",0.3%
3,5,MOZAIC,NEARUSDT, 6.80,7.95,27252.0,"$216,634",31327,13.7%,13.2%,"$25,208.1",1.8%
4,10,MOZAIC,SOLUSDT, 151.25,154.67,1080.0,"$167,045",3699,10.6%,8.9%,"$13,709.5",0.9%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,2159398.0,"$52,183",817,3.3%,5.2%,"$2,602.1",0.2%
6,11,MOZAIC,BTCUSDT, 64937.43,65844.67,0.3,"$22,058",304,1.4%,7.0%,"$1,440.1",0.1%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,130841.0,"$20,153",232,1.3%,5.9%,"$1,123.9",0.1%
8,0,MOZAIC,DOTUSDT, 6.77,6.96,-4076.7,"$-28,386",-788,-1.8%,7.4%,"$-1,960.9",-0.1%
9,1,MOZAIC,AVAXUSDT, 33.42,34.33,-871.0,"$-29,900",-788,-1.9%,8.8%,"$-2,406.6",-0.2%
10,2,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-50,011",-220,-3.2%,5.4%,"$-2,579.6",-0.2%
11,12,MOZAIC,ICPUSDT, 12.31,12.59,-4143.0,"$-52,152",-1136,-3.3%,6.5%,"$-3,165.3",-0.2%
12,8,MOZAIC,BCHUSDT, 445.09,459.97,-123.6,"$-56,866",-1840,-3.6%,7.3%,"$-3,863.4",-0.3%
13,3,MOZAIC,MATICUSDT, 0.68,0.68,-101102.0,"$-69,225",-257,-4.4%,5.4%,"$-3,558.8",-0.2%
14,14,MOZAIC,LINKUSDT, 13.65,13.77,-5194.9,"$-71,534",-638,-4.5%,6.1%,"$-4,109.2",-0.3%
15,13,MOZAIC,ETHUSDT, 2945.08,3012.07,-27.4,"$-82,476",-1834,-5.2%,4.5%,"$-3,585.4",-0.2%
16,15,OVERLAY,BTCUSDT, 62671.53,65844.67,10.8,"$711,781",34302,45.1%,7.0%,"$46,470.0",3.2%
17,30,OVERLAY,NEARUSDT, 6.86,7.95,-1948.0,"$-15,485",-2113,-1.0%,13.2%,"$-1,801.9",-0.1%
18,20,OVERLAY,DOTUSDT, 6.85,6.96,-3002.1,"$-20,904",-344,-1.3%,7.4%,"$-1,444.0",-0.1%
19,24,OVERLAY,MATICUSDT, 0.70,0.68,-30904.0,"$-21,160",369,-1.3%,5.4%,"$-1,087.8",-0.1%
20,31,OVERLAY,ICPUSDT, 12.77,12.59,-1688.0,"$-21,249",313,-1.3%,6.5%,"$-1,289.6",-0.1%
21,27,OVERLAY,BCHUSDT, 455.80,459.97,-46.9,"$-21,593",-196,-1.4%,7.3%,"$-1,467.0",-0.1%
22,25,OVERLAY,LINKUSDT, 13.90,13.77,-1623.8,"$-22,360",205,-1.4%,6.1%,"$-1,284.5",-0.1%
23,26,OVERLAY,LTCUSDT, 81.88,81.93,-273.7,"$-22,423",-13,-1.4%,4.0%,$-864.8,-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-196372.0,"$-24,794",-333,-1.6%,0.7%,$-163.0,-0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2253315.0,"$-54,452",-1015,-3.5%,5.2%,"$-2,715.2",-0.2%
26,23,OVERLAY,AVAXUSDT, 34.90,34.33,-1588.0,"$-54,513",912,-3.5%,8.8%,"$-4,387.6",-0.3%
27,16,OVERLAY,DOGEUSDT, 0.15,0.15,-367010.0,"$-56,529",-2184,-3.6%,5.9%,"$-3,152.6",-0.2%
28,29,OVERLAY,TONUSDT, 6.21,6.99,-8217.3,"$-57,418",-6351,-3.6%,2.1%,"$-1,178.4",-0.1%
29,28,OVERLAY,SOLUSDT, 144.52,154.67,-375.0,"$-58,002",-3808,-3.7%,8.9%,"$-4,760.3",-0.3%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-63,003",864,-4.0%,5.4%,"$-3,249.7",-0.2%
31,21,OVERLAY,BNBUSDT, 582.97,584.84,-109.2,"$-63,835",-205,-4.0%,3.2%,"$-1,992.0",-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,154",308,-4.1%,3.5%,"$-2,202.8",-0.1%
