,index,strategy,symbol,entryPrice,LstPrice 1603_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,69470.84,1129758.8,"$505,957",2189,"-1,234,500.0%",-187.1%,"$-26,318.8",-2.1%
1,11,MOZAIC,SOLUSDT, 175.17,185.65,846.0,"$157,059",8865,14.6%,0.7%,"$1,152.3",0.1%
2,5,MOZAIC,BNBUSDT, 555.37,589.67,169.3,"$99,808",5806,9.3%,-6.8%,"$-7,239.3",-0.6%
3,6,MOZAIC,DOGEUSDT, 0.16,0.15,561976.0,"$81,759",-7556,7.6%,-11.2%,"$-10,267.3",-0.9%
4,9,MOZAIC,NEARUSDT, 6.91,6.83,10124.0,"$69,163",-769,6.4%,-8.9%,"$-6,752.7",-0.6%
5,10,MOZAIC,AVAXUSDT, 55.95,54.08,1074.0,"$58,077",-2009,5.4%,-7.6%,"$-4,793.3",-0.4%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1792859.0,"$45,027",-3711,4.2%,-16.2%,"$-8,690.0",-0.7%
7,2,MOZAIC,BCHUSDT, 410.34,393.73,54.0,"$21,249",-896,2.0%,-5.5%,"$-1,234.8",-0.1%
8,0,MOZAIC,LTCUSDT, 88.40,85.28,234.5,"$20,003",-730,1.9%,-5.1%,"$-1,069.5",-0.1%
9,1,MOZAIC,ATOMUSDT, 12.28,11.89,-1140.8,"$-13,559",450,-1.3%,-6.0%,$869.3,0.1%
10,3,MOZAIC,ETCUSDT, 34.10,31.18,-601.4,"$-18,749",1760,-1.7%,-6.4%,"$1,283.3",0.1%
11,4,MOZAIC,LINKUSDT, 19.12,18.42,-1593.8,"$-29,360",1106,-2.7%,-6.2%,"$1,949.2",0.2%
12,12,MOZAIC,ICPUSDT, 12.65,12.20,-4231.0,"$-51,618",1919,-4.8%,-5.5%,"$2,991.3",0.3%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,865",2990,-6.0%,-0.7%,$438.9,0.0%
14,13,OVERLAY,BTCUSDT, 67394.15,67118.86,6.3,"$422,715",-1734,39.3%,-3.4%,"$-15,081.2",-1.3%
15,27,OVERLAY,APTUSDT, 14.27,13.49,-488.2,"$-6,587",378,-0.6%,-10.9%,$805.0,0.1%
16,20,OVERLAY,1000SHIBUSDT, 0.03,0.03,-378710.0,"$-9,511",1406,-0.9%,-16.2%,"$1,835.6",0.1%
17,24,OVERLAY,LTCUSDT, 87.96,85.28,-111.8,"$-9,538",300,-0.9%,-5.1%,$510.0,0.0%
18,22,OVERLAY,MATICUSDT, 1.12,1.07,-9216.0,"$-9,865",477,-0.9%,-6.4%,$677.4,0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.42,-667.8,"$-12,302",1029,-1.1%,-6.2%,$816.8,0.1%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,495",662,-1.2%,-0.7%,$84.6,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.15,-117826.0,"$-17,142",745,-1.6%,-11.2%,"$2,152.7",0.2%
22,26,OVERLAY,TONUSDT, 3.68,3.58,-5938.8,"$-21,267",577,-2.0%,-8.1%,"$1,877.8",0.2%
23,21,OVERLAY,AVAXUSDT, 48.17,54.08,-527.0,"$-28,498",-3112,-2.7%,-7.6%,"$2,352.0",0.2%
24,16,OVERLAY,XRPUSDT, 0.63,0.61,-50070.9,"$-30,408",928,-2.8%,-4.3%,"$1,371.9",0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.68,-47059.0,"$-31,817",1767,-3.0%,-7.3%,"$2,494.1",0.2%
26,18,OVERLAY,DOTUSDT, 10.36,9.94,-3302.1,"$-32,808",1413,-3.1%,-8.2%,"$2,935.6",0.3%
27,19,OVERLAY,BNBUSDT, 517.99,589.67,-57.6,"$-33,983",-4131,-3.2%,-6.8%,"$2,464.8",0.2%
28,25,OVERLAY,SOLUSDT, 154.79,185.65,-186.0,"$-34,531",-5740,-3.2%,0.7%,$-253.3,-0.0%
