,index,strategy,symbol,entryPrice,LstPrice 2209_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131721.30,-4064264.0,"$1,171,892",67447,"-1,234,500.0%",-43.5%,"$-3,434.9",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.60,27.32,11241.0,"$307,056",30577,21.8%,-1.6%,"$-5,114.7",-0.3%
2,11,MOZAIC,NEARUSDT, 4.29,4.55,34097.0,"$155,209",8787,11.0%,-2.4%,"$-3,887.1",-0.3%
3,2,MOZAIC,BTCUSDT, 60744.81,63549.70,2.2,"$142,288",6280,10.1%,0.4%,$497.3,0.0%
4,7,MOZAIC,SOLUSDT, 147.80,144.69,937.0,"$135,572",-2915,9.6%,-3.2%,"$-4,469.5",-0.3%
5,10,MOZAIC,BNBUSDT, 559.29,586.92,217.8,"$127,814",6017,9.1%,-0.4%,$-485.6,-0.0%
6,6,MOZAIC,LTCUSDT, 66.08,68.48,932.8,"$63,880",2235,4.5%,2.5%,"$1,529.8",0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.12,4635.6,"$51,534",504,3.7%,-3.2%,"$-1,729.1",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,713",578,2.9%,-1.8%,$-728.4,-0.1%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,890",507,1.1%,-3.3%,$-504.2,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,883",17,-1.9%,-0.1%,$14.2,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,589",-495,-2.2%,-2.0%,$629.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.31,-8186.6,"$-35,288",-1646,-2.5%,-3.4%,"$1,228.0",0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,63549.70,10.0,"$637,785",35261,45.3%,0.4%,"$2,229.0",0.2%
14,20,OVERLAY,ETHUSDT, 2546.82,2576.77,19.8,"$50,920",592,3.6%,-1.4%,$-697.0,-0.1%
15,23,OVERLAY,SOLUSDT, 147.42,144.69,67.0,"$9,694",-183,0.7%,-3.2%,$-319.6,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.55,-3915.0,"$-17,821",-1581,-1.3%,-2.4%,$446.3,0.0%
17,22,OVERLAY,LTCUSDT, 64.41,68.48,-262.0,"$-17,941",-1066,-1.3%,2.5%,$-429.7,-0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.31,-4167.8,"$-17,965",111,-1.3%,-3.4%,$625.2,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,342.36,-61.4,"$-21,025",-386,-1.5%,-0.8%,$177.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.60,-6454.2,"$-36,124",-190,-2.6%,-1.4%,$500.2,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.32,-1466.0,"$-40,045",-4614,-2.8%,-1.6%,$667.0,0.0%
22,16,OVERLAY,BNBUSDT, 539.94,586.92,-70.0,"$-41,067",-3287,-2.9%,-0.4%,$156.0,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,222",-1368,-3.1%,-3.3%,"$1,497.6",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,771",-2018,-3.2%,-2.9%,"$1,356.9",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,11.12,-4046.7,"$-44,988",-479,-3.2%,-3.2%,"$1,509.4",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,964",-451,-3.3%,-2.0%,$935.9,0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,194",-1334,-3.4%,-0.1%,$25.4,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,576",-2005,-3.6%,-1.8%,$904.8,0.1%
