,index,strategy,symbol,entryPrice,LstPrice 1102_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,98285.14,-887664.5,"$172,017",22462,"-1,234,500.0%",63.2%,"$3,424.7",1.7%
1,7,MOZAIC,LINKUSDT, 15.80,20.48,2971.8,"$60,860",13897,24.3%,7.3%,"$4,142.7",1.8%
2,15,MOZAIC,IMXUSDT, 2.49,2.70,13563.0,"$36,585",2778,14.6%,-2.9%,"$-1,083.7",-0.4%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,139",2259,10.4%,0.3%,$69.2,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,110.16,221.0,"$24,345",1240,9.7%,1.1%,$258.6,0.1%
5,9,MOZAIC,BTCUSDT, 46502.12,48426.48,0.4,"$21,743",864,8.7%,1.4%,$305.8,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.73,952.0,"$18,787",-608,7.5%,-0.6%,$-113.7,-0.0%
7,6,MOZAIC,AVAXUSDT, 37.61,40.65,228.0,"$9,269",694,3.7%,1.2%,$109.4,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.63,2166.3,"$7,857",546,3.1%,7.7%,$561.1,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.63,327.0,"$2,169",115,0.9%,0.1%,$2.0,0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.16,-215.8,"$-2,191",-194,-0.9%,1.9%,$-40.3,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,266.40,-8.3,"$-2,207",-177,-0.9%,7.6%,$-155.8,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,399",-68,-1.4%,1.0%,$-33.5,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,837",-226,-1.9%,1.0%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.29,-690.8,"$-5,035",-273,-2.0%,1.3%,$-63.6,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,71.97,-71.3,"$-5,132",-180,-2.0%,1.7%,$-84.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,439",-199,-4.2%,1.8%,$-180.2,-0.1%
17,16,OVERLAY,BTCUSDT, 43875.25,48426.48,1.7,"$82,761",7778,33.0%,1.4%,"$1,163.9",0.5%
18,31,OVERLAY,ATOMUSDT, 9.99,10.16,-137.2,"$-1,394",-23,-0.6%,1.9%,$-25.7,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.46,-234.0,"$-3,149",-184,-1.3%,2.5%,$-77.0,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.29,-444.0,"$-3,236",-132,-1.3%,1.3%,$-40.8,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.63,-519.0,"$-3,443",-131,-1.4%,0.1%,$-3.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.86,-4086.0,"$-3,499",-165,-1.4%,0.9%,$-32.3,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,513",-98,-1.4%,1.0%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.97,-49.1,"$-3,534",-129,-1.4%,1.7%,$-57.9,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,266.40,-13.4,"$-3,564",-321,-1.4%,7.6%,$-251.5,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,034",-195,-2.8%,1.0%,$-69.3,-0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,066",-354,-2.8%,0.3%,$-18.7,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.40,40.65,-175.0,"$-7,114",-919,-2.8%,1.2%,$-84.0,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,355",-572,-2.9%,0.3%,$-18.6,-0.0%
30,30,OVERLAY,SOLUSDT, 98.36,110.16,-68.0,"$-7,491",-803,-3.0%,1.1%,$-79.6,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,322.27,-24.4,"$-7,870",-347,-3.1%,-0.1%,$7.3,0.0%
32,26,OVERLAY,LINKUSDT, 17.23,20.48,-389.9,"$-7,985",-1267,-3.2%,7.3%,$-543.6,-0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-8,011",-146,-3.2%,1.8%,$-138.3,-0.1%
