,index,strategy,symbol,entryPrice,LstPrice 3008_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66208.90,-1192556.5,"$673,116",-17383,"-1,234,500.0%",-22.0%,"$-2,875.2",-0.3%
1,1,MOZAIC,AVAXUSDT, 25.46,23.08,7659.0,"$176,738",-18240,12.6%,0.9%,"$1,493.5",0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,147",26032,12.1%,-0.5%,$-845.0,-0.1%
3,0,MOZAIC,LINKUSDT, 11.38,11.01,9355.9,"$103,042",-3433,7.3%,0.7%,$711.0,0.1%
4,11,MOZAIC,NEARUSDT, 4.68,4.10,21741.0,"$89,203",-12629,6.3%,-2.5%,"$-2,282.8",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,534.06,141.7,"$75,671",-922,5.4%,-0.4%,$-324.5,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,291",-10627,3.5%,-2.1%,"$-1,054.5",-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,86022.7,"$48,302",1200,3.4%,0.0%,$0.0,0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,922",-1228,2.2%,-3.3%,"$-1,045.3",-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,780",-188,0.9%,-1.0%,$-122.9,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.30,-2923.8,"$-15,490",674,-1.1%,-2.8%,$448.2,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,267",819,-1.2%,0.3%,$-53.2,-0.0%
12,3,MOZAIC,SOLUSDT, 142.66,136.82,-206.0,"$-28,186",1203,-2.0%,-2.2%,$645.8,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2515.20,-18.9,"$-47,562",1497,-3.4%,-0.5%,$222.0,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,324.47,-166.2,"$-53,912",1504,-3.8%,0.7%,$-355.6,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.25,-16604.8,"$-70,550",9667,-5.0%,-0.0%,$16.6,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59026.00,8.2,"$483,895",-25919,34.4%,-0.5%,"$-2,416.8",-0.2%
17,29,OVERLAY,ETHUSDT, 2830.27,2515.20,14.4,"$36,236",-4539,2.6%,-0.5%,$-169.1,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,136.82,-66.0,"$-9,030",789,-0.6%,-2.2%,$206.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.10,-2593.0,"$-10,639",1349,-0.8%,-2.5%,$272.3,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,324.47,-44.7,"$-14,515",1745,-1.0%,0.7%,$-95.7,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,63.54,-243.9,"$-15,496",396,-1.1%,1.8%,$-270.7,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.25,-4125.4,"$-17,528",1771,-1.2%,-0.0%,$4.1,0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.30,-5133.7,"$-27,198",5137,-1.9%,-2.8%,$787.0,0.1%
24,23,OVERLAY,AVAXUSDT, 24.37,23.08,-1185.0,"$-27,345",1534,-1.9%,0.9%,$-231.1,-0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.01,-2598.3,"$-28,617",1737,-2.0%,0.7%,$-197.5,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,886",2804,-2.5%,0.3%,$-107.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-35,188",2372,-2.5%,-1.0%,$338.3,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,206",2118,-2.5%,-3.3%,"$1,190.1",0.1%
29,21,OVERLAY,BNBUSDT, 548.71,534.06,-66.2,"$-35,365",970,-2.5%,-0.4%,$151.6,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.56,-65751.5,"$-36,919",241,-2.6%,0.0%,$-0.0,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,212",-5217,-3.0%,-0.5%,$209.6,0.0%
