,index,strategy,symbol,entryPrice,LstPrice 1602_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108285.47,-321820.6,"$216,375",26284,"-1,234,500.0%",-21.3%,"$-3,146.2",-1.3%
1,9,MOZAIC,IMXUSDT, 2.58,3.11,17374.0,"$54,042",9227,20.7%,-2.4%,"$-1,344.7",-0.5%
2,6,MOZAIC,LINKUSDT, 15.80,19.72,2110.5,"$41,622",8272,15.9%,-1.1%,$-468.5,-0.2%
3,11,MOZAIC,STXUSDT, 2.41,2.52,15502.0,"$38,999",1564,14.9%,-0.7%,$-288.3,-0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.72,7633.4,"$28,427",1001,10.9%,-3.6%,"$-1,045.8",-0.4%
5,7,MOZAIC,BTCUSDT, 47417.18,52051.44,0.3,"$15,928",1418,6.1%,0.3%,$53.7,0.0%
6,8,MOZAIC,SOLUSDT, 107.44,110.89,100.0,"$11,089",345,4.2%,-2.3%,$-261.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,40.38,215.0,"$8,681",308,3.3%,-2.9%,$-255.8,-0.1%
8,4,MOZAIC,ETHUSDT, 2785.88,2810.87,1.7,"$4,708",42,1.8%,-0.5%,$-22.0,-0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.28,1365.0,"$4,480",19,1.7%,-3.5%,$-162.4,-0.1%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,035",21,1.5%,0.6%,$24.5,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,270.76,11.4,"$3,076",-93,1.2%,0.2%,$6.8,0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.24,-133.9,"$-1,371",27,-0.5%,-0.9%,$13.0,0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.56,-10177.1,"$-5,744",-422,-2.2%,0.3%,$-18.3,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52051.44,1.7,"$89,164",11996,34.1%,0.3%,$300.4,0.1%
15,29,OVERLAY,IMXUSDT, 2.94,3.11,-472.0,"$-1,468",-80,-0.6%,-2.4%,$36.5,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.27,-122.0,"$-1,619",-72,-0.6%,-1.7%,$28.5,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.75,-236.1,"$-1,830",-175,-0.7%,-0.5%,$8.5,0.0%
18,24,OVERLAY,LTCUSDT, 69.49,69.86,-26.5,"$-1,851",-10,-0.7%,0.1%,$-1.6,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,270.76,-6.9,"$-1,871",-193,-0.7%,0.2%,$-4.1,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,881",-126,-0.7%,0.5%,$-0.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.44,-255.0,"$-1,898",-266,-0.7%,-0.8%,$15.6,0.0%
22,22,OVERLAY,MATICUSDT, 0.82,0.92,-2068.0,"$-1,904",-212,-0.7%,3.5%,$-64.1,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.78,40.38,-192.0,"$-7,752",-691,-3.0%,-2.9%,$228.5,0.1%
24,27,OVERLAY,SOLUSDT, 101.30,110.89,-70.0,"$-7,763",-671,-3.0%,-2.3%,$182.7,0.1%
25,23,OVERLAY,LINKUSDT, 17.96,19.72,-396.3,"$-7,815",-698,-3.0%,-1.1%,$88.0,0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,472",-715,-3.2%,0.6%,$-51.4,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,508",-569,-3.3%,0.9%,$-74.1,-0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,516",-1112,-3.3%,-1.5%,$129.3,0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.56,-15478.1,"$-8,735",-633,-3.3%,0.3%,$-27.9,-0.0%
30,19,OVERLAY,BNBUSDT, 311.35,360.90,-24.6,"$-8,878",-1219,-3.4%,2.0%,$-172.2,-0.1%
