,index,strategy,symbol,entryPrice,LstPrice 2807_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,144281.99,-1984300.8,"$1,111,085",111696,"-1,234,500.0%",-35.8%,"$9,685.8",0.3%
1,4,MOZAIC,SOLUSDT, 165.68,184.13,1790.0,"$329,586",33015,19.4%,0.1%,$401.0,0.0%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$313,092",37753,18.4%,0.7%,"$2,192.9",0.1%
3,16,MOZAIC,BTCUSDT, 67378.05,68050.40,3.4,"$228,037",2253,13.4%,0.3%,$623.6,0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$108,304",-3676,6.4%,-1.5%,"$-1,682.8",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,365",-611,2.5%,-0.6%,$-272.9,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.33,3872.0,"$36,137",-2770,2.1%,-3.6%,"$-1,347.5",-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.34,1277.0,"$34,907",-5109,2.1%,-2.5%,$-886.2,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,851",785,1.8%,1.1%,$329.3,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,014",-833,1.7%,-1.8%,$-537.2,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.40,2657.0,"$14,357",-1388,0.8%,-4.7%,$-714.7,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,71.08,-141.6,"$-10,066",62,-0.6%,-0.3%,$32.6,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,469",-23,-0.7%,-2.7%,$313.3,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.26,-1076.3,"$-14,274",-236,-0.8%,-2.1%,$301.4,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,685",292,-1.0%,-1.5%,$277.8,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.52,-4949.0,"$-37,207",2088,-2.2%,-1.9%,$737.4,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3266.10,-12.2,"$-39,817",-278,-2.3%,0.6%,$-223.0,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,847",846,-2.6%,-1.9%,$856.5,0.0%
18,8,MOZAIC,DOTUSDT, 5.91,5.71,-16368.8,"$-93,536",3238,-5.5%,-1.8%,"$1,751.5",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.62,-15608.5,"$-103,304",6426,-6.1%,-0.2%,$170.1,0.0%
20,19,OVERLAY,BTCUSDT, 64431.58,68050.40,12.9,"$876,217",46596,51.6%,0.3%,"$2,396.2",0.2%
21,36,OVERLAY,ETHUSDT, 3452.33,3266.10,19.5,"$63,568",-3625,3.7%,0.6%,$356.0,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.40,-2757.0,"$-14,898",326,-0.9%,-4.7%,$741.6,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.26,-1238.5,"$-16,426",708,-1.0%,-2.1%,$346.8,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,837",591,-1.1%,-1.9%,$367.9,0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,490",491,-1.1%,-1.8%,$360.9,0.0%
26,30,OVERLAY,BCHUSDT, 384.24,416.45,-48.0,"$-19,988",-1546,-1.2%,6.2%,"$-1,161.5",-0.1%
27,34,OVERLAY,LTCUSDT, 70.28,71.08,-282.9,"$-20,110",-226,-1.2%,-0.3%,$65.1,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,232",2481,-2.3%,-1.5%,$616.2,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,619",-1642,-2.7%,-1.5%,$708.8,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,184.13,-251.0,"$-46,216",-5825,-2.7%,0.1%,$-56.2,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.34,-1777.0,"$-48,575",1047,-2.9%,-2.5%,"$1,233.2",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-50,910",-4406,-3.0%,0.7%,$-356.6,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.71,-9640.0,"$-55,086",3299,-3.2%,-1.8%,"$1,031.5",0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.62,-8546.4,"$-56,564",3686,-3.3%,-0.2%,$93.2,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,584.80,-96.8,"$-56,585",-896,-3.3%,0.5%,$-286.4,-0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,590",1208,-3.3%,-2.7%,"$1,546.0",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,019",-2407,-3.4%,1.1%,$-640.0,-0.0%
