,symbol,strategy,entryPrice,LstPrice 0210_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,128398.66,17177543.9,"$961,368",-28858,69.4%,,"$3,713.3",0.2%
1,SUIUSDT,MOZAIC, 1.76,1.83,137014.9,"$250,985",10011,18.1%,4.3%,"$10,358.3",0.8%
2,NEARUSDT,MOZAIC, 4.67,4.65,41530.0,"$193,156",-813,13.9%,-3.8%,"$-7,600.0",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$183,387",-20484,13.2%,-0.6%,"$-1,158.5",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$83,405",-15691,6.0%,-4.0%,"$-3,511.8",-0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.49,2410.0,"$61,433",704,4.4%,-1.2%,$-744.7,-0.1%
6,SOLUSDT,MOZAIC, 145.91,141.04,347.0,"$48,939",-1691,3.5%,-2.9%,"$-1,445.3",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60706.80,0.2,"$12,263",-11,0.9%,-0.1%,$-15.5,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.54,21913.8,"$11,913",-914,0.9%,-8.8%,"$-1,146.1",-0.1%
9,DOGEUSDT,MOZAIC, 0.12,0.11,105580.0,"$11,090",-1865,0.8%,-1.6%,$-185.8,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.69,1221.0,"$8,164",-1017,0.6%,-2.5%,$-208.8,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,573",249,-1.0%,-2.1%,$295.8,0.0%
12,TONUSDT,MOZAIC, 5.39,5.32,-3293.2,"$-17,533",221,-1.3%,-0.9%,$163.7,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2373.03,-7.6,"$-18,106",568,-1.3%,-3.0%,$560.2,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.64,-1987.4,"$-21,138",607,-1.5%,-3.3%,$713.5,0.1%
15,BNBUSDT,MOZAIC, 556.37,543.37,-39.2,"$-21,289",510,-1.5%,-0.6%,$137.5,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.88,-429.7,"$-27,022",350,-1.9%,-0.7%,$197.7,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.10,-7028.1,"$-28,802",403,-2.1%,-1.3%,$365.5,0.0%
18,BCHUSDT,MOZAIC, 323.17,315.75,-149.8,"$-47,312",1111,-3.4%,-0.5%,$256.2,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60706.80,12.2,"$738,862",-11573,53.3%,-0.1%,$-934.7,-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2373.03,22.8,"$54,193",-4921,3.9%,-3.0%,"$-1,676.7",-0.1%
21,SOLUSDT,OVERLAY, 154.91,141.04,144.0,"$20,309",-1998,1.5%,-2.9%,$-599.8,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.83,-6411.7,"$-11,745",-540,-0.8%,4.3%,$-484.7,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.65,-3256.0,"$-15,144",348,-1.1%,-3.8%,$595.8,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.10,-4559.6,"$-18,686",1163,-1.3%,-1.3%,$237.1,0.0%
25,LTCUSDT,OVERLAY, 66.39,62.88,-313.9,"$-19,738",1103,-1.4%,-0.7%,$144.4,0.0%
26,BCHUSDT,OVERLAY, 336.66,315.75,-62.6,"$-19,759",1308,-1.4%,-0.5%,$107.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-36,076",-3735,-2.6%,-0.6%,$227.9,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.64,-4307.5,"$-45,813",3770,-3.3%,-3.3%,"$1,546.4",0.1%
29,XRPUSDT,OVERLAY, 0.58,0.54,-85468.5,"$-46,464",3135,-3.4%,-8.8%,"$4,470.0",0.3%
30,AVAXUSDT,OVERLAY, 26.38,25.49,-1981.0,"$-50,497",1770,-3.6%,-1.2%,$612.1,0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-481411.0,"$-50,565",1775,-3.6%,-1.6%,$847.3,0.1%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,926",-1374,-3.7%,0.7%,$-359.2,-0.0%
33,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-51,368",3315,-3.7%,-2.1%,"$1,119.6",0.1%
34,TONUSDT,OVERLAY, 5.66,5.32,-9767.3,"$-52,001",3247,-3.8%,-0.9%,$485.4,0.0%
35,BNBUSDT,OVERLAY, 564.82,543.37,-97.9,"$-53,174",2099,-3.8%,-0.6%,$343.5,0.0%
