,index,strategy,symbol,entryPrice,LstPrice 1308_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129894.62,-4266677.6,"$599,467",16754,"-1,234,500.0%",23.7%,"$27,539.6",2.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$227,535",15080,15.0%,1.8%,"$4,129.5",0.3%
2,4,MOZAIC,SOLUSDT, 159.24,148.31,1126.0,"$166,995",-12310,11.0%,1.4%,"$2,320.7",0.2%
3,10,MOZAIC,BTCUSDT, 63864.70,61172.11,2.7,"$164,492",-7240,10.9%,3.1%,"$4,892.1",0.3%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$87,663",2181,5.8%,1.3%,"$1,086.8",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,354.01,202.1,"$71,538",-15891,4.7%,-0.2%,$-143.5,-0.0%
6,11,MOZAIC,BNBUSDT, 529.49,521.14,128.9,"$67,180",-1077,4.4%,0.4%,$295.2,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.20,-9031.0,"$-37,948",-1068,-2.5%,2.3%,$-848.9,-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.44,-1868.0,"$-40,056",3604,-2.6%,0.9%,$-349.3,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2706.65,-21.5,"$-58,274",-2259,-3.9%,-0.6%,$338.5,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-62,483",1609,-4.1%,1.1%,$-692.9,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.55,-7057.6,"$-74,452",7828,-4.9%,-0.0%,$28.2,0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.58,-16801.6,"$-76,926",17515,-5.1%,-0.2%,$134.4,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,61172.11,11.4,"$700,115",-18433,46.3%,3.1%,"$20,821.9",1.4%
14,25,OVERLAY,ETHUSDT, 3025.98,2706.65,17.8,"$48,273",-5695,3.2%,-0.6%,$-280.4,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.20,-3165.0,"$-13,299",-493,-0.9%,2.3%,$-297.5,-0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.55,-2112.2,"$-22,282",2919,-1.5%,-0.0%,$8.4,0.0%
17,22,OVERLAY,BCHUSDT, 387.49,354.01,-89.2,"$-31,569",2985,-2.1%,-0.2%,$63.3,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-43,058",-2684,-2.8%,1.8%,$-781.5,-0.1%
19,17,OVERLAY,DOTUSDT, 4.88,4.58,-9631.1,"$-44,096",2897,-2.9%,-0.2%,$77.0,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.44,-2224.0,"$-47,690",7061,-3.2%,0.9%,$-415.9,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,148.31,-330.0,"$-48,942",2297,-3.2%,1.4%,$-680.1,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,862",2894,-3.5%,-1.2%,$639.9,0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.41,-8350.1,"$-53,564",735,-3.5%,2.3%,"$-1,199.9",-0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,659",5861,-3.6%,0.0%,$-7.9,-0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,926",356,-3.6%,1.3%,$-680.9,-0.0%
26,18,OVERLAY,BNBUSDT, 543.74,521.14,-109.6,"$-57,138",2478,-3.8%,0.4%,$-251.1,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-60,100",5606,-4.0%,1.1%,$-666.5,-0.0%
